"newspaper_date","date","description","issuer","price","original_text","url","asset","comment"
"12/20/1862","12/19/1862","Confederate Bonds (15 mn)","Confederacy",109,"We have no change to report in the prices of stocks. The market is quiet, and no return of activity is expected until the January dividends have been collected. We quote Confederate bonds (100 M's) at par and interest; do do. (15 M's) at 109 and interest; Virginia bonds, (registered) 110 ‘""flat,""’ do. coupons, (interest unpaid.) No; North Carolina sixes, do. eight, 116 and interest; city of Petersburg bonds 125 and interest; Virginia and Tennessee Railroad bonds, second mortgage, 108½ Richmond and York Rive Railroad bonds, 100 and interest; Southside Railroad bonds, guaranteed, 128 and interest; Richmond and Danville Railroad stock, 100; Richmond City Railway, do., 56; Bank of the Commonwealth, 105; Bank of Richmond 80; Bank of Virginia, 73; Formers' Bank, 103; Virginia Fire and Marine Insurance, 10, Richmond Fire Association, 35","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0654:article=pos=42","confederate_15mn",
"12/20/1862","12/19/1862","gold","Specie",3.25,"The brokers report a very light business. Gold remains, nominally, at $2.25 premium — selling rate.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0654:article=pos=42","gold",
"12/20/1862","12/19/1862","North Carolina 8 per cent","North Carolina",116,"We have no change to report in the prices of stocks. The market is quiet, and no return of activity is expected until the January dividends have been collected. We quote Confederate bonds (100 M's) at par and interest; do do. (15 M's) at 109 and interest; Virginia bonds, (registered) 110 ‘""flat,""’ do. coupons, (interest unpaid.) No; North Carolina sixes, do. eight, 116 and interest; city of Petersburg bonds 125 and interest; Virginia and Tennessee Railroad bonds, second mortgage, 108½ Richmond and York Rive Railroad bonds, 100 and interest; Southside Railroad bonds, guaranteed, 128 and interest; Richmond and Danville Railroad stock, 100; Richmond City Railway, do., 56; Bank of the Commonwealth, 105; Bank of Richmond 80; Bank of Virginia, 73; Formers' Bank, 103; Virginia Fire and Marine Insurance, 10, Richmond Fire Association, 35","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0654:article=pos=42","north_carolina_8",
"12/20/1862","12/19/1862","City of Petersburg bonds","Petersburg",125,"We have no change to report in the prices of stocks. The market is quiet, and no return of activity is expected until the January dividends have been collected. We quote Confederate bonds (100 M's) at par and interest; do do. (15 M's) at 109 and interest; Virginia bonds, (registered) 110 ‘""flat,""’ do. coupons, (interest unpaid.) No; North Carolina sixes, do. eight, 116 and interest; city of Petersburg bonds 125 and interest; Virginia and Tennessee Railroad bonds, second mortgage, 108½ Richmond and York Rive Railroad bonds, 100 and interest; Southside Railroad bonds, guaranteed, 128 and interest; Richmond and Danville Railroad stock, 100; Richmond City Railway, do., 56; Bank of the Commonwealth, 105; Bank of Richmond 80; Bank of Virginia, 73; Formers' Bank, 103; Virginia Fire and Marine Insurance, 10, Richmond Fire Association, 35","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0654:article=pos=42","petersburg",
"12/20/1862","12/19/1862","Virginia bonds registered","Virginia",110,"We have no change to report in the prices of stocks. The market is quiet, and no return of activity is expected until the January dividends have been collected. We quote Confederate bonds (100 M's) at par and interest; do do. (15 M's) at 109 and interest; Virginia bonds, (registered) 110 ‘""flat,""’ do. coupons, (interest unpaid.) No; North Carolina sixes, do. eight, 116 and interest; city of Petersburg bonds 125 and interest; Virginia and Tennessee Railroad bonds, second mortgage, 108½ Richmond and York Rive Railroad bonds, 100 and interest; Southside Railroad bonds, guaranteed, 128 and interest; Richmond and Danville Railroad stock, 100; Richmond City Railway, do., 56; Bank of the Commonwealth, 105; Bank of Richmond 80; Bank of Virginia, 73; Formers' Bank, 103; Virginia Fire and Marine Insurance, 10, Richmond Fire Association, 35","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0654:article=pos=42","virginia_6_reg",
"12/24/1862","12/23/1862","Confederate Bonds (100 mn)","Confederacy",100,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","confederate_100mn",
"12/24/1862","12/23/1862","gold","Specie","2.9 @ 3.25","Quotations remain unchanged, viz: Gold, $1 90@$2.25 premium; Silver, $1.60@$2","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","gold",
"12/24/1862","12/23/1862","North Carolina 6 per cent","North Carolina",133,"heavy","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","north_carolina_6_old",
"12/24/1862","12/23/1862","North Carolina 8 per cent","North Carolina",116,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","north_carolina_8",
"12/24/1862","12/23/1862","Petersburg City Bonds","Petersburg",125,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","petersburg",
"12/24/1862","12/23/1862","silver","Specie","2.6 @ 3","Quotations remain unchanged, viz: Gold, $1 90@$2.25 premium; Silver, $1.60@$2","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","silver",
"12/24/1862","12/23/1862","Virginia coupon bonds (interest paying)","Virginia",115,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","virginia_6_coupon",
"12/24/1862","12/23/1862","Virginia coupon bonds (interest suspended)","Virginia",130,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","virginia_6_coupon",
"12/24/1862","12/23/1862","Virginia registered stock","Virginia",110,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","virginia_6_reg",
"12/27/1862","12/26/1862","Confederate bonds","Confederacy","100 @ 100.5","Sales of Confederate bonds at par continue to be made by the agents of the Treasury, but sales by brokers at ½ are reported","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0659:article=pos=33","confederate_100mn",
"12/27/1862","12/26/1862","gold","Specie","2.9 @ 3.25","We continue to quote Gold coin at $1.90@2.25 premium; Silver. $1.00@2;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0659:article=pos=33","gold",
"12/27/1862","12/26/1862","silver","Specie","2 @ 3","We continue to quote Gold coin at $1.90@2.25 premium; Silver. $1.00@2;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0659:article=pos=33","silver",
"1/3/1863","1/2/1863","Confederate Bonds (100 mn)","Confederacy",100,"he stock market is more active, but transactions are confined chiefly to Confederate and State bonds. The amount of bank, railroad, or insurance stock offering is quite meagre. We note sales of Confederate bonds (100 M's) at par and interest; do, do., (5 M's.) 169 and interest; Virginia sixes, (registered,) 110; North Carolina sixes, (used in place of Northern exchange) 134; North Carolina eights, 117; Missouri sixes, 112; Tennessee sixes, 118","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","confederate_100mn",
"1/3/1863","1/2/1863","Confederate Bonds (5 mn)","Confederacy",109,"he stock market is more active, but transactions are confined chiefly to Confederate and State bonds. The amount of bank, railroad, or insurance stock offering is quite meagre. We note sales of Confederate bonds (100 M's) at par and interest; do, do., (5 M's.) 169 and interest; Virginia sixes, (registered,) 110; North Carolina sixes, (used in place of Northern exchange) 134; North Carolina eights, 117; Missouri sixes, 112; Tennessee sixes, 118","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","confederate_15mn","OCR error? 169 -> 109"
"1/3/1863","1/2/1863","gold","Specie","2.90 @ 3.25","We again quote gold at $1.90 to $2.25; silver, $1.60 to $2. As the Confederate Congress will probably impose a heavy tax on specie, hoarded by private individuals, the market will be better supplied in a short time.-","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","gold",
"1/3/1863","1/2/1863","North Carolina 6 per cent ","North Carolina",134,"he stock market is more active, but transactions are confined chiefly to Confederate and State bonds. The amount of bank, railroad, or insurance stock offering is quite meagre. We note sales of Confederate bonds (100 M's) at par and interest; do, do., (5 M's.) 169 and interest; Virginia sixes, (registered,) 110; North Carolina sixes, (used in place of Northern exchange) 134; North Carolina eights, 117; Missouri sixes, 112; Tennessee sixes, 118","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","north_carolina_6_old",
"1/3/1863","1/2/1863","North Carolina 8 per cent","North Carolina",117,"he stock market is more active, but transactions are confined chiefly to Confederate and State bonds. The amount of bank, railroad, or insurance stock offering is quite meagre. We note sales of Confederate bonds (100 M's) at par and interest; do, do., (5 M's.) 169 and interest; Virginia sixes, (registered,) 110; North Carolina sixes, (used in place of Northern exchange) 134; North Carolina eights, 117; Missouri sixes, 112; Tennessee sixes, 118","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","north_carolina_8",
"1/3/1863","1/2/1863","silver","Specie","2.60 @ 3","We again quote gold at $1.90 to $2.25; silver, $1.60 to $2. As the Confederate Congress will probably impose a heavy tax on specie, hoarded by private individuals, the market will be better supplied in a short time.-","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","silver",
"1/3/1863","1/2/1863","Tennessee 6 per cent","Tennessee",118,"he stock market is more active, but transactions are confined chiefly to Confederate and State bonds. The amount of bank, railroad, or insurance stock offering is quite meagre. We note sales of Confederate bonds (100 M's) at par and interest; do, do., (5 M's.) 169 and interest; Virginia sixes, (registered,) 110; North Carolina sixes, (used in place of Northern exchange) 134; North Carolina eights, 117; Missouri sixes, 112; Tennessee sixes, 118","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","tennessee",
"1/3/1863","1/2/1863","Virginia 6 per cent registered","Virginia",110,"he stock market is more active, but transactions are confined chiefly to Confederate and State bonds. The amount of bank, railroad, or insurance stock offering is quite meagre. We note sales of Confederate bonds (100 M's) at par and interest; do, do., (5 M's.) 169 and interest; Virginia sixes, (registered,) 110; North Carolina sixes, (used in place of Northern exchange) 134; North Carolina eights, 117; Missouri sixes, 112; Tennessee sixes, 118","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","virginia_6_reg",
