series,date,issue,url,value,notes,adjust_gold,adjust_paper,is_clean
sixes_1881_coup,1864-12-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110,,,,
sixes_1881_reg,1864-12-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110,,,,
five_twenty_coup,1865-01-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109,,,,
five_twenty_reg,1865-01-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,100,,,,
gold_high,1865-01-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,227.5,,,,
gold_low,1865-01-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,227,,,,
oneyr_new,1865-01-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,96.75,,,,
sixes_1881_coup,1865-01-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.25,,,,
sixes_1881_reg,1865-01-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.5,,,,
ten_forty,1865-01-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102,,,,
five_twenty_coup,1865-01-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
five_twenty_reg,1865-01-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102,,,,
gold_high,1865-01-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,221,,,,
gold_low,1865-01-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,217.75,,,,
oneyr_new,1865-01-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98,,,,
sixes_1881_coup,1865-01-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,112.125,,,,
sixes_1881_reg,1865-01-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,112.5,,,,
ten_forty,1865-01-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.875,,,,
five_twenty_coup,1865-01-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,108.375,,,,
five_twenty_reg,1865-01-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99,,,,
gold_high,1865-01-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,206,,,,
gold_low,1865-01-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,197.5,,,,
oneyr_new,1865-01-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97.5,,,,
sixes_1881_coup,1865-01-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
sixes_1881_reg,1865-01-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111,,,,
ten_forty,1865-01-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,101.25,,,,
five_twenty_coup,1865-01-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,108.875,,,,
five_twenty_reg,1865-01-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.75,,,,
gold_high,1865-01-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,220,,,,
gold_low,1865-01-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,218.625,,,,
oneyr_new,1865-01-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98,,,,
sixes_1881_coup,1865-01-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.5,,,,
sixes_1881_reg,1865-01-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.25,,,,
ten_forty,1865-01-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,100.875,,,,
five_twenty_coup,1865-02-04,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.25,,,,
five_twenty_reg,1865-02-04,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.5,,,,
gold_high,1865-02-04,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,214.5,,,,
gold_low,1865-02-04,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,209,,,,
oneyr_new,1865-02-04,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97.875,,,,
sixes_1881_coup,1865-02-04,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.25,,,,
sixes_1881_reg,1865-02-04,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.75,,,,
ten_forty,1865-02-04,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,101.25,,,,
five_twenty_coup,1865-02-11,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.875,,,,
five_twenty_reg,1865-02-11,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102,,,,
gold_high,1865-02-11,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,209,,,,
gold_low,1865-02-11,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,204.75,,,,
oneyr_new,1865-02-11,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.75,,,,
sixes_1881_coup,1865-02-11,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.625,,,,
sixes_1881_reg,1865-02-11,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.75,,,,
ten_forty,1865-02-11,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.75,,,,
five_twenty_coup,1865-02-18,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.625,,,,
five_twenty_reg,1865-02-18,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,108,,,,
gold_high,1865-02-18,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,205.625,,,,
gold_low,1865-02-18,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,204,,,,
oneyr_new,1865-02-18,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.75,,,,
sixes_1881_coup,1865-02-18,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.25,,,,
sixes_1881_reg,1865-02-18,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.5,,,,
ten_forty,1865-02-18,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.625,,,,
five_twenty_coup,1865-02-25,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.125,,,,
five_twenty_reg,1865-02-25,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102,,,,
gold_high,1865-02-25,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,199.5,,,,
gold_low,1865-02-25,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,198.5,,,,
oneyr_new,1865-02-25,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.625,,,,
sixes_1881_coup,1865-02-25,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111,,,,
sixes_1881_reg,1865-02-25,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.25,,,,
ten_forty,1865-02-25,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.5,,,,
five_twenty_coup,1865-03-01,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.5,,,,
five_twenty_reg,1865-03-01,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
gold_high,1865-03-01,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,200.5,,,,
gold_low,1865-03-01,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,199.5,,,,
oneyr_new,1865-03-01,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.5,,,,
sixes_1881_coup,1865-03-01,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.75,,,,
sixes_1881_reg,1865-03-01,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111,,,,
ten_forty,1865-03-01,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.75,,,,
five_twenty_coup,1865-03-08,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.625,,,,
five_twenty_reg,1865-03-08,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
gold_high,1865-03-08,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,197.75,,,,
gold_low,1865-03-08,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,196.625,,,,
oneyr_new,1865-03-08,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.125,,,,
sixes_1881_coup,1865-03-08,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.125,,,,
sixes_1881_reg,1865-03-08,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111,,,,
ten_forty,1865-03-08,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97.625,,,,
five_twenty_coup,1865-03-15,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.625,,,,
five_twenty_reg,1865-03-15,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,100,,,,
gold_high,1865-03-15,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,177.75,,,,
gold_low,1865-03-15,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,174.25,,,,
oneyr_new,1865-03-15,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.5,,,,
sixes_1881_coup,1865-03-15,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
sixes_1881_reg,1865-03-15,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
ten_forty,1865-03-15,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97,,,,
five_twenty_coup,1865-03-22,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
five_twenty_reg,1865-03-22,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
gold_high,1865-03-22,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,158.5,,,,
gold_low,1865-03-22,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,156.25,,,,
oneyr_new,1865-03-22,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97,,,,
sixes_1881_coup,1865-03-22,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
sixes_1881_reg,1865-03-22,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
ten_forty,1865-03-22,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,91.5,,,,
five_twenty_coup,1865-03-29,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
five_twenty_reg,1865-03-29,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
gold_high,1865-03-29,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,152.125,,,,
gold_low,1865-03-29,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,151.5,,,,
oneyr_new,1865-03-29,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97,,,,
sixes_1881_coup,1865-03-29,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
sixes_1881_reg,1865-03-29,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
ten_forty,1865-03-29,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,91.5,,,,
five_twenty_coup,1865-04-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,107.5,,,,
five_twenty_reg,1865-04-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,104.75,,,,
gold_high,1865-04-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,153.75,,,,
gold_low,1865-04-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,148,,,,
oneyr_new,1865-04-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98,,,,
sixes_1881_coup,1865-04-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
sixes_1881_reg,1865-04-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,106.5,,,,
ten_forty,1865-04-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,92,,,,
five_twenty_coup,1865-04-12,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,108.375,,,,
five_twenty_reg,1865-04-12,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.25,,,,
gold_high,1865-04-12,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,146.25,,,,
gold_low,1865-04-12,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,145.5,,,,
oneyr_new,1865-04-12,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,98.25,,,,
sixes_1881_coup,1865-04-12,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,107.5,,,,
sixes_1881_reg,1865-04-12,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,107.5,,,,
ten_forty,1865-04-12,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,93.5,,,,
five_twenty_coup,1865-04-26,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,108.5,,,,
five_twenty_reg,1865-04-26,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.25,,,,
gold_high,1865-04-26,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,149,,,,
gold_low,1865-04-26,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,147.75,,,,
oneyr_new,1865-04-26,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.25,,,,
sixes_1881_coup,1865-04-26,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,108.875,,,,
sixes_1881_reg,1865-04-26,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109,,,,
ten_forty,1865-04-26,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97,,,,
five_twenty_coup,1865-05-03,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105.75,,,,
five_twenty_reg,1865-05-03,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
gold_high,1865-05-03,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,141.875,,,,
gold_low,1865-05-03,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,141.125,,,,
oneyr_new,1865-05-03,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
sixes_1881_coup,1865-05-03,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
sixes_1881_reg,1865-05-03,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.5,,,,
ten_forty,1865-05-03,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97,,,,
five_twenty_coup,1865-05-10,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105.375,,,,
five_twenty_reg,1865-05-10,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
gold_high,1865-05-10,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,135.75,,,,
gold_low,1865-05-10,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,131.125,,,,
oneyr_new,1865-05-10,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.5,,,,
sixes_1881_coup,1865-05-10,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
sixes_1881_reg,1865-05-10,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.5,,,,
ten_forty,1865-05-10,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,96.5,,,,
five_twenty_coup,1865-05-17,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.875,,,,
five_twenty_reg,1865-05-17,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103,,,,
gold_high,1865-05-17,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,131.625,,,,
gold_low,1865-05-17,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,129.625,,,,
oneyr_new,1865-05-17,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99,,,,
sixes_1881_coup,1865-05-17,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109,,,,
sixes_1881_reg,1865-05-17,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.375,,,,
ten_forty,1865-05-17,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,95,,,,
five_twenty_coup,1865-05-24,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.625,,,,
five_twenty_reg,1865-05-24,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.375,,,,
gold_high,1865-05-24,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,135.125,,,,
gold_low,1865-05-24,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,132.125,,,,
oneyr_new,1865-05-24,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.125,,,,
sixes_1881_coup,1865-05-24,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.5,,,,
sixes_1881_reg,1865-05-24,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
ten_forty,1865-05-24,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,95,,,,
five_twenty_coup,1865-05-31,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.75,,,,
five_twenty_reg,1865-05-31,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103,,,,
gold_high,1865-05-31,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,137.375,,,,
gold_low,1865-05-31,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,136.625,,,,
oneyr_new,1865-05-31,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.25,,,,
sixes_1881_coup,1865-05-31,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
sixes_1881_reg,1865-05-31,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
ten_forty,1865-05-31,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,94.875,,,,
five_twenty_coup,1865-06-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.75,,,,
five_twenty_reg,1865-06-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.25,,,,
gold_high,1865-06-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,137.5,,,,
gold_low,1865-06-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,136.875,,,,
oneyr_new,1865-06-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
sixes_1881_coup,1865-06-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
sixes_1881_reg,1865-06-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105.75,,,,
ten_forty,1865-06-07,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,95.75,,,,
five_twenty_coup,1865-06-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.875,,,,
five_twenty_reg,1865-06-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.75,,,,
gold_high,1865-06-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,142.125,,,,
gold_low,1865-06-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,141.5,,,,
oneyr_new,1865-06-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.125,,,,
sixes_1881_coup,1865-06-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.5,,,,
sixes_1881_reg,1865-06-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
ten_forty,1865-06-14,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,96.375,,,,
five_twenty_coup,1865-06-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.5,,,,
five_twenty_reg,1865-06-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103,,,,
gold_high,1865-06-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,142,,,,
gold_low,1865-06-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,139.625,,,,
oneyr_new,1865-06-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
sixes_1881_coup,1865-06-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.5,,,,
sixes_1881_reg,1865-06-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
ten_forty,1865-06-21,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
five_twenty_coup,1865-06-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.25,,,,
five_twenty_reg,1865-06-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,103.125,,,,
gold_high,1865-06-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,141,,,,
gold_low,1865-06-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,139.25,,,,
oneyr_new,1865-06-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.875,,,,
sixes_1881_coup,1865-06-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.25,,,,
sixes_1881_reg,1865-06-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.125,,,,
ten_forty,1865-06-28,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97.125,,,,
five_twenty_coup,1865-07-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
five_twenty_reg,1865-07-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,104,,,,
gold_high,1865-07-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,140.375,,,,
gold_low,1865-07-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,139.75,,,,
oneyr_new,1865-07-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,99.875,,,,
sixes_1881_coup,1865-07-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.5,,,,
sixes_1881_reg,1865-07-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.25,,,,
ten_forty,1865-07-05,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,97.75,,,,
five_twenty_coup,1865-07-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.75,,,,
five_twenty_reg,1865-07-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105,,,,
gold_high,1865-07-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,142.625,,,,
gold_low,1865-07-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,140.625,,,,
oneyr_new,1865-07-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,99.875,,,,
sixes_1881_coup,1865-07-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.375,,,,
sixes_1881_reg,1865-07-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.25,,,,
ten_forty,1865-07-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.625,,,,
five_twenty_coup,1865-07-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105,,,,
five_twenty_reg,1865-07-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.75,,,,
gold_high,1865-07-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,148,,,,
gold_low,1865-07-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,142.25,,,,
oneyr_new,1865-07-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,99.875,,,,
sixes_1881_coup,1865-07-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.375,,,,
sixes_1881_reg,1865-07-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.25,,,,
ten_forty,1865-07-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97,,,,
five_twenty_coup,1865-07-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.25,,,,
five_twenty_reg,1865-07-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105,,,,
