"date","journal_issue","url","value","notes","adjust_gold","adjust_currency","is_clean","name"
"1863-09-26","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106.75,"",,,,"7 3-10, 3 years"
"1863-10-03","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106.25,"",,,,"7 3-10, 3 years"
"1863-10-10","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106.25,"",,,,"7 3-10, 3 years"
"1863-10-17","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106.75,"",,,,"7 3-10, 3 years"
"1863-10-24","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",107.5,"",,,,"7 3-10, 3 years"
"1863-10-31","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",107.625,"",,,,"7 3-10, 3 years"
"1863-11-07","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",107,"",,,,"7 3-10, 3 years"
"1863-11-14","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",106.25,"",,,,"7 3-10, 3 years"
"1863-11-21","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",106.75,"",,,,"7 3-10, 3 years"
"1863-11-27","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",106.75,"",,,,"7 3-10, 3 years"
"1863-12-05","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",106.25,"",,,,"7 3-10, 3 years"
"1863-12-12","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",106.5,"",,,,"7 3-10, 3 years"
"1863-12-19","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",106.5,"",,,,"7 3-10, 3 years"
"1863-12-26","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",106.75,"",,,,"7 3-10, 3 years"
"1864-01-02","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",106.5,"",,,,"7 3-10, 3 years"
"1864-01-09","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",106.5,"",,,,"7 3-10, 3 years"
"1864-01-16","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",106.5,"",,,,"7 3-10, 3 years"
"1864-01-23","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",107,"",,,,"7 3-10, 3 years"
"1864-01-30","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",107.5,"",,,,"7 3-10, 3 years"
"1864-02-06","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",108,"",,,,"7 3-10, 3 years"
"1864-02-13","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",109.5,"",,,,"7 3-10, 3 years"
"1864-02-20","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"7 3-10, 3 years"
"1864-02-27","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"7 3-10, 3 years"
"1864-03-05","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"7 3-10, 3 years"
"1864-03-12","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",110.5,"",,,,"7 3-10, 3 years"
"1864-03-19","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",110.5,"",,,,"7 3-10, 3 years"
"1864-03-26","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111.5,"",,,,"7 3-10, 3 years"
"1864-04-02","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"7 3-10, 3 years"
"1864-04-09","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111.5,"",,,,"7 3-10, 3 years"
"1864-04-16","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",112,"",,,,"7 3-10, 3 years"
"1864-04-23","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",109,"",,,,"7 3-10, 3 years"
"1864-04-30","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"7 3-10, 3 years"
"1864-05-07","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",109.5,"",,,,"7 3-10, 3 years"
"1864-05-14","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"7 3-10, 3 years"
"1864-05-21","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"7 3-10, 3 years"
"1864-05-28","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"7 3-10, 3 years"
"1864-06-04","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",109.75,"",,,,"7 3-10, 3 years"
"1864-06-11","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",108.5,"",,,,"7 3-10, 3 years"
"1864-06-18","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",107,"",,,,"7 3-10, 3 years"
"1864-06-25","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",106.5,"",,,,"7 3-10, 3 years"
"1864-07-02","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",105.5,"",,,,"7 3-10, 3 years"
"1864-07-09","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",105,"",,,,"7 3-10, 3 years"
"1864-07-16","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",103.5,"",,,,"7 3-10, 3 years"
"1864-07-23","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",103.5,"",,,,"7 3-10, 3 years"
"1864-07-30","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",107.75,"",,,,"7 3-10, 3 years"
"1864-08-06","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",107.5,"",,,,"7 3-10, 3 years"
"1864-08-13","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",108,"",,,,"7 3-10, 3 years"
"1864-08-20","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",110,"",,,,"7 3-10, 3 years"
"1864-08-27","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111.25,"",,,,"7 3-10, 3 years"
"1864-09-03","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"7 3-10, 3 years"
"1864-09-10","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"7 3-10, 3 years"
"1864-09-17","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",110.25,"",,,,"7 3-10, 3 years"
"1864-09-24","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",110.75,"",,,,"7 3-10, 3 years"
"1864-10-01","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",110.75,"",,,,"7 3-10, 3 years"
"1864-10-08","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",105.5,"",,,,"7 3-10, 3 years"
"1864-10-15","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",105,"",,,,"7 3-10, 3 years"
"1864-10-22","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",105,"",,,,"7 3-10, 3 years"
"1864-10-29","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",108,"",,,,"7 3-10, 3 years"
"1864-11-05","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",106.75,"",,,,"7 3-10, 3 years"
"1864-11-12","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",108,"",,,,"7 3-10, 3 years"
"1864-11-19","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",118,"",,,,"7 3-10, 3 years"
"1864-11-26","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",120,"",,,,"7 3-10, 3 years"
"1864-12-03","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",116,"",,,,"7 3-10, 3 years"
"1864-12-12","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",120,"",,,,"7 3-10, 3 years"
"1864-12-19","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",120,"",,,,"7 3-10, 3 years"
"1864-12-26","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",120,"",,,,"7 3-10, 3 years"
"1862-02-05","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",89,"",,,,"6's, 1861 Coup."
"1862-02-19","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",90,"",,,,"6's, 1861 Coup."
"1862-03-01","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",92.5,"",,,,"6's, 1861 Coup."
"1862-03-13","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",93,"",,,,"6's, 1861 Coup."
"1862-03-19","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",94,"",,,,"6's, 1861 Coup."
"1862-03-26","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",94.75,"",,,,"6's, 1861 Coup."
"1862-04-01","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",93,"",,,,"6's, 1861 Coup."
"1862-04-07","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",98.875,"",,,,"6's, 1861 Coup."
"1862-04-30","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",98.25,"",,,,"6's, 1861 Coup."
"1862-05-10","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",103,"",,,,"6's, 1861 Coup."
"1862-05-17","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",105,"",,,,"6's, 1861 Coup."
"1862-05-23","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",104.5,"",,,,"6's, 1861 Coup."
"1862-05-31","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",104.5,"",,,,"6's, 1861 Coup."
"1862-06-07","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",106,"",,,,"6's, 1861 Coup."
"1862-06-14","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",107.125,"",,,,"6's, 1861 Coup."
"1862-06-26","Jul 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34",106.25,"",,,,"6's, 1861 Coup."
"1862-07-05","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69",100.125,"",,,,"6's, 1861 Coup."
"1862-07-12","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69",100.5,"",,,,"6's, 1861 Coup."
"1862-07-19","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69",98,"",,,,"6's, 1861 Coup."
"1862-07-27","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",99,"",,,,"6's, 1861 Coup."
"1862-08-02","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",98.5,"",,,,"6's, 1861 Coup."
"1862-08-09","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",100,"",,,,"6's, 1861 Coup."
"1862-08-16","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",100.875,"",,,,"6's, 1861 Coup."
"1862-08-23","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",101,"",,,,"6's, 1861 Coup."
"1862-08-30","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",101.5,"",,,,"6's, 1861 Coup."
"1862-09-06","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",99.75,"",,,,"6's, 1861 Coup."
"1862-09-13","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",99.75,"",,,,"6's, 1861 Coup."
"1862-09-20","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",102,"",,,,"6's, 1861 Coup."
"1862-09-26","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",101.375,"",,,,"6's, 1861 Coup."
"1862-10-04","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",104.5,"",,,,"6's, 1861 Coup."
"1862-10-11","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",104,"",,,,"6's, 1861 Coup."
"1862-10-18","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",104,"",,,,"6's, 1861 Coup."
"1862-10-25","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",103,"",,,,"6's, 1861 Coup."
"1862-11-01","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",104.25,"",,,,"6's, 1861 Coup."
"1862-11-08","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",103.25,"",,,,"6's, 1861 Coup."
"1862-11-15","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",103.25,"",,,,"6's, 1861 Coup."
"1862-11-23","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",103.5,"",,,,"6's, 1861 Coup."
"1862-11-30","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",103.75,"",,,,"6's, 1861 Coup."
"1862-12-06","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",104,"",,,,"6's, 1861 Coup."
"1862-12-13","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",104,"",,,,"6's, 1861 Coup."
"1862-12-20","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",103.25,"",,,,"6's, 1861 Coup."
"1862-12-27","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70",102.25,"",,,,"6's, 1861 Coup."
"1863-01-03","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",98,"",,,,"6's, 1861 Coup."
"1863-01-10","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",98,"",,,,"6's, 1861 Coup."
"1863-01-17","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",91.75,"",,,,"6's, 1861 Coup."
"1863-01-24","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",96,"",,,,"6's, 1861 Coup."
"1863-01-31","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",94,"",,,,"6's, 1861 Coup."
"1863-02-07","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",93.75,"",,,,"6's, 1861 Coup."
"1863-02-14","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",96,"",,,,"6's, 1861 Coup."
"1863-02-21","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",97.75,"",,,,"6's, 1861 Coup."
"1863-02-28","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",102.25,"",,,,"6's, 1861 Coup."
"1863-03-07","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",100.625,"",,,,"6's, 1861 Coup."
"1863-03-14","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",104.25,"",,,,"6's, 1861 Coup."
"1863-03-21","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",104.5,"",,,,"6's, 1861 Coup."
"1863-03-28","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",105,"",,,,"6's, 1861 Coup."
"1863-04-04","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",105,"",,,,"6's, 1861 Coup."
"1863-04-11","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",105,"",,,,"6's, 1861 Coup."
"1863-04-18","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",105,"",,,,"6's, 1861 Coup."
"1863-04-25","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",105,"",,,,"6's, 1861 Coup."
"1863-05-02","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106.5,"",,,,"6's, 1861 Coup."
"1863-05-09","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",107,"",,,,"6's, 1861 Coup."
"1863-05-16","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",108,"",,,,"6's, 1861 Coup."
"1863-05-23","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",108.25,"",,,,"6's, 1861 Coup."
"1863-05-30","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",108,"",,,,"6's, 1861 Coup."
"1863-06-06","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",108.25,"",,,,"6's, 1861 Coup."
"1863-06-13","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",108.75,"",,,,"6's, 1861 Coup."
"1863-06-20","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",108.5,"",,,,"6's, 1861 Coup."
"1863-06-27","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",107.5,"",,,,"6's, 1861 Coup."
"1863-07-11","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",105,"",,,,"6's, 1861 Coup."
"1863-07-18","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106,"",,,,"6's, 1861 Coup."
"1863-07-25","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106.25,"",,,,"6's, 1861 Coup."
"1863-08-01","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",105.25,"",,,,"6's, 1861 Coup."
"1863-08-08","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106.5,"",,,,"6's, 1861 Coup."
"1863-08-15","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",105.5,"",,,,"6's, 1861 Coup."
"1863-08-22","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",107.5,"",,,,"6's, 1861 Coup."
"1863-08-29","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",107,"",,,,"6's, 1861 Coup."
"1863-09-05","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106,"",,,,"6's, 1861 Coup."
"1863-09-12","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106.25,"",,,,"6's, 1861 Coup."
"1863-09-19","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106.5,"",,,,"6's, 1861 Coup."
"1863-09-26","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106.5,"",,,,"6's, 1861 Coup."
"1863-10-03","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",106.75,"",,,,"6's, 1861 Coup."
"1863-10-10","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",108,"",,,,"6's, 1861 Coup."
"1863-10-17","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",109,"",,,,"6's, 1861 Coup."
"1863-10-24","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",110,"",,,,"6's, 1861 Coup."
"1863-10-31","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27",,"",,,,"6's, 1861 Coup."
"1863-11-07","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",109,"",,,,"6's, 1861 Coup."
"1863-11-14","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",109,"",,,,"6's, 1861 Coup."
"1863-11-21","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",108.75,"",,,,"6's, 1861 Coup."
"1863-11-27","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",109,"Original is “100”, but that must be typo. ",,,,"6's, 1861 Coup."
"1863-12-05","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",109,"",,,,"6's, 1861 Coup."
"1863-12-12","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",109,"",,,,"6's, 1861 Coup."
"1863-12-19","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",109.75,"",,,,"6's, 1861 Coup."
"1863-12-26","Jan 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28",110,"",,,,"6's, 1861 Coup."
"1864-01-02","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",105.5,"",,,,"6's, 1861 Coup."
"1864-01-09","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",105.25,"",,,,"6's, 1861 Coup."
"1864-01-16","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",105.5,"",,,,"6's, 1861 Coup."
"1864-01-23","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",107,"",,,,"6's, 1861 Coup."
"1864-01-30","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",106,"",,,,"6's, 1861 Coup."
"1864-02-06","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",107.25,"",,,,"6's, 1861 Coup."
"1864-02-13","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",109.75,"",,,,"6's, 1861 Coup."
"1864-02-20","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",110,"",,,,"6's, 1861 Coup."
"1864-02-27","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",110.5,"",,,,"6's, 1861 Coup."
"1864-03-05","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"6's, 1861 Coup."
"1864-03-12","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",112,"",,,,"6's, 1861 Coup."
"1864-03-19","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",112.5,"",,,,"6's, 1861 Coup."
"1864-03-26","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",112.5,"",,,,"6's, 1861 Coup."
"1864-04-02","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",110,"",,,,"6's, 1861 Coup."
"1864-04-09","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",112,"",,,,"6's, 1861 Coup."
"1864-04-16","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",112.5,"",,,,"6's, 1861 Coup."
"1864-04-23","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",108,"",,,,"6's, 1861 Coup."
"1864-04-30","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",114,"",,,,"6's, 1861 Coup."
"1864-05-07","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",118,"",,,,"6's, 1861 Coup."
"1864-05-14","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",114.5,"",,,,"6's, 1861 Coup."
"1864-05-21","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",114,"",,,,"6's, 1861 Coup."
"1864-05-28","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",114,"",,,,"6's, 1861 Coup."
"1864-06-04","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",113.25,"",,,,"6's, 1861 Coup."
"1864-06-11","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",113,"",,,,"6's, 1861 Coup."
"1864-06-18","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",112,"",,,,"6's, 1861 Coup."
"1864-06-25","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",112,"",,,,"6's, 1861 Coup."
"1864-07-02","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",111,"",,,,"6's, 1861 Coup."
"1864-07-09","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",104,"",,,,"6's, 1861 Coup."
"1864-07-16","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",102.75,"",,,,"6's, 1861 Coup."
"1864-07-23","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",102.5,"",,,,"6's, 1861 Coup."
"1864-07-30","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",107,"",,,,"6's, 1861 Coup."
"1864-08-06","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",105.25,"",,,,"6's, 1861 Coup."
"1864-08-13","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",107,"",,,,"6's, 1861 Coup."
"1864-08-20","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",108.5,"",,,,"6's, 1861 Coup."
"1864-08-27","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",109.75,"",,,,"6's, 1861 Coup."
"1864-09-03","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",107,"",,,,"6's, 1861 Coup."
"1864-09-10","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",108.5,"",,,,"6's, 1861 Coup."
"1864-09-17","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",108.25,"",,,,"6's, 1861 Coup."
"1864-09-24","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",107.5,"",,,,"6's, 1861 Coup."
"1864-10-01","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",106.5,"",,,,"6's, 1861 Coup."
"1864-10-08","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",105.25,"",,,,"6's, 1861 Coup."
"1864-10-15","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",105.75,"",,,,"6's, 1861 Coup."
"1864-10-22","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63",106.5,"",,,,"6's, 1861 Coup."
