"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1863-03-20,1863-03-20,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",115,115,"""We quote Confederate bonds (100 mpeng date, at 100½ and interest; short dates, 100 and interest; do do 5 m) coupon, 115 and interest; 112 and interest;""","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0703:article=pos=40","",0,4.69990453414252,24.4685821093984,24.4685821093984,"confederate_15mn",8,0.326949880636001,0.0695652173913043
1863-03-20,1863-03-20,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",170,170,"The rates of the leading securities other than Confederate, continues to advance. We quote Confederate bonds (100 mpeng date, at 100½ and interest; short dates, 100 and interest; do do 5 m) coupon, 115 and interest; 112 and interest; Virginia registered 110; North Carolina co., 17; do eights 120 and interest; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0703:article=pos=40","",0,4.69990453414252,36.1709474660672,36.1709474660672,"north_carolina_6pct_old",6,0.165878983557971,0.0352941176470588
1863-03-20,1863-03-20,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",120,120,"The rates of the leading securities other than Confederate, continues to advance. We quote Confederate bonds (100 mpeng date, at 100½ and interest; short dates, 100 and interest; do do 5 m) coupon, 115 and interest; 112 and interest; Virginia registered 110; North Carolina co., 17; do eights 120 and interest; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0703:article=pos=40","",0,4.69990453414252,25.5324335054592,25.5324335054592,"north_carolina_8pct",8,0.313326968942835,0.0666666666666667
1863-03-20,1863-03-20,"Virginia registered stock","virginia",1,0,0,"Virginia",110,110,"Bonds and Stocks.--The rates of the leading securities other than Confederate, continues to advance. We quote Confederate bonds (100 mpeng date, at 100½ and interest; short dates, 100 and interest; do do 5 m) coupon, 115 and interest; 112 and interest; Virginia registered 110; North Carolina co., 17; do eights 120 and interest; Bank of Commonwealth 11 Farmers Bank, 111; Exchange do., 108; Back of Virginia, 78; Richmond Association 35.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0703:article=pos=40","",0,4.69990453414252,23.4047307133376,23.4047307133376,"virginia_reg",6,0.256358429135047,0.0545454545454545
1863-03-24,1863-03-24,"Confederate Bonds (100 mn) long dates","confederate_100mn_18(7[6-9]|8[01])",0,0,0,"Confederacy",100.5,100.5,"Bonds and Stocks--The demand continues active; quotations not materially changed since last report. We quote Confederate bonds, (100 m,) long date, 100 ½ and int; do do (15 m,) 112 for reg'd 115 for coupon.Virginia sixes, reg'd, 112 --an advance; N. C. sixes, 175; do eights 120 and int; Exchange Bank 108; Bank of Commonwealth 111; Ins Co Valley of Va, 60. An extensive auction sale of bonds and stocks will take place on Saturday, at the office of Messrs. Davenport & Co, corner Thirteenth and Cary streets, the result of which will more satisfactorily indicate the value of the stocks sold than quotations based private transactions.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0706:article=pos=9","",0,4.80523803694496,20.9146766980757,20.9146766980757,"confederate_100mn",8,0.382506510403579,0.0796019900497512
1863-03-24,1863-03-24,"Confederate Bonds (15 mn) coupon","confederate_15mn_coup",0,0,0,"Confederacy",115,115,"Bonds and Stocks--The demand continues active; quotations not materially changed since last report. We quote Confederate bonds, (100 m,) long date, 100 ½ and int; do do (15 m,) 112 for reg'd 115 for coupon. Virginia sixes, reg'd, 112 --an advance; N. C. sixes, 175; do eights 120 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0706:article=pos=9","",0,4.80523803694496,23.9322171172011,23.9322171172011,"confederate_15mn",8,0.334277428657041,0.0695652173913043
1863-03-24,1863-03-24,"Confederate Bonds (15 mn) registered","confederate_15mn_reg",1,0,0,"Confederacy",112,112,"Bonds and Stocks--The demand continues active; quotations not materially changed since last report. We quote Confederate bonds, (100 m,) long date, 100 ½ and int; do do (15 m,) 112 for reg'd 115 for coupon. Virginia sixes, reg'd, 112 --an advance; N. C. sixes, 175; do eights 120 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0706:article=pos=9","",0,4.80523803694496,23.3078984097959,23.3078984097959,"confederate_15mn",8,0.343231288353211,0.0714285714285714
1863-03-24,1863-03-24,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",175,175,"Bonds and Stocks--The demand continues active; quotations not materially changed since last report. We quote Confederate bonds, (100 m,) long date, 100 ½ and int; do do (15 m,) 112 for reg'd 115 for coupon.Virginia sixes, reg'd, 112 --an advance; N. C. sixes, 175; do eights 120 and int; Exchange Bank 108; Bank of Commonwealth 111; Ins Co Valley of Va, 60. An extensive auction sale of bonds and stocks will take place on Saturday, at the office of Messrs. Davenport & Co, corner Thirteenth and Cary streets, the result of which will more satisfactorily indicate the value of the stocks sold than quotations based private transactions.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0706:article=pos=9","",0,4.80523803694496,36.418591265306,36.418591265306,"north_carolina_6pct_old",6,0.164751018409541,0.0342857142857143
1863-03-24,1863-03-24,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",120,120,"Bonds and Stocks--The demand continues active; quotations not materially changed since last report. We quote Confederate bonds, (100 m,) long date, 100 ½ and int; do do (15 m,) 112 for reg'd 115 for coupon.Virginia sixes, reg'd, 112 --an advance; N. C. sixes, 175; do eights 120 and int; Exchange Bank 108; Bank of Commonwealth 111; Ins Co Valley of Va, 60. An extensive auction sale of bonds and stocks will take place on Saturday, at the office of Messrs. Davenport & Co, corner Thirteenth and Cary streets, the result of which will more satisfactorily indicate the value of the stocks sold than quotations based private transactions.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0706:article=pos=9","",0,4.80523803694496,24.9727482962098,24.9727482962098,"north_carolina_8pct",8,0.320349202462997,0.0666666666666667
1863-03-24,1863-03-24,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",112,112,"onds and Stocks--The demand continues active; quotations not materially changed since last report. We quote Confederate bonds, (100 m,) long date, 100 ½ and int; do do (15 m,) 112 for reg'd 115 for coupon.Virginia sixes, reg'd, 112 --an advance; N. C. sixes, 175; do eights 120 and int; Exchange Bank 108; Bank of Commonwealth 111; Ins Co Valley of Va, 60. An extensive auction sale of bonds and stocks will take place on Saturday, at the office of Messrs. Davenport & Co, corner Thirteenth and Cary streets, the result of which will more satisfactorily indicate the value of the stocks sold than quotations based private transactions.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0706:article=pos=9","",0,4.80523803694496,23.3078984097959,23.3078984097959,"virginia_reg",6,0.257423466264909,0.0535714285714286
1863-03-28,1863-03-28,"Confederate Bonds (100 mn) 1870","confederate_100mn_1870",0,0,0,"Confederacy",100.5,101,"Bons and Stocke.--Messrs. Davenport & Co.sauction sale of bonds and stocks took place to day, with the following results: Confederate bonds (15 M.) $1.3 @ 1.15 and interest; do do (100 M.) 1870 100½@101 and interest; do do 1874, 10 and interest; North Carolina sixes, 175 and interest; George a sevens, 150 and interest; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0709:article=pos=16","",0,4.87449220604565,20.6175321965545,20.720106983602,"confederate_100mn",8,0.387056453085511,0.0794044665012407
1863-03-28,1863-03-28,"Confederate Bonds (100 mn) 1874","confederate_100mn_1874",0,0,0,"Confederacy",110,110,"Bons and Stocke.--Messrs. Davenport & Co.sauction sale of bonds and stocks took place to day, with the following results: Confederate bonds (15 M.) $1.3 @ 1.15 and interest; do do (100 M.) 1870 100½@101 and interest; do do 1874, 10 and interest; North Carolina sixes, 175 and interest; George a sevens, 150 and interest; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0709:article=pos=16","",0,4.87449220604565,22.5664531504576,22.5664531504576,"confederate_100mn",8,0.354508524076047,0.0727272727272727
1863-03-28,1863-03-28,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",113,115,"Bons and Stocke.--Messrs. Davenport & Co.sauction sale of bonds and stocks took place to day, with the following results: Confederate bonds (15 M.) $1.3 @ 1.15 and interest; do do (100 M.) 1870 100½@101 and interest; do do 1874, 10 and interest; North Carolina sixes, 175 and interest; George a sevens, 150 and interest; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0709:article=pos=16","",0,4.87449220604565,23.1819018727428,23.592201020933,"confederate_15mn",8,0.342069628494432,0.0701754385964912
1863-03-28,1863-03-28,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",175,175,"Bons and Stocke.--Messrs. Davenport & Co.sauction sale of bonds and stocks took place to day, with the following results: Confederate bonds (15 M.) $1.3 @ 1.15 and interest; do do (100 M.) 1870 100½@101 and interest; do do 1874, 10 and interest; North Carolina sixes, 175 and interest; George a sevens, 150 and interest; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0709:article=pos=16","",0,4.87449220604565,35.9011754666371,35.9011754666371,"north_carolina_6pct_old",6,0.167125447064422,0.0342857142857143
1863-03-31,1863-03-31,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",105,105,"and St--The publication of the of the auctions of bonds and stocks on and yesterday renders it unnecessary to the usual prices in this issue. The has been at excited by the heavy sales. It is proper again our read great the privilege of funding ry notes to December 1st in cent ceese on the 22d April, notes are rrent at par, but the day take when he eight per cent, into which are convertible until the signeted mmand a premium. Long of the 100 M are now quotable at $1,05 and all per cent Confederate bonds favorably by this advance.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0711:article=2","",0,4.84077164492335,21.6907567020056,21.6907567020056,"confederate_100mn",8,0.368820696756065,0.0761904761904762
1863-04-03,1863-04-03,"Confederate Bonds (15 mn)","confederate_15mn_coup",0,0,0,"Confederacy",135,135,"We quote Confederate bonds at 10 @ 5 and interest according to date of maturity, 15 million loan, 135 and interest; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0714:article=pos=3","Due to price, has to be coupon. I don't know why they diverged so suddenly.",0,4.88873713153668,27.6144935527686,27.6144935527686,"confederate_15mn",8,0.2897029411281,0.0592592592592593
1863-04-03,1863-04-03,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",185,185,"Bonds and Stocks.--We quote Confederate bonds at 10 @ 5 and interest according to date of maturity, 15 million loan, 135 and interest; Virginia sixes, registered, 115,North Carolina sixes 185, do, do. eights 124 and interest; Farmers' Bank, Traders' Bank, and Bank of the Commonwealth cash 17; Exchange Bank 115, Bank of Virginia (par $70½ Merchants Insurance Company of ½; Fire and Marine Insurance 4½; Dominion Insurance. 37; Richmond and Da Railroad stock 131; James River and Kanawha Canal 26; Richmond Exporting and Importing Company 650.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0714:article=pos=3","",0,4.88873713153668,37.8420837574977,37.8420837574977,"north_carolina_6pct_old",6,0.158553636698487,0.0324324324324324
1863-04-03,1863-04-03,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",124,124,"Bonds and Stocks.--We quote Confederate bonds at 10 @ 5 and interest according to date of maturity, 15 million loan, 135 and interest; Virginia sixes, registered, 115,North Carolina sixes 185, do, do. eights 124 and interest; Farmers' Bank, Traders' Bank, and Bank of the Commonwealth cash 17; Exchange Bank 115, Bank of Virginia (par $70½ Merchants Insurance Company of ½; Fire and Marine Insurance 4½; Dominion Insurance. 37; Richmond and Da Railroad stock 131; James River and Kanawha Canal 26; Richmond Exporting and Importing Company 650.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0714:article=pos=3","",0,4.88873713153668,25.3644237077282,25.3644237077282,"north_carolina_8pct",8,0.315402395583012,0.0645161290322581
1863-04-03,1863-04-03,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",115,115,"Bonds and Stocks.--We quote Confederate bonds at 10 @ 5 and interest according to date of maturity, 15 million loan, 135 and interest; Virginia sixes, registered, 115,North Carolina sixes 185, do, do. eights 124 and interest; Farmers' Bank, Traders' Bank, and Bank of the Commonwealth cash 17; Exchange Bank 115, Bank of Virginia (par $70½ Merchants Insurance Company of ½; Fire and Marine Insurance 4½; Dominion Insurance. 37; Richmond and Da Railroad stock 131; James River and Kanawha Canal 26; Richmond Exporting and Importing Company 650.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0714:article=pos=3","",0,4.88873713153668,23.5234574708769,23.5234574708769,"virginia_reg",6,0.255064545993218,0.0521739130434783
1863-04-07,1863-04-07,"Confederate Bonds (100 mn) registered 1872","confederate_100mn_1872",1,0,0,"Confederacy",106,106,"At Messrs. Davenport & Co's auction sale to-day, which was largely attended, Confederate bonds, (15 M. loan,) coupons, brought 137; do. registered, 110@118; do. do, (100 M loan,) registered, 1872, 106; do. do, 8 per cent convertibles, 106½@107; Confederate Treasury notes, intereast bearing, par and interest; Virginia sixes, registered, 112@114; Georgia sevens, 49@150; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0717:article=pos=5","",0,4.96020584910048,21.3700808443712,21.3700808443712,"confederate_100mn",8,0.374355158422678,0.0754716981132075
1863-04-07,1863-04-07,"Confederate Bonds (15 mn) coupons","confederate_15mn_coup",0,0,0,"Confederacy",137,137,"-At Messrs. Davenport & Co's auction sale to-day, which was largely attended, Confederate bonds, (15 M. loan,) coupons, brought 137; do. registered, 110@118; do. do, (100 M loan,) registered, 1872, 106; do. do, 8 per cent convertibles, 106½@107; Confederate Treasury notes, intereast bearing, par and interest; Virginia sixes, registered, 112@114; Georgia sevens, 49@150; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0717:article=pos=5","",0,4.96020584910048,27.6198214686684,27.6198214686684,"confederate_15mn",8,0.28964705688178,0.0583941605839416
1863-04-07,1863-04-07,"Confederate Bonds (15 mn) registered","confederate_15mn_reg",1,0,0,"Confederacy",110,118,"-At Messrs. Davenport & Co's auction sale to-day, which was largely attended, Confederate bonds, (15 M. loan,) coupons, brought 137; do. registered, 110@118; do. do, (100 M loan,) registered, 1872, 106; do. do, 8 per cent convertibles, 106½@107; Confederate Treasury notes, intereast bearing, par and interest; Virginia sixes, registered, 112@114; Georgia sevens, 49@150; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0717:article=pos=5","",0,4.96020584910048,22.1764989894418,23.789335279583,"confederate_15mn",8,0.348084620989507,0.0701754385964912
