"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1863-01-02,1863-01-02,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",117,117,"he stock market is more active, but transactions are confined chiefly to Confederate and State bonds. The amount of bank, railroad, or insurance stock offering is quite meagre. We note sales of Confederate bonds (100 M's) at par and interest; do, do., (5 M's.) 169 and interest; Virginia sixes, (registered,) 110; North Carolina sixes, (used in place of Northern exchange) 134; North Carolina eights, 117; Missouri sixes, 112; Tennessee sixes, 118","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","",0,0.955829479171887,122.406770820007,122.406770820007,"north_carolina_8pct",8,0.0653558618237188,0.0683760683760684
1863-01-02,1863-01-02,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",110,110,"he stock market is more active, but transactions are confined chiefly to Confederate and State bonds. The amount of bank, railroad, or insurance stock offering is quite meagre. We note sales of Confederate bonds (100 M's) at par and interest; do, do., (5 M's.) 169 and interest; Virginia sixes, (registered,) 110; North Carolina sixes, (used in place of Northern exchange) 134; North Carolina eights, 117; Missouri sixes, 112; Tennessee sixes, 118","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","",0,0.955829479171887,115.083288805135,115.083288805135,"virginia_reg",6,0.0521361534093757,0.0545454545454545
1863-01-06,1863-01-06,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Bonds and Stocks.--There have been a few sales of bank stocks, since our last report, viz: Farmers' bank, 103; Bank of the Commonwealth, 103; Bank Virginia, 72. For Confederate bonds there is a f demand at par and interest (100 M's) Bonds of tl fifteen million loan, (payment secured by the expert duty on cotton,) are selling at 109 although they possess, in reality, no value ever the bonds of the hundred million loan. We quote Virginia size, (registered,) at 110; North Carolina eights, 116 and interest; City of Petersburg bonds 198 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0668:article=pos=17","",0,0.967187176791848,103.392603210166,103.392603210166,"confederate_100mn",8,0.0773749741433478,0.08
1863-01-06,1863-01-06,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",109,109,"Bonds and Stocks.--There have been a few sales of bank stocks, since our last report, viz: Farmers' bank, 103; Bank of the Commonwealth, 103; Bank Virginia, 72. For Confederate bonds there is a f demand at par and interest (100 M's) Bonds of tl fifteen million loan, (payment secured by the expert duty on cotton,) are selling at 109 although they possess, in reality, no value ever the bonds of the hundred million loan. We quote Virginia size, (registered,) at 110; North Carolina eights, 116 and interest; City of Petersburg bonds 198 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0668:article=pos=17","",0,0.967187176791848,112.697937499081,112.697937499081,"confederate_15mn",8,0.0709862148104109,0.073394495412844
1863-01-06,1863-01-06,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"Bonds and Stocks.--There have been a few sales of bank stocks, since our last report, viz: Farmers' bank, 103; Bank of the Commonwealth, 103; Bank Virginia, 72. For Confederate bonds there is a f demand at par and interest (100 M's) Bonds of tl fifteen million loan, (payment secured by the expert duty on cotton,) are selling at 109 although they possess, in reality, no value ever the bonds of the hundred million loan. We quote Virginia size, (registered,) at 110; North Carolina eights, 116 and interest; City of Petersburg bonds 198 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0668:article=pos=17","",0,0.967187176791848,119.935419723792,119.935419723792,"north_carolina_8pct",8,0.0667025639166792,0.0689655172413793
1863-01-06,1863-01-06,"City of Petersburg bonds","petersburg",0,0,0,"Petersburg",,,"Bonds and Stocks.--There have been a few sales of bank stocks, since our last report, viz: Farmers' bank, 103; Bank of the Commonwealth, 103; Bank Virginia, 72. For Confederate bonds there is a f demand at par and interest (100 M's) Bonds of tl fifteen million loan, (payment secured by the expert duty on cotton,) are selling at 109 although they possess, in reality, no value ever the bonds of the hundred million loan. We quote Virginia size, (registered,) at 110; North Carolina eights, 116 and interest; City of Petersburg bonds 198 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0668:article=pos=17","OCR error; too different from recent prices.",0,0.967187176791848,,,"petersburg",6,,
1863-01-06,1863-01-06,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",110,110,"Bonds and Stocks.--There have been a few sales of bank stocks, since our last report, viz: Farmers' bank, 103; Bank of the Commonwealth, 103; Bank Virginia, 72. For Confederate bonds there is a f demand at par and interest (100 M's) Bonds of tl fifteen million loan, (payment secured by the expert duty on cotton,) are selling at 109 although they possess, in reality, no value ever the bonds of the hundred million loan. We quote Virginia size, (registered,) at 110; North Carolina eights, 116 and interest; City of Petersburg bonds 198 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0668:article=pos=17","",0,0.967187176791848,113.731863531182,113.731863531182,"virginia_reg",6,0.0527556641886463,0.0545454545454545
1863-01-10,1863-01-10,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",99.5,100,"The demand for Confederate bonds (100 mts) is improving whilst the disposition to invest in State Stocks seems to be less active. From recent sales we quote Confederate bonds at par and int — brokers, offering 99½ @22d.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0673:article=pos=6","",0,0.978235565886597,101.713742036992,102.224866368836,"confederate_100mn",8,0.0784549827277471,0.0802005012531328
1863-01-10,1863-01-10,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",131,131,"a decline","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0673:article=pos=6","",0,0.978235565886597,133.914574943175,133.914574943175,"north_carolina_6pct_old",6,0.0448046824070197,0.0458015267175573
1863-01-10,1863-01-10,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0673:article=pos=6","",0,0.978235565886597,118.58084498785,118.58084498785,"north_carolina_8pct",8,0.0674645217852825,0.0689655172413793
1863-01-10,1863-01-10,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",126,126,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0673:article=pos=6","",0,0.978235565886597,128.803331624733,128.803331624733,"petersburg",6,0.0465826459945999,0.0476190476190476
1863-01-10,1863-01-10,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",110,110,"dull","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0673:article=pos=6","",0,0.978235565886597,112.44735300572,112.44735300572,"virginia_reg",6,0.0533583035938144,0.0545454545454545
1863-01-13,1863-01-13,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Bounds and Stocks.--The demand for Confederate Bonds continues brisk at par. No recent sales of the 15 M lorn bonds. We quote Virginia registered at 110--duff; North Carolina eights and tai; do sixth, 131; Tennessee bonds 117; South-adde R. R. guard bonds, 128 and int; Va. and Tenn R. R do, 2d mort, 110; B's of Com. It, 105; R. Y. R. B. stock at 50. We omit quotations of other securities based upon sales heretofore reported.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0675:article=pos=21","",0,0.989634288262175,101.047428515844,101.047428515844,"confederate_100mn",8,0.079170743060974,0.08
1863-01-13,1863-01-13,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",131,131,"Bounds and Stocks.--The demand for Confederate Bonds continues brisk at par. No recent sales of the 15 M lorn bonds. We quote Virginia registered at 110--duff; North Carolina eights and tai; do sixth, 131; Tennessee bonds 117; South-adde R. R. guard bonds, 128 and int; Va. and Tenn R. R do, 2d mort, 110; B's of Com. It, 105; R. Y. R. B. stock at 50. We omit quotations of other securities based upon sales heretofore reported.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0675:article=pos=21","",0,0.989634288262175,132.372131355755,132.372131355755,"north_carolina_6pct_old",6,0.0453267612944508,0.0458015267175573
1863-01-13,1863-01-13,"Virginia registered","virginia",1,0,0,"Virginia",110,110,"Bounds and Stocks.--The demand for Confederate Bonds continues brisk at par. No recent sales of the 15 M lorn bonds. We quote Virginia registered at 110--duff; North Carolina eights and tai; do sixth, 131; Tennessee bonds 117; South-adde R. R. guard bonds, 128 and int; Va. and Tenn R. R do, 2d mort, 110; B's of Com. It, 105; R. Y. R. B. stock at 50. We omit quotations of other securities based upon sales heretofore reported.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0675:article=pos=21","",0,0.989634288262175,111.152171367428,111.152171367428,"virginia_reg",6,0.0539800520870277,0.0545454545454545
1863-01-20,1863-01-20,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Bonds and Stocks.--We quote Confederate bonds at par and list, do (15 M) held at 139--no recent sales; Virginia 6's 1,0, N Carolina 6's dull; do 8's 1.6 and int, Missouri 6's 115, Farmers B'k 105, B'k of Va 73, Ins Co. State of Va. 23, Va. Central R. R. stock 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0681:article=pos=23","",0,1.01269591733183,98.7463248232223,98.7463248232223,"confederate_100mn",8,0.0810156733865464,0.08
1863-01-20,1863-01-20,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",109,109,"Bonds and Stocks.--We quote Confederate bonds at par and list, do (15 M) held at 139--no recent sales; Virginia 6's 1,0, N Carolina 6's dull; do 8's 1.6 and int, Missouri 6's 115, Farmers B'k 105, B'k of Va 73, Ins Co. State of Va. 23, Va. Central R. R. stock 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0681:article=pos=23","OCR error? 139 -> 109.",0,1.01269591733183,107.633494057312,107.633494057312,"confederate_15mn",8,0.0743263058592169,0.073394495412844
1863-01-20,1863-01-20,"North Caroina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"Bonds and Stocks.--We quote Confederate bonds at par and list, do (15 M) held at 139--no recent sales; Virginia 6's 1,0, N Carolina 6's dull; do 8's 1.6 and int, Missouri 6's 115, Farmers B'k 105, B'k of Va 73, Ins Co. State of Va. 23, Va. Central R. R. stock 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0681:article=pos=23","",0,1.01269591733183,114.545736794938,114.545736794938,"north_carolina_8pct",8,0.0698410977470228,0.0689655172413793
1863-01-23,1863-01-23,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Bonds and Stocks.--We quote Confederate bonds (100 M loan) at par and int. The broken are now buying at this figure. The recent sales of Bonds of the fifteen million loan. We quote Virginia reg't, at 1.10, North Carolina do, 1.30, do 8's, 1.16 and int; Missouri 6's, 1.22; South Side R E guaranteed Bonds, 1.25; City of Petersburg do, 1.25; Exchange Bank Stock, 1.06; Farmers Bank, 1.05; Bank of Va, 73; Va Central R E Stock, 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0684:article=pos=45","",0,1.02599443095356,97.4664159795292,97.4664159795292,"confederate_100mn",8,0.0820795544762848,0.08
1863-01-23,1863-01-23,"North Carolina registered","north_carolina_6_old",1,0,0,"North Carolina",130,130,"Bonds and Stocks.--We quote Confederate bonds (100 M loan) at par and int. The broken are now buying at this figure. The recent sales of Bonds of the fifteen million loan. We quote Virginia reg't, at 1.10, North Carolina do, 1.30, do 8's, 1.16 and int; Missouri 6's, 1.22; South Side R E guaranteed Bonds, 1.25; City of Petersburg do, 1.25; Exchange Bank Stock, 1.06; Farmers Bank, 1.05; Bank of Va, 73; Va Central R E Stock, 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0684:article=pos=45","",0,1.02599443095356,126.706340773388,126.706340773388,"north_carolina_6pct_old",6,0.0473535891209335,0.0461538461538462
1863-01-23,1863-01-23,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"Bonds and Stocks.--We quote Confederate bonds (100 M loan) at par and int. The broken are now buying at this figure. The recent sales of Bonds of the fifteen million loan. We quote Virginia reg't, at 1.10, North Carolina do, 1.30, do 8's, 1.16 and int; Missouri 6's, 1.22; South Side R E guaranteed Bonds, 1.25; City of Petersburg do, 1.25; Exchange Bank Stock, 1.06; Farmers Bank, 1.05; Bank of Va, 73; Va Central R E Stock, 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0684:article=pos=45","",0,1.02599443095356,113.061042536254,113.061042536254,"north_carolina_8pct",8,0.0707582366174869,0.0689655172413793
1863-01-23,1863-01-23,"Virginia registered","virginia",1,0,0,"Virginia",110,110,"Bonds and Stocks.--We quote Confederate bonds (100 M loan) at par and int. The broken are now buying at this figure. The recent sales of Bonds of the fifteen million loan. We quote Virginia reg't, at 1.10, North Carolina do, 1.30, do 8's, 1.16 and int; Missouri 6's, 1.22; South Side R E guaranteed Bonds, 1.25; City of Petersburg do, 1.25; Exchange Bank Stock, 1.06; Farmers Bank, 1.05; Bank of Va, 73; Va Central R E Stock, 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0684:article=pos=45","",0,1.02599443095356,107.213057577482,107.213057577482,"virginia_reg",6,0.0559633325974669,0.0545454545454545
