"date","high","low","comment"
"1873-04-05",84.57,83.95,
"1873-04-06",,,"Sunday"
"1873-04-07",84.39,83.95,
"1873-04-08",84.75,84.3,
"1873-04-09",84.84,84.48,
"1873-04-10",84.84,84.48,
"1873-04-11",,,"Holiday"
"1873-04-12",84.48,83.95,
"1873-04-13",,,"Sunday"
"1873-04-14",84.66,84.12,
"1873-04-15",85.2,84.12,
"1873-04-16",85.38,85.02,
"1873-04-17",85.47,85.02,
"1873-04-18",85.11,84.57,
"1873-04-19",84.93,84.57,
"1873-04-20",,,"Sunday"
"1873-04-21",85.2,84.84,
"1873-04-22",85.2,84.84,
"1873-04-23",85.29,85.02,
"1873-04-24",85.11,84.84,
"1873-04-25",85.29,84.84,
"1873-04-26",85.2,85.02,
"1873-04-27",,,"Sunday"
"1873-04-28",85.47,85.2,
"1873-04-29",85.65,85.38,
"1873-04-30",85.56,85.29,
"1873-05-01",85.65,85.2,
"1873-05-02",85.74,85.56,
"1873-05-03",85.74,85.47,
"1873-05-04",,,"Sunday"
"1873-05-05",85.74,85.38,
"1873-05-06",85.47,85.29,
"1873-05-07",85.29,85.11,
"1873-05-08",85.38,85.11,
"1873-05-09",85.38,85.2,
"1873-05-10",85.11,84.48,
"1873-05-11",,,"Sunday"
"1873-05-12",85.2,84.57,
"1873-05-13",85.11,84.84,
"1873-05-14",85.02,84.75,
"1873-05-15",85.02,84.84,
"1873-05-16",84.93,84.75,
"1873-05-17",84.75,84.48,
"1873-05-18",,,"Sunday"
"1873-05-19",85.2,84.66,
"1873-05-20",85.02,84.84,
"1873-05-21",85.2,84.93,
"1873-05-22",85.11,84.75,
"1873-05-23",84.84,84.48,
"1873-05-24",84.48,84.3,
"1873-05-25",,,"Sunday"
"1873-05-26",84.66,84.3,
"1873-05-27",84.84,84.39,
"1873-05-28",84.57,84.39,
"1873-05-29",84.66,84.39,
"1873-05-30",,,"Holiday"
"1873-05-31",84.93,84.66,
"1873-06-01",,,"Sunday"
"1873-06-02",85.11,84.84,
"1873-06-03",85.2,85.02,
"1873-06-04",84.93,84.57,
"1873-06-05",84.93,84.75,
"1873-06-06",84.84,84.57,
"1873-06-07",84.93,84.66,
"1873-06-08",,,"Sunday"
"1873-06-09",84.93,84.75,
"1873-06-10",85.11,84.93,
"1873-06-11",85.38,85.11,
"1873-06-12",85.65,85.47,
"1873-06-13",85.56,85.38,
"1873-06-14",86.21,85.47,
"1873-06-15",,,"Sunday"
"1873-06-16",86.39,85.84,
"1873-06-17",86.58,86.3,
"1873-06-18",86.39,86.11,
"1873-06-19",86.67,86.21,
"1873-06-20",86.77,86.49,
"1873-06-21",86.77,86.58,
"1873-06-22",,,"Sunday"
"1873-06-23",86.96,86.67,
"1873-06-24",86.67,86.49,
"1873-06-25",86.58,86.49,
"1873-06-26",86.58,86.39,
"1873-06-27",86.58,86.3,
"1873-06-28",86.77,86.39,
"1873-06-29",,,"Sunday"
"1873-06-30",86.67,86.49,
"1873-07-01",86.86,86.58,
"1873-07-02",86.96,86.67,
"1873-07-03",86.86,86.77,
"1873-07-04",,,"Holiday"
"1873-07-05",,,"Holiday"
"1873-07-06",,,"Sunday"
"1873-07-07",86.86,86.67,
"1873-07-08",86.77,86.49,
"1873-07-09",86.49,86.3,
"1873-07-10",86.49,86.3,
"1873-07-11",86.39,86.11,
"1873-07-12",86.39,86.11,
"1873-07-13",,,"Sunday"
"1873-07-14",86.39,86.21,
"1873-07-15",86.49,86.21,
"1873-07-16",86.3,86.11,
"1873-07-17",86.39,86.21,
"1873-07-18",86.39,86.11,
"1873-07-19",86.3,86.11,
"1873-07-20",,,"Sunday"
"1873-07-21",86.21,85.93,
"1873-07-22",86.21,85.93,
"1873-07-23",86.39,86.11,
"1873-07-24",86.67,86.3,
"1873-07-25",86.58,86.39,
"1873-07-26",86.58,86.39,
"1873-07-27",,,"Sunday"
"1873-07-28",86.67,86.39,
"1873-07-29",86.49,86.3,
"1873-07-30",86.39,86.3,
"1873-07-31",86.49,86.3,
"1873-08-01",86.77,86.39,
"1873-08-02",86.67,86.58,
"1873-08-03",,,"Sunday"
"1873-08-04",86.77,86.58,
"1873-08-05",86.77,86.58,
"1873-08-06",86.67,86.49,
"1873-08-07",86.67,86.49,
"1873-08-08",86.67,86.58,
"1873-08-09",86.67,86.58,
"1873-08-10",,,"Sunday"
"1873-08-11",86.67,86.58,
"1873-08-12",86.86,86.67,
"1873-08-13",86.86,86.67,
"1873-08-14",87.24,86.77,
"1873-08-15",87.43,86.96,
"1873-08-16",87.05,86.67,
"1873-08-17",,,"Sunday"
"1873-08-18",86.77,86.49,
"1873-08-19",86.67,86.49,
"1873-08-20",86.67,86.58,
"1873-08-21",86.67,86.49,
"1873-08-22",86.39,86.11,
"1873-08-23",86.39,86.02,
"1873-08-24",,,"Sunday"
"1873-08-25",86.39,86.11,
"1873-08-26",86.67,86.39,
"1873-08-27",86.86,86.58,
"1873-08-28",86.77,86.58,
"1873-08-29",86.86,86.39,
"1873-08-30",86.77,86.58,
"1873-08-31",,,"Sunday"
"1873-09-01",86.58,86.21,
"1873-09-02",86.39,86.11,
"1873-09-03",86.3,86.11,
"1873-09-04",86.67,86.3,
"1873-09-05",87.34,86.58,
"1873-09-06",88.59,87.34,
"1873-09-07",,,"Sunday"
"1873-09-08",89.29,88.59,
"1873-09-09",89.59,89.09,
"1873-09-10",90.19,89.69,
"1873-09-11",90.09,89.49,
"1873-09-12",89.89,89.39,
"1873-09-13",89.79,89.29,
"1873-09-14",,,"Sunday"
"1873-09-15",90.09,89.59,
"1873-09-16",90.09,89.89,
"1873-09-17",89.99,89.79,
"1873-09-18",89.89,88.59,
"1873-09-19",89.89,88.4,
"1873-09-20",89.99,88.79,
"1873-09-21",,,"Sunday"
"1873-09-22",89.29,89.29,
"1873-09-23",89.79,89.09,
"1873-09-24",89.79,89.19,
"1873-09-25",89.99,89.59,
"1873-09-26",89.89,87.34,
"1873-09-27",88.3,86.58,
"1873-09-28",,,"Sunday"
"1873-09-29",89.49,88.3,
"1873-09-30",89.79,88.89,
"1873-10-01",90.6,89.89,
"1873-10-02",90.5,90.19,
"1873-10-03",91.12,90.6,
"1873-10-04",91.01,90.7,
"1873-10-05",,,"Sunday"
"1873-10-06",91.12,90.7,
"1873-10-07",90.81,90.6,
"1873-10-08",91.22,90.7,
"1873-10-09",91.74,91.22,
"1873-10-10",92.27,91.74,
"1873-10-11",92.49,92.17,
"1873-10-12",,,"Sunday"
"1873-10-13",92.49,92.06,
"1873-10-14",92.27,92.06,
"1873-10-15",92.38,91.64,
"1873-10-16",92.92,92.17,
"1873-10-17",92.81,91.95,
"1873-10-18",92.38,92.06,
"1873-10-19",,,"Sunday"
"1873-10-20",92.59,92.06,
"1873-10-21",92.38,91.95,
"1873-10-22",92.38,92.17,
"1873-10-23",92.27,92.06,
"1873-10-24",92.17,91.95,
"1873-10-25",92.27,91.95,
"1873-10-26",,,"Sunday"
"1873-10-27",92.49,92.06,
"1873-10-28",92.49,92.27,
"1873-10-29",92.38,91.95,
"1873-10-30",92.38,92.06,
"1873-10-31",92.38,92.17,
"1873-11-01",92.49,91.95,
"1873-11-02",,,"Sunday"
"1873-11-03",93.02,92.38,
"1873-11-04",,,"Holiday"
"1873-11-05",93.57,92.92,
"1873-11-06",94.23,93.46,
"1873-11-07",94.12,93.02,
"1873-11-08",93.46,92.7,
"1873-11-09",,,"Sunday"
"1873-11-10",93.24,92.81,
"1873-11-11",93.24,92.92,
"1873-11-12",93.46,93.02,
"1873-11-13",93.13,92.38,
"1873-11-14",92.38,91.01,
"1873-11-15",91.85,90.91,
"1873-11-16",,,"Sunday"
"1873-11-17",91.53,91.01,
"1873-11-18",91.53,90.7,
"1873-11-19",91.64,91.01,
"1873-11-20",92.06,91.53,
"1873-11-21",91.22,90.5,
"1873-11-22",91.12,90.5,
"1873-11-23",,,"Sunday"
"1873-11-24",91.43,90.91,
"1873-11-25",91.64,91.22,
"1873-11-26",91.85,91.53,
"1873-11-27",,,"Thanksgiving"
"1873-11-28",91.53,91.12,
"1873-11-29",92.06,91.64,
"1873-11-30",,,"Sunday"
"1873-12-01",91.95,91.74,
"1873-12-02",92.06,91.53,
"1873-12-03",91.85,91.53,
"1873-12-04",92.06,91.74,
"1873-12-05",91.74,91.43,
"1873-12-06",91.53,91.22,
"1873-12-07",,,"Sunday"
"1873-12-08",91.74,91.32,
"1873-12-09",91.64,91.32,
"1873-12-10",91.53,91.22,
"1873-12-11",91.43,91.22,
"1873-12-12",91.22,90.7,
"1873-12-13",91.12,90.7,
"1873-12-14",,,"Sunday"
"1873-12-15",90.6,89.69,
"1873-12-16",89.59,88.79,
"1873-12-17",89.59,89.09,
"1873-12-18",89.79,89.19,
"1873-12-19",90.19,89.49,
"1873-12-20",90.81,90.29,
"1873-12-21",,,"Sunday"
"1873-12-22",90.81,90.29,
"1873-12-23",91.01,90.6,
"1873-12-24",91.12,90.5,
"1873-12-25",,,"Christmas"
"1873-12-26",91.53,90.7,
"1873-12-27",90.91,90.29,
"1873-12-28",,,"Sunday"
"1873-12-29",90.91,90.5,
"1873-12-30",90.91,90.4,
"1873-12-31",90.7,90.5,
"1874-01-01",,,"Holiday"
"1874-01-02",90.81,90.5,
"1874-01-03",90.6,89.69,
"1874-01-04",,,"Sunday"
"1874-01-05",90.09,89.39,
"1874-01-06",90.09,89.69,
"1874-01-07",90.19,89.89,
"1874-01-08",89.99,89.49,
"1874-01-09",89.79,89.49,
"1874-01-10",89.59,89.29,
"1874-01-11",,,"Sunday"
"1874-01-12",89.49,89.19,
"1874-01-13",89.89,89.49,
"1874-01-14",89.79,89.59,
"1874-01-15",89.89,89.69,
"1874-01-16",89.79,89.59,
"1874-01-17",89.99,89.69,
"1874-01-18",,,"Sunday"
"1874-01-19",90.09,89.79,
"1874-01-20",89.99,89.59,
"1874-01-21",89.59,89.39,
"1874-01-22",89.89,89.49,
"1874-01-23",89.79,89.59,
"1874-01-24",89.79,89.59,
"1874-01-25",,,"Sunday"
"1874-01-26",89.79,89.49,
"1874-01-27",89.79,89.49,
"1874-01-28",89.79,89.59,
"1874-01-29",89.89,89.59,
"1874-01-30",89.99,89.79,
"1874-01-31",89.79,89.69,
"1874-02-01",,,"Sunday"
"1874-02-02",89.69,89.59,
"1874-02-03",89.69,89.59,
"1874-02-04",89.69,89.49,
"1874-02-05",89.69,89.59,
"1874-02-06",89.79,89.49,
"1874-02-07",89.59,89.39,
"1874-02-08",,,"Sunday"
"1874-02-09",89.49,89.19,
"1874-02-10",89.29,88.99,
"1874-02-11",89.29,88.99,
"1874-02-12",89.19,88.99,
"1874-02-13",89.19,88.89,
"1874-02-14",88.99,88.59,
"1874-02-15",,,"Sunday"
"1874-02-16",88.89,88.5,
"1874-02-17",88.89,88.59,
"1874-02-18",88.89,88.69,
"1874-02-19",88.79,88.59,
"1874-02-20",88.89,88.69,
"1874-02-21",88.79,88.59,
"1874-02-22",,,"Sunday"
"1874-02-23",,,"Holiday"
"1874-02-24",88.69,88.5,
"1874-02-25",88.79,88.59,
"1874-02-26",88.89,88.69,
"1874-02-27",88.89,88.69,
"1874-02-28",88.79,88.69,
"1874-03-01",,,"Sunday"
"1874-03-02",89.19,88.89,
"1874-03-03",89.19,88.99,
"1874-03-04",89.49,89.09,
"1874-03-05",89.49,89.19,
"1874-03-06",89.79,89.39,
"1874-03-07",89.89,89.49,
"1874-03-08",,,"Sunday"
"1874-03-09",89.69,89.39,
"1874-03-10",89.59,89.39,
"1874-03-11",89.59,89.29,
"1874-03-12",89.39,89.19,
"1874-03-13",89.59,89.19,
"1874-03-14",89.49,89.29,
"1874-03-15",,,"Sunday"
"1874-03-16",89.39,89.09,
"1874-03-17",89.39,89.09,
"1874-03-18",89.49,89.29,
"1874-03-19",89.49,89.29,
"1874-03-20",89.49,89.29,
"1874-03-21",89.59,89.29,
"1874-03-22",,,"Sunday"
"1874-03-23",89.59,89.39,
"1874-03-24",89.29,89.09,
"1874-03-25",89.39,88.89,
"1874-03-26",88.99,88.69,
"1874-03-27",88.5,88.11,
"1874-03-28",88.59,88.3,
"1874-03-29",,,"Sunday"
"1874-03-30",88.69,88.11,
"1874-03-31",88.3,88.01,
"1874-04-01",88.11,87.91,
"1874-04-02",88.3,88.01,
"1874-04-03",,,"Holiday"
"1874-04-04",88.3,88.01,
"1874-04-05",,,"Sunday"
"1874-04-06",88.3,88.01,
"1874-04-07",88.3,87.91,
"1874-04-08",88.11,87.91,
"1874-04-09",88.2,87.91,
"1874-04-10",88.11,87.82,
"1874-04-11",88.11,88.01,
"1874-04-12",,,"Sunday"
"1874-04-13",88.01,87.82,
"1874-04-14",87.91,87.62,
"1874-04-15",87.91,87.43,
"1874-04-16",88.11,87.91,
"1874-04-17",88.11,87.82,
"1874-04-18",87.91,87.82,
"1874-04-19",,,"Sunday"
"1874-04-20",87.82,87.62,
"1874-04-21",87.91,87.72,
"1874-04-22",88.11,87.82,
"1874-04-23",88.99,88.4,
"1874-04-24",89.49,88.99,
"1874-04-25",89.19,88.89,
"1874-04-26",,,"Sunday"
"1874-04-27",89.19,88.4,
"1874-04-28",88.5,88.2,
"1874-04-29",88.59,88.3,
"1874-04-30",88.59,88.3,
"1874-05-01",88.59,88.4,
"1874-05-02",88.59,88.5,
"1874-05-03",,,"Sunday"
"1874-05-04",88.99,88.69,
"1874-05-05",89.19,88.89,
"1874-05-06",89.29,89.09,
"1874-05-07",89.09,88.79,
"1874-05-08",88.79,88.59,
"1874-05-09",88.99,88.69,
"1874-05-10",,,"Sunday"
"1874-05-11",88.99,88.89,
"1874-05-12",89.29,88.89,
"1874-05-13",89.39,89.09,
"1874-05-14",89.29,89.09,
"1874-05-15",89.09,88.79,
"1874-05-16",89.29,89.09,
"1874-05-17",,,"Sunday"
"1874-05-18",89.19,89.09,
"1874-05-19",89.29,89.09,
"1874-05-20",89.19,89.09,
"1874-05-21",89.09,88.89,
"1874-05-22",89.09,88.89,
"1874-05-23",89.09,88.99,
"1874-05-24",,,"Sunday"
"1874-05-25",88.99,88.89,
"1874-05-26",89.09,88.89,
"1874-05-27",89.09,88.99,
"1874-05-28",89.19,88.99,
"1874-05-29",89.09,88.99,
"1874-05-30",,,"Holiday"
"1874-05-31",,,"Sunday"
"1874-06-01",89.29,89.09,
"1874-06-02",89.29,89.19,
"1874-06-03",89.59,89.29,
"1874-06-04",89.79,89.59,
"1874-06-05",89.69,89.59,
"1874-06-06",90.4,89.79,
"1874-06-07",,,"Sunday"
"1874-06-08",90.5,90.19,
"1874-06-09",90.5,90.29,
"1874-06-10",90.29,89.99,
"1874-06-11",90.19,89.99,
"1874-06-12",90.19,89.99,
"1874-06-13",90.29,89.89,
"1874-06-14",,,"Sunday"
"1874-06-15",90.29,90.19,
"1874-06-16",90.19,89.79,
"1874-06-17",90.09,89.79,
"1874-06-18",90.09,89.89,
"1874-06-19",90.09,89.89,
"1874-06-20",89.99,89.89,
"1874-06-21",,,"Sunday"
"1874-06-22",89.89,89.29,
"1874-06-23",89.59,89.29,
"1874-06-24",89.79,89.49,
"1874-06-25",89.89,89.59,
"1874-06-26",89.99,89.79,
"1874-06-27",89.89,89.79,
"1874-06-28",,,"Sunday"
"1874-06-29",90.09,90.09,
"1874-06-30",90.09,89.89,
"1874-07-01",90.5,90.19,
"1874-07-02",90.5,90.4,
"1874-07-03",90.7,90.4,
"1874-07-04",,,"Holiday"
"1874-07-05",,,"Sunday"
"1874-07-06",90.91,90.6,
"1874-07-07",91.12,90.81,
"1874-07-08",91.22,91.01,
"1874-07-09",91.12,90.91,
"1874-07-10",91.12,90.91,
"1874-07-11",91.01,90.91,
"1874-07-12",,,"Sunday"
"1874-07-13",91.12,91.01,
"1874-07-14",91.12,91.01,
"1874-07-15",91.12,91.01,
"1874-07-16",91.12,91.01,
"1874-07-17",91.01,90.91,
"1874-07-18",90.91,90.7,
"1874-07-19",,,"Sunday"
"1874-07-20",90.81,90.7,
"1874-07-21",90.91,90.7,
"1874-07-22",91.12,90.81,
"1874-07-23",91.12,90.91,
"1874-07-24",91.22,91.01,
"1874-07-25",91.12,90.91,
"1874-07-26",,,"Sunday"
"1874-07-27",91.32,91.01,
"1874-07-28",91.74,91.32,
"1874-07-29",91.74,91.43,
"1874-07-30",91.53,91.22,
"1874-07-31",91.74,91.32,
"1874-08-01",91.53,91.22,
"1874-08-02",,,"Sunday"
"1874-08-03",91.53,91.43,
"1874-08-04",91.53,91.43,
"1874-08-05",91.43,91.32,
"1874-08-06",91.22,90.91,
"1874-08-07",91.01,90.7,
"1874-08-08",90.91,90.7,
"1874-08-09",,,"Sunday"
"1874-08-10",91.32,90.91,
"1874-08-11",91.32,91.12,
"1874-08-12",91.32,91.22,
"1874-08-13",91.43,91.22,
"1874-08-14",91.32,91.22,
"1874-08-15",91.32,91.22,
"1874-08-16",,,"Sunday"
"1874-08-17",91.32,91.22,
"1874-08-18",91.43,91.22,
"1874-08-19",91.22,91.01,
"1874-08-20",91.22,91.01,
"1874-08-21",91.01,90.91,
"1874-08-22",91.12,90.91,
"1874-08-23",,,"Sunday"
"1874-08-24",91.01,90.91,
"1874-08-25",91.22,90.91,
"1874-08-26",91.22,91.12,
"1874-08-27",91.22,91.12,
"1874-08-28",91.12,91.12,
"1874-08-29",91.22,91.12,
"1874-08-30",,,"Sunday"
"1874-08-31",91.12,91.01,
"1874-09-01",91.22,91.12,
"1874-09-02",91.12,91.01,
"1874-09-03",91.12,90.91,
"1874-09-04",91.12,91.01,
"1874-09-05",91.12,91.01,
"1874-09-06",,,"Sunday"
"1874-09-07",91.12,91.12,
"1874-09-08",91.22,91.12,
"1874-09-09",91.12,91.01,
"1874-09-10",91.12,91.12,
"1874-09-11",91.32,91.12,
"1874-09-12",91.43,91.32,
"1874-09-13",,,"Sunday"
"1874-09-14",91.43,91.32,
"1874-09-15",91.32,91.01,
"1874-09-16",91.12,90.91,
"1874-09-17",91.12,90.91,
"1874-09-18",91.22,91.12,
"1874-09-19",91.22,91.22,
"1874-09-20",,,"Sunday"
"1874-09-21",91.32,91.22,
"1874-09-22",91.32,91.22,
"1874-09-23",91.22,91.12,
"1874-09-24",91.32,91.22,
"1874-09-25",91.32,91.22,
"1874-09-26",91.32,91.01,
"1874-09-27",,,"Sunday"
"1874-09-28",91.12,90.91,
"1874-09-29",91.12,90.81,
"1874-09-30",90.91,90.7,
"1874-10-01",90.91,90.7,
"1874-10-02",90.81,90.7,
"1874-10-03",90.91,90.6,
"1874-10-04",,,"Sunday"
"1874-10-05",90.91,90.81,
"1874-10-06",90.81,90.7,
"1874-10-07",90.91,90.81,
"1874-10-08",91.12,90.91,
"1874-10-09",90.91,90.81,
"1874-10-10",90.91,90.81,
"1874-10-11",,,"Sunday"
"1874-10-12",91.01,90.81,
"1874-10-13",91.01,90.91,
"1874-10-14",90.91,90.91,
"1874-10-15",90.91,90.81,
"1874-10-16",90.91,90.91,
"1874-10-17",91.01,90.91,
"1874-10-18",,,"Sunday"
"1874-10-19",90.91,90.91,
"1874-10-20",90.91,90.7,
"1874-10-21",90.81,90.7,
"1874-10-22",90.81,90.7,
"1874-10-23",90.91,90.81,
"1874-10-24",90.91,90.81,
"1874-10-25",,,"Sunday"
"1874-10-26",90.91,90.91,
"1874-10-27",90.91,90.91,
"1874-10-28",90.91,90.7,
"1874-10-29",90.81,90.6,
"1874-10-30",90.81,90.6,
"1874-10-31",90.81,90.81,
"1874-11-01",,,"Sunday"
"1874-11-02",90.7,90.6,
"1874-11-03",,,"Holiday"
"1874-11-04",90.81,90.5,
"1874-11-05",90.81,90.7,
"1874-11-06",90.91,90.81,
"1874-11-07",90.91,90.7,
"1874-11-08",,,"Sunday"
"1874-11-09",90.81,90.6,
"1874-11-10",90.81,90.7,
"1874-11-11",90.7,90.6,
"1874-11-12",90.7,90.6,
"1874-11-13",90.6,90.4,
"1874-11-14",90.4,90.29,
"1874-11-15",,,"Sunday"
"1874-11-16",90.19,89.99,
"1874-11-17",89.99,89.79,
"1874-11-18",90.19,89.89,
"1874-11-19",90.19,89.89,
"1874-11-20",89.99,89.79,
"1874-11-21",89.89,89.79,
"1874-11-22",,,"Sunday"
"1874-11-23",89.79,89.59,
"1874-11-24",89.59,89.39,
"1874-11-25",89.59,89.49,
"1874-11-26",,,"Thanksgiving"
"1874-11-27",89.59,89.39,
"1874-11-28",89.59,89.19,
"1874-11-29",,,"Sunday"
"1874-11-30",89.19,88.99,
"1874-12-01",89.39,89.09,
"1874-12-02",89.39,89.09,
"1874-12-03",89.19,89.09,
"1874-12-04",89.69,89.19,
"1874-12-05",89.69,89.49,
"1874-12-06",,,"Sunday"
"1874-12-07",89.89,89.69,
"1874-12-08",90.5,89.89,
"1874-12-09",90.19,89.99,
"1874-12-10",90.29,89.89,
"1874-12-11",89.79,89.49,
"1874-12-12",89.79,89.59,
"1874-12-13",,,"Sunday"
"1874-12-14",89.89,89.59,
"1874-12-15",89.59,89.49,
"1874-12-16",89.79,89.59,
"1874-12-17",89.79,89.69,
"1874-12-18",89.69,89.49,
"1874-12-19",89.69,89.59,
"1874-12-20",,,"Sunday"
"1874-12-21",89.69,89.59,
"1874-12-22",89.69,89.59,
"1874-12-23",89.69,89.59,
"1874-12-24",89.59,89.49,
"1874-12-25",,,"Christmas"
"1874-12-26",89.49,89.19,
"1874-12-27",,,"Sunday"
"1874-12-28",89.49,89.29,
"1874-12-29",89.59,89.39,
"1874-12-30",89.39,89.39,
"1874-12-31",89.39,88.99,
"1875-01-01",,,"Holiday"
"1875-01-02",88.99,88.69,
"1875-01-03",,,"Sunday"
"1875-01-04",88.99,88.5,
"1875-01-05",89.29,88.99,
"1875-01-06",89.09,88.89,
"1875-01-07",89.19,88.99,
"1875-01-08",89.19,88.99,
"1875-01-09",89.19,88.99,
"1875-01-10",,,"Sunday"
"1875-01-11",89.09,88.99,
"1875-01-12",88.99,88.79,
"1875-01-13",88.89,88.69,
"1875-01-14",89.29,88.89,
"1875-01-15",89.49,89.19,
"1875-01-16",89.29,89.09,
"1875-01-17",,,"Sunday"
"1875-01-18",89.19,88.99,
"1875-01-19",89.09,88.89,
"1875-01-20",89.09,88.69,
"1875-01-21",88.99,88.79,
"1875-01-22",88.89,88.69,
"1875-01-23",88.89,88.79,
"1875-01-24",,,"Sunday"
"1875-01-25",88.79,88.59,
"1875-01-26",88.69,88.59,
"1875-01-27",89.19,88.5,
"1875-01-28",88.59,88.3,
"1875-01-29",88.5,88.2,
"1875-01-30",88.59,88.3,
"1875-01-31",,,"Sunday"
"1875-02-01",88.3,88.11,
"1875-02-02",88.11,87.62,
"1875-02-03",87.62,86.77,
"1875-02-04",87.53,87.05,
"1875-02-05",87.82,87.43,
"1875-02-06",87.72,87.43,
"1875-02-07",,,"Sunday"
"1875-02-08",87.53,87.24,
"1875-02-09",87.34,87.05,
"1875-02-10",87.24,87.05,
"1875-02-11",87.43,87.24,
"1875-02-12",87.43,87.15,
"1875-02-13",87.34,87.15,
"1875-02-14",,,"Sunday"
"1875-02-15",87.34,87.24,
"1875-02-16",87.34,86.86,
"1875-02-17",87.05,86.67,
"1875-02-18",87.05,86.77,
"1875-02-19",87.24,87.05,
"1875-02-20",87.34,87.15,
"1875-02-21",,,"Sunday"
"1875-02-22",,,"Holiday"
"1875-02-23",87.43,87.15,
"1875-02-24",87.43,87.24,
"1875-02-25",87.53,87.43,
"1875-02-26",87.53,87.34,
"1875-02-27",87.34,87.24,
"1875-02-28",,,"Sunday"
"1875-03-01",87.15,87.05,
"1875-03-02",87.34,87.05,
"1875-03-03",87.24,86.96,
"1875-03-04",87.15,86.77,
"1875-03-05",86.96,86.86,
"1875-03-06",87.05,86.86,
"1875-03-07",,,"Sunday"
"1875-03-08",87.15,86.96,
"1875-03-09",86.96,86.86,
"1875-03-10",86.96,86.77,
"1875-03-11",86.77,86.39,
"1875-03-12",86.86,86.49,
"1875-03-13",87.05,86.67,
"1875-03-14",,,"Sunday"
"1875-03-15",86.67,86.21,
"1875-03-16",86.39,86.11,
"1875-03-17",86.3,85.74,
"1875-03-18",85.93,85.65,
"1875-03-19",86.3,85.74,
"1875-03-20",86.49,86.21,
"1875-03-21",,,"Sunday"
"1875-03-22",86.11,86.02,
"1875-03-23",86.21,85.93,
"1875-03-24",86.58,86.3,
"1875-03-25",86.58,86.21,
"1875-03-26",,,"Holiday"
"1875-03-27",86.11,86.02,
"1875-03-28",,,"Sunday"
"1875-03-29",85.93,85.47,
"1875-03-30",87.05,85.56,
"1875-03-31",87.43,87.05,
"1875-04-01",87.62,87.15,
"1875-04-02",87.72,87.34,
"1875-04-03",87.43,87.15,
"1875-04-04",,,"Sunday"
"1875-04-05",87.34,87.15,
"1875-04-06",87.24,87.05,
"1875-04-07",87.24,87.15,
"1875-04-08",87.24,86.96,
"1875-04-09",86.96,86.67,
"1875-04-10",86.86,86.77,
"1875-04-11",,,"Sunday"
"1875-04-12",86.77,86.67,
"1875-04-13",87.05,86.67,
"1875-04-14",86.96,86.77,
"1875-04-15",86.86,86.77,
"1875-04-16",86.96,86.77,
"1875-04-17",86.96,86.86,
"1875-04-18",,,"Sunday"
"1875-04-19",86.96,86.86,
"1875-04-20",86.86,86.77,
"1875-04-21",87.15,86.86,
"1875-04-22",87.05,86.96,
"1875-04-23",86.86,86.67,
"1875-04-24",86.77,86.67,
"1875-04-25",,,"Sunday"
"1875-04-26",86.86,86.67,
"1875-04-27",86.77,86.39,
"1875-04-28",86.77,86.67,
"1875-04-29",86.77,86.67,
"1875-04-30",86.67,86.58,
"1875-05-01",86.77,86.58,
"1875-05-02",,,"Sunday"
"1875-05-03",86.96,86.86,
"1875-05-04",86.86,86.67,
"1875-05-05",86.77,86.67,
"1875-05-06",86.77,86.58,
"1875-05-07",86.67,86.49,
"1875-05-08",86.49,86.3,
"1875-05-09",,,"Sunday"
"1875-05-10",86.58,86.39,
"1875-05-11",86.67,86.49,
"1875-05-12",86.58,86.49,
"1875-05-13",86.49,86.39,
"1875-05-14",86.3,86.11,
"1875-05-15",86.3,86.11,
"1875-05-16",,,"Sunday"
"1875-05-17",86.21,86.11,
"1875-05-18",86.3,86.02,
"1875-05-19",86.11,85.93,
"1875-05-20",86.11,85.93,
"1875-05-21",86.3,86.02,
"1875-05-22",86.11,86.02,
"1875-05-23",,,"Sunday"
"1875-05-24",86.11,85.93,
"1875-05-25",86.21,86.02,
"1875-05-26",86.3,86.11,
"1875-05-27",86.21,86.11,
"1875-05-28",86.21,86.02,
"1875-05-29",86.11,86.02,
"1875-05-30",,,"Sunday"
"1875-05-31",,,"Holiday"
"1875-06-01",86.02,85.84,
"1875-06-02",85.93,85.74,
"1875-06-03",85.84,85.56,
"1875-06-04",85.47,85.29,
"1875-06-05",85.56,85.38,
"1875-06-06",,,"Sunday"
"1875-06-07",85.56,85.47,
"1875-06-08",85.56,85.38,
"1875-06-09",85.84,85.47,
"1875-06-10",85.84,85.65,
"1875-06-11",85.74,85.56,
"1875-06-12",85.65,85.56,
"1875-06-13",,,"Sunday"
"1875-06-14",85.84,85.65,
"1875-06-15",85.65,85.56,
"1875-06-16",85.56,85.47,
"1875-06-17",85.38,85.29,
"1875-06-18",85.29,85.29,
"1875-06-19",85.38,85.29,
"1875-06-20",,,"Sunday"
"1875-06-21",85.29,85.11,
"1875-06-22",85.29,85.11,
"1875-06-23",85.38,85.29,
"1875-06-24",85.38,85.29,
"1875-06-25",85.38,85.2,
"1875-06-26",85.38,85.29,
"1875-06-27",,,"Sunday"
"1875-06-28",85.47,85.38,
"1875-06-29",85.29,85.29,
"1875-06-30",85.56,85.29,
"1875-07-01",85.56,85.38,
"1875-07-02",85.47,85.38,
"1875-07-03",85.47,85.38,
"1875-07-04",,,"Sunday"
"1875-07-05",,,"Holiday"
