"date","series","issue","url","notes","price_paper","price_gold"
1863-05-16,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99.625,66.4198970947712
1863-05-16,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",101.75,67.8366326664288
1863-05-16,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",107,71.3368029022888
1863-05-16,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",108,72.0035019948335
1863-05-16,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",108,72.0035019948335
1863-05-23,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-05-23,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97.75,65.6045438337067
1863-05-23,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",149,149
1863-05-23,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",148.75,148.75
1863-05-23,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99.5,66.7790497335429
1863-05-23,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",101.5,68.1213421904985
1863-05-23,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",107.5,72.1482195613654
1863-05-23,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",108.25,72.6515792327238
1863-05-23,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",108.125,72.5676859541641
1863-05-30,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-05-30,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97.5,67.2164427219077
1863-05-30,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",144.875,144.875
1863-05-30,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",144.75,144.75
1863-05-30,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99.5,68.5952415469725
1863-05-30,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",101.75,70.1463902251704
1863-05-30,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",107,73.7657371409654
1863-05-30,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",108,74.4551365534978
1863-05-30,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",108,74.4551365534978
1863-06-06,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-06-06,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99,68.1614741176422
1863-06-06,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",146.125,146.125
1863-06-06,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",146,146
1863-06-06,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97.25,66.9565995751586
1863-06-06,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",101.75,70.0548483986878
1863-06-06,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",107,73.6694720261385
1863-06-06,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",108.25,74.530096699341
1863-06-06,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104,71.6039728104524
1863-06-13,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-06-13,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99,69.537574629836
1863-06-13,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",148.25,148.25
1863-06-13,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",148,148
1863-06-13,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",98,68.8351748861003
1863-06-13,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",101.5,71.2935739891753
1863-06-13,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106,74.454372835986
1863-06-13,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",108.75,76.3859721312592
1863-06-13,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104.75,73.5763731563164
1863-06-20,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-06-20,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",98.5,68.64465
1863-06-20,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",143.75,143.75
1863-06-20,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",142.25,142.25
1863-06-20,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",98.625,68.7317625
1863-06-20,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",101,70.3869
1863-06-20,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106,73.8714
1863-06-20,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",108.5,75.61365
1863-06-20,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",103.75,72.303375
1863-06-27,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-06-27,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",98,67.5317744013883
1863-06-27,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",146.375,146.375
1863-06-27,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",146.25,146.25
1863-06-27,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97,66.8426746625986
1863-06-27,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",100.5,69.2545237483624
1863-06-27,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104,71.6663728341263
1863-06-27,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",107.5,74.0782219198902
1863-06-27,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",102,70.288173356547
1863-07-11,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-07-11,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97.125,73.4069972536966
1863-07-11,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",132.5,132.5
1863-07-11,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",132.25,132.25
1863-07-11,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",98.75,74.6351709529219
1863-07-11,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",100.625,76.052294452028
1863-07-11,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106,80.1147151494656
1863-07-11,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105,79.3589159499423
1863-07-11,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104.25,78.7920665502999
1863-07-18,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-07-18,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",98,78.2432
1863-07-18,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",125.5,125.5
1863-07-18,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",125,125
1863-07-18,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99,79.0416
1863-07-18,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",101,80.6384
1863-07-18,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106.5,85.0296
1863-07-18,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106,84.6304
1863-07-18,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104.5,83.4328
1863-07-25,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-07-25,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97,77.0955902365369
1863-07-25,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",126.25,126.25
1863-07-25,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",126,126
1863-07-25,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",98.125,77.9897401233008
1863-07-25,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",100.875,80.1754398465016
1863-07-25,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106.75,84.8448892551579
1863-07-25,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106.25,84.447489305485
1863-07-25,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105.25,83.6526894061392
1863-08-01,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-08-01,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",96.5,74.4786243553645
1863-08-01,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",127,127
1863-08-01,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",128.75,128.75
1863-08-01,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99.125,76.5045972976737
1863-08-01,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",101,77.9517208278945
1863-08-01,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106.5,82.1966165165422
1863-08-01,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105.25,81.231867496395
1863-08-01,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104.875,80.9424427903508
1863-08-08,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-08-08,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",96.5,76.399040248831
1863-08-08,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",127,127
1863-08-08,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",126.5,126.5
1863-08-08,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99.25,78.576214970948
1863-08-08,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",101,79.9616897941133
1863-08-08,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106.625,84.4150017257162
1863-08-08,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106.5,84.3160392383472
