"date","high","low","comment","mean","maturity"
1867-02-18,0.0261183714226228,0.0263483275541891,"",0.0262333494884059,11.8767123287671
1867-02-19,0.0262048295922149,0.026515788022949,"",0.026360308807582,11.8739726027397
1867-02-20,0.0262914045757809,0.0268225074117007,"",0.0265569559937409,11.8712328767123
1867-02-21,0.0268286991262464,0.0273632951184253,"",0.0270959971223358,11.8684931506849
1867-02-22,,,"Holiday",,11.8657534246575
1867-02-23,0.0273059791850622,0.0276095371186803,"",0.0274577581518712,11.8630136986301
1867-02-24,,,"Sunday",,11.8602739726027
1867-02-25,0.0269347026585462,0.027540423137046,"",0.0272375628977961,11.8575342465753
1867-02-26,0.027324910994065,0.0280040561456325,"",0.0276644835698487,11.8547945205479
1867-02-27,0.0278577959515829,0.0286953452859623,"",0.0282765706187725,11.8520547945205
1867-02-28,0.0281700519809246,0.0285479672548583,"",0.0283590096178914,11.8493150684932
1867-03-01,0.0274957218160496,0.0286256338024561,"",0.0280606778092528,11.8465753424658
1867-03-02,0.0275020821495717,0.0280299678330214,"",0.0277660249912966,11.8438356164384
1867-03-03,,,"Sunday",,11.841095890411
1867-03-04,0.0272811429316578,0.0278195505480268,"",0.0275503467398423,11.8383561643836
1867-03-05,0.0265207280293168,0.0274393042715321,"",0.0269800161504244,11.8356164383562
1867-03-06,0.0255150323813512,0.0262958396509978,"",0.0259054360161745,11.8328767123288
1867-03-07,0.0243402739134597,0.0253724529403558,"",0.0248563634269076,11.8301369863014
1867-03-08,0.0244248828944474,0.0252186738504072,"",0.0248217783724273,11.827397260274
1867-03-09,0.0247472380487373,0.0254527427882835,"",0.0250999904185104,11.8246575342466
1867-03-10,,,"Sunday",,11.8219178082192
1867-03-11,0.0252362111757552,0.0257049561542206,"",0.0254705836649879,11.8191780821918
1867-03-12,0.0245266531121038,0.0251622731437072,"",0.0248444631279055,11.8164383561644
1867-03-13,0.0244532048829614,0.0252479162829796,"",0.0248505605829704,11.813698630137
1867-03-14,0.0250145196057549,0.02525377290935,"",0.0251341462575524,11.8109589041096
1867-03-15,0.0247022933306268,0.0251000179292119,"",0.0249011556299195,11.8082191780822
1867-03-16,0.0247874401063705,0.0251058429507783,"",0.0249466415285744,11.8054794520548
1867-03-17,,,"Sunday",,11.8027397260274
1867-03-18,0.0247989504105759,0.0251973262291175,"",0.0249981383198466,11.8
1867-03-19,0.0246458452406729,0.0248842535294765,"",0.0247650493850747,11.7972602739726
1867-03-20,0.0248900338438852,0.0251291700987,"",0.0250096019712926,11.7945205479452
1867-03-21,0.0250552030716565,0.0253748770253042,"",0.0252150400484803,11.7917808219178
1867-03-22,0.0249812767132154,0.0253807740452962,"",0.0251810253792558,11.7890410958904
1867-03-23,0.0249073909107219,0.0251466939272207,"",0.0250270424189714,11.786301369863
1867-03-24,,,"Sunday",,11.7835616438356
1867-03-25,0.0246802347921715,0.0249987055109223,"",0.0248394701515469,11.7808219178082
1867-03-26,0.0247654999430104,0.0249247722023554,"",0.0248451360726829,11.7780821917808
1867-03-27,0.0249305713582889,0.0251700970858314,"",0.0250503342220602,11.7753424657534
1867-03-28,0.0250161586448606,0.0251759546834777,"",0.0250960566641691,11.772602739726
1867-03-29,0.0249421777695358,0.0251818150081246,"",0.0250619963888303,11.7698630136986
1867-03-30,0.0247885644365545,0.0249479850286207,"",0.0248682747325876,11.7671232876712
1867-03-31,,,"Sunday",,11.7643835616438
1867-04-01,0.0246409165787337,0.0250394674346531,"",0.0248401920066933,11.7616438356164
1867-04-02,0.0249654230423872,0.0252853877140748,"",0.025125405378231,11.758904109589
1867-04-03,0.0247319994421668,0.0252111576031003,"",0.0249715785226336,11.7561643835616
1867-04-04,0.0244197445656519,0.0248174555372964,"",0.0246186000514741,11.7534246575342
1867-04-05,0.0241085286348632,0.0246638971491033,"",0.0243862128919832,11.7506849315069
1867-04-06,0.0240350892037258,0.0243517777861825,"",0.0241934334949542,11.7479452054795
1867-04-07,,,"Sunday",,11.7452054794521
1867-04-08,0.024363141191589,0.0261850199299313,"",0.0252740805607602,11.7424657534247
1867-04-09,0.0252464591073287,0.026191130786391,"",0.0257187949468598,11.7397260273973
1867-04-10,0.0254933405034802,0.0274461852684929,"",0.0264697628859866,11.7369863013699
1867-04-11,0.0263657745254165,0.0272176962657455,"",0.0267917353955811,11.7342465753425
1867-04-12,0.0264416487896006,0.0271419721193132,"",0.0267918104544569,11.7315068493151
1867-04-13,0.0259031022773435,0.0262156027609637,"",0.0260593525191536,11.7287671232877
1867-04-14,,,"Sunday",,11.7260273972603
1867-04-15,0.0252818596108678,0.0258343395590833,"",0.0255580995849756,11.7232876712329
1867-04-16,0.024967059237576,0.025368135593457,"",0.0251675974155165,11.7205479452055
1867-04-17,0.0253740668853891,0.0261589159439888,"",0.0257664914146889,11.7178082191781
1867-04-18,0.025771614793044,0.0274151121523997,"",0.0265933634727219,11.7150684931507
1867-04-19,,,"Holiday",,11.7123287671233
1867-04-20,0.0273455595267734,0.0281967302963378,"",0.0277711449115556,11.7095890410959
1867-04-21,,,"Sunday",,11.7068493150685
1867-04-22,0.0272055066982442,0.0280555462360651,"",0.0276305264671547,11.7041095890411
1867-04-23,0.0275297255186662,0.0279909378889922,"",0.0277603317038292,11.7013698630137
1867-04-24,0.0278434428881964,0.0299772595726774,"",0.0289103512304369,11.6986301369863
1867-04-25,0.0283130597355448,0.0298265882657725,"",0.0290698240006587,11.6958904109589
1867-04-26,0.0275490763097993,0.0286179436461725,"",0.0280835099779859,11.6931506849315
1867-04-27,0.0265346004492782,0.0270024817862811,"",0.0267685411177796,11.6904109589041
1867-04-28,,,"Sunday",,11.6876712328767
1867-04-29,0.0253648481301063,0.0264770486031322,"",0.0259209483666192,11.6849315068493
1867-04-30,0.0256937738734653,0.0267168517886629,"",0.0262053128310642,11.6821917808219
1867-05-01,0.0256189234616255,0.0264078438054769,"",0.0260133836335513,11.6794520547945
1867-05-02,0.0257752317865395,0.0261811943605063,"",0.0259782130735229,11.6767123287671
1867-05-03,0.0261873387384365,0.0266537741029475,"",0.026420556420692,11.6739726027397
1867-05-04,0.0262633059841409,0.0268122065604248,"",0.0265377562722828,11.6712328767123
1867-05-05,,,"Sunday",,11.6684931506849
1867-05-06,0.0262057891884636,0.0274483140952159,"",0.0268270516418397,11.6657534246575
1867-05-07,0.027148248522152,0.0279997536615304,"",0.0275740010918411,11.6630136986301
1867-05-08,0.0274612127390577,0.0279350331608549,"",0.0276981229499564,11.6602739726027
1867-05-09,0.0268437132661362,0.0277872831659975,"",0.0273154982160668,11.6575342465753
1867-05-10,0.0269321920749056,0.0274032423850936,"",0.0271677172299997,11.6547945205479
1867-05-11,0.0261550790277649,0.02678595251043,"",0.0264705157690974,11.6520547945205
1867-05-12,,,"Sunday",,11.6493150684932
1867-05-13,0.0259231768654566,0.0262489415112863,"",0.0260860591883714,11.6465753424658
1867-05-14,0.0260920425527783,0.0271104917134263,"",0.0266012671331023,11.6438356164384
1867-05-15,0.0267290495299269,0.027199363134573,"",0.02696420633225,11.641095890411
1867-05-16,0.0270525954075944,0.0274419475297053,"",0.0272472714686498,11.6383561643836
1867-05-17,0.0268237946849208,0.0272121718763364,"",0.0270179832806286,11.6356164383562
1867-05-18,0.026900612328641,0.0272185807722093,"",0.0270595965504252,11.6328767123288
1867-05-19,,,"Sunday",,11.6301369863014
1867-05-20,0.0268427558969978,0.0272314076245996,"",0.0270370817607987,11.627397260274
1867-05-21,0.0270844744971626,0.0275453503222789,"",0.0273149124097209,11.6246575342466
1867-05-22,0.0276348466675297,0.0282539588685691,"",0.0279444027680494,11.6219178082192
1867-05-23,0.0277957601055632,0.028260620966864,"",0.0280281905362136,11.6191780821918
1867-05-24,0.0274108312770989,0.028112016824796,"",0.0277614240509474,11.6164383561644
1867-05-25,0.0268744175576454,0.0274172976208774,"",0.0271458575892615,11.613698630137
1867-05-26,,,"Sunday",,11.6109589041096
1867-05-27,0.0268047513459191,0.0272763969692709,"",0.0270405741575951,11.6082191780822
1867-05-28,0.0269641170791807,0.0272000920165396,"",0.0270821045478602,11.6054794520548
1867-05-29,0.0271356376130958,0.0277637444368887,"",0.0274496910249923,11.6027397260274
1867-05-30,0.0272957236558339,0.027687061776963,"",0.0274913927163985,11.6
1867-05-31,0.0269832270133261,0.027302171972313,"",0.0271426994928196,11.5972602739726
1867-06-01,0.026754050122181,0.026918869571564,"",0.0268364598468725,11.5945205479452
1867-06-02,,,"Sunday",,11.5917808219178
1867-06-03,0.0267666997912695,0.0272386737073432,"",0.0270026867493063,11.5890410958904
1867-06-04,0.0270087491008299,0.0274109565010978,"",0.0272098528009639,11.586301369863
1867-06-05,0.0268618097097113,0.0270978110422537,"",0.0269798103759826,11.5835616438356
1867-06-06,0.0269507111490085,0.0270215282581996,"",0.026986119703604,11.5808219178082
1867-06-07,0.026874522350369,0.0271106353730829,"",0.0269925788617261,11.5780821917808
1867-06-08,0.0270343195141798,0.0271998639743103,"",0.027117091744245,11.5753424657534
1867-06-09,,,"Sunday",,11.572602739726
1867-06-10,0.0271298946451926,0.0273668231017762,"",0.0272483588734845,11.5698630136986
1867-06-11,0.0272902865424116,0.0274564033735534,"",0.0273733449579825,11.5671232876712
1867-06-12,0.0272967519028812,0.0274629080888753,"",0.0273798299958783,11.5643835616438
1867-06-13,0.0272320913012941,0.0273862781892893,"",0.0273091847452917,11.5616438356164
1867-06-14,0.0272385459330317,0.0273927693668644,"",0.0273156576499481,11.558904109589
1867-06-15,0.0272450036252871,0.0273992636222857,"",0.0273221336237864,11.5561643835616
1867-06-16,,,"Sunday",,11.5534246575342
1867-06-17,0.0274122613754272,0.0276502355564962,"",0.0275312484659617,11.5506849315068
1867-06-18,0.0276567955174823,0.0278954822515358,"",0.0277761388845091,11.5479452054795
1867-06-19,0.0278184669111678,0.0281295193291454,"",0.0279739931201566,11.5452054794521
1867-06-20,0.0276699247819103,0.027908724825593,"",0.0277893248037517,11.5424657534247
1867-06-21,0.0276764940897882,0.0279871364215797,"",0.0278318152556839,11.5397260273973
1867-06-22,0.0279219799786805,0.0279937826187826,"",0.0279578812987316,11.5369863013699
1867-06-23,,,"Sunday",,11.5342465753425
1867-06-24,0.0279352477287298,0.0280909693208171,"",0.0280131085247735,11.5315068493151
1867-06-25,0.0280976449313972,0.0284100037366649,"",0.028253824334031,11.5287671232877
1867-06-26,0.0279485280937066,0.0284167567682163,"",0.0281826424309614,11.5260273972603
1867-06-27,0.0277876655771349,0.0280270610099129,"",0.027907363293524,11.5232876712329
1867-06-28,0.0277942738210296,0.0281176908136312,"",0.0279559823173304,11.5205479452055
1867-06-29,0.02804039453085,0.0282805663969073,"",0.0281604804638787,11.5178082191781
1867-06-30,,,"Sunday",,11.5150684931507
1867-07-01,0.0279817843146653,0.0281377653192097,"",0.0280597748169375,11.5123287671233
1867-07-02,0.0279884450583727,0.0281444631924112,"",0.0280664541253919,11.5095890410959
1867-07-03,0.0282232843935759,0.0284641180294966,"",0.0283437012115363,11.5068493150685
1867-07-04,,,"Holiday",,11.5041095890411
1867-07-05,0.028477678828939,0.0288645905055149,"",0.0286711346672269,11.5013698630137
1867-07-06,0.0284844640752647,0.0287140398586008,"",0.0285992519669328,11.4986301369863
1867-07-07,,,"Sunday",,11.4958904109589
1867-07-08,0.0283412398409055,0.0287277295081162,"",0.0285344846745109,11.4931506849315
1867-07-09,0.0282636610522219,0.0285773232046901,"",0.028420492128456,11.4904109589041
1867-07-10,0.0284271288664762,0.0285116374252053,"",0.0284693831458408,11.4876712328767
1867-07-11,0.0283615222167458,0.0287482884748444,"",0.0285549053457951,11.4849315068493
1867-07-12,0.0286824810112202,0.0288400028659129,"",0.0287612419385666,11.4821917808219
1867-07-13,0.0286893264720821,0.0289197018955016,"",0.0288045141837918,11.4794520547945
1867-07-14,,,"Sunday",,11.4767123287671
1867-07-15,0.0287757462479818,0.0290915651426692,"",0.0289336556953255,11.4739726027397
1867-07-16,0.0291715747508632,0.0296479731805762,"",0.0294097739657197,11.4712328767123
1867-07-17,0.0291054646004536,0.0297285970888253,"",0.0294170308446394,11.4684931506849
1867-07-18,0.0290393840674592,0.0293441018971904,"",0.0291917429823248,11.4657534246575
1867-07-19,0.0291193773464385,0.0294366478648335,"",0.0292780126056359,11.4630136986301
1867-07-20,0.0288951594575761,0.0291994701128052,"",0.0290473147851906,11.4602739726027
1867-07-21,,,"Sunday",,11.4575342465753
1867-07-22,0.0292134378095824,0.0294577695925528,"",0.0293356037010676,11.4547945205479
1867-07-23,0.0292204266703024,0.0293792024975459,"",0.0292998145839241,11.4520547945205
1867-07-24,0.0289958245853438,0.0292274188757751,"",0.0291116217305595,11.4493150684932
1867-07-25,0.0289297395909624,0.0292344144284021,"",0.0290820770096823,11.4465753424658
1867-07-26,0.0290950017530086,0.0292414133305875,"",0.029168207541798,11.4438356164384
1867-07-27,0.0292484155847376,0.0296401438126964,"",0.0294442796987169,11.441095890411
1867-07-28,,,"Sunday",,11.4383561643836
1867-07-29,0.0294214342213085,0.0298878799658405,"",0.0296546570935745,11.4356164383562
1867-07-30,0.0294284846488717,0.0296614523272993,"",0.0295449684880856,11.4328767123288
1867-07-31,0.0292764581691908,0.0295213170341475,"",0.0293988876016691,11.4301369863014
1867-08-01,0.0293691204187019,0.0295283947893702,"",0.029448757604036,11.427397260274
1867-08-02,0.0293761633732388,0.0296827915016355,"",0.0295294774374372,11.4246575342466
1867-08-03,0.029542560486079,0.0297759807404828,"",0.029659270613281,11.4219178082192
1867-08-04,,,"Sunday",,11.4191780821918
1867-08-05,0.0294708582768759,0.029790272067932,"",0.029630565172404,11.4164383561644
1867-08-06,0.0294779324147244,0.0297112915414835,"",0.029594611978104,11.413698630137
1867-08-07,0.0294850099495178,0.0297184251048788,"",0.0296017175271984,11.4109589041096
1867-08-08,0.0295780342618788,0.0298117347999694,"",0.0296948845309242,11.4082191780822
1867-08-09,0.0294991752197314,0.0296588898335964,"",0.0295790325266639,11.4054794520548
1867-08-10,0.0295062629600533,0.0296660159484051,"",0.0295861394542291,11.4027397260274
1867-08-11,,,"Sunday",,11.4
1867-08-12,0.0296064746794383,0.029988464177264,"",0.0297974694283512,11.3972602739726
1867-08-13,0.0299215935113784,0.0301563987125416,"",0.03003899611196,11.3945205479452
1867-08-14,0.0297684561235739,0.029928789661814,"",0.029848622892694,11.3917808219178
1867-08-15,0.0297756171666635,0.0299359892744341,"",0.0298558032205488,11.3890410958904
1867-08-16,0.0298691202375055,0.0300173269916791,"",0.0299432236145924,11.386301369863
1867-08-17,0.0299503988962269,0.0301111417932504,"",0.0300307703447386,11.3835616438356
1867-08-18,,,"Sunday",,11.3808219178082
1867-08-19,0.0301999668301133,0.0306596930668391,"",0.0304298299484762,11.3780821917808
1867-08-20,0.030281645373562,0.0306670773859785,"",0.0304743613797702,11.3753424657534
1867-08-21,0.0300534837334181,0.0302889403977426,"",0.0301712120655803,11.372602739726
1867-08-22,0.0300607255367273,0.0303707428024753,"",0.0302157341696013,11.3698630136986
1867-08-23,0.0299937111144427,0.030378062817612,"",0.0301858869660273,11.3671232876712
1867-08-24,0.0299267270267774,0.0302363698759548,"",0.0300815484513661,11.3643835616438
1867-08-25,,,"Sunday",,11.3616438356164
1867-08-26,0.0299411634604613,0.0303254683046381,"",0.0301333158825498,11.358904109589
1867-08-27,0.0302582538589773,0.0305692150589011,"",0.0304137344589392,11.3561643835616
1867-08-28,0.0306514042200386,0.0311141569453062,"",0.0308827805826725,11.3534246575342
1867-08-29,0.0306588025797345,0.0308961859462545,"",0.0307774942629945,11.3506849315068
1867-08-30,0.0307411166843513,0.0310539380293547,"",0.030897527356853,11.3479452054795
1867-08-31,0.0305987433999384,0.0307485402817153,"",0.0306736418408269,11.3452054794521
1867-09-01,,,"Sunday",,11.3424657534247
1867-09-02,0.0303021169957624,0.0305386897446655,"",0.030420403370214,11.3397260273973
1867-09-03,0.0303094398853216,0.0306209271191747,"",0.0304651835022482,11.3369863013699
1867-09-04,0.0306283288419495,0.0310162006607053,"",0.0308222647513274,11.3342465753425
1867-09-05,0.030948476396357,0.0312497552657285,"",0.0310991158310428,11.3315068493151
1867-09-06,0.0311065081783766,0.0314209754098797,"",0.0312637417941281,11.3287671232877
1867-09-07,0.0311140327328465,0.0314285760328622,"",0.0312713043828543,11.3260273972603
1867-09-08,,,"Sunday",,11.3232876712329
1867-09-09,0.03144378831555,0.0323691682517789,"",0.0319064782836644,11.3205479452055
1867-09-10,0.0319066504348214,0.0323770039255266,"",0.032141827180174,11.3178082191781
1867-09-11,0.0323083810467235,0.0332174536621694,"",0.0327629173544464,11.3150684931507
1867-09-12,0.0332254985770791,0.0336772069085344,"",0.0334513527428068,11.3123287671233
1867-09-13,0.0326304298196545,0.0334656224380018,"",0.0330480261288282,11.3095890410959
1867-09-14,0.0323318666641551,0.0327151200482212,"",0.0325234933561881,11.3068493150685
1867-09-15,,,"Sunday",,11.3041095890411
1867-09-16,0.0322710538683973,0.0326541610413415,"",0.0324626074548694,11.3013698630137
1867-09-17,0.0323553864507682,0.0326620791211284,"",0.0325087327859483,11.2986301369863
1867-09-18,0.032593209562947,0.0331965331826148,"",0.0328948713727809,11.2958904109589
1867-09-19,0.0322945408071661,0.0332045866841147,"",0.0327495637456403,11.2931506849315
1867-09-20,0.0315277198058366,0.0322258804167267,"",0.0318768001112817,11.2904109589041
1867-09-21,0.0313711135386051,0.0318394213111918,"",0.0316052674248984,11.2876712328767
1867-09-22,,,"Sunday",,11.2849315068493
1867-09-23,0.0316266394171017,0.03208371955252,"",0.0318551794848108,11.2821917808219
