"date","actual_maturity","yield_actual_low","yield_actual_high","yield_actual_mean","implied_maturity_low_4pct","implied_maturity_high_4pct","implied_maturity_mean_4pct","implied_maturity_low_5pct","implied_maturity_high_5pct","implied_maturity_mean_5pct","implied_maturity_low_6pct","implied_maturity_high_6pct","implied_maturity_mean_6pct","implied_maturity_low_rstar","implied_maturity_high_rstar","implied_maturity_mean_rstar"
1865-07-18,13.4657534246575,0.0267532572389858,0.0265618590354823,0.026657558137234,8.9418861068079,9.00631913216541,8.97410261948666,7.15350888544632,7.20505530573233,7.17928209558933,5.9612574045386,6.00421275477694,5.98273507965777,10.7170577454786,10.7942822197365,10.7556699826076
1865-07-19,13.4630136986301,0.0270254076510645,0.026048615867996,0.0265370117595303,8.76732180652962,9.09608583543362,8.93170382098165,7.0138574452237,7.2768686683469,7.14536305678532,5.84488120435308,6.06405722362241,5.95446921398777,10.507838385711,10.9018696941301,10.7048540399206
1865-07-20,13.4602739726027,0.0264452947933752,0.0262440599188579,0.0263446773561166,8.83130591653075,8.89902283012688,8.86516437332883,7.0650447332246,7.11921826410151,7.09213149866306,5.88753727768717,5.93268188675126,5.91010958221922,10.5845248245098,10.6656851149325,10.6251049697211
1865-07-21,13.4575342465753,0.0263870588967352,0.02612256150923,0.0262548102029827,8.78863165296835,8.87761871923038,8.83312518609937,7.03090532237468,7.1020949753843,7.0665001488795,5.85908776864557,5.91841247948692,5.88875012406625,10.533378730567,10.640031791939,10.5867052612531
1865-07-22,13.4547945205479,0.026519751806073,0.0263182626306359,0.0264190072183545,8.85267039582555,8.92044528216608,8.88655783899583,7.08213631666044,7.13635622573286,7.10924627119666,5.9017802638837,5.94696352144405,5.92437189266389,10.61013064811,10.6913604202105,10.6507455341603
1865-07-24,13.4493150684932,0.0267220239971705,0.0264031846202411,0.0265626043087057,8.87761871923038,8.98482300014453,8.93122085968743,7.1020949753843,7.18785840011562,7.14497668774994,5.91841247948692,5.98988200009635,5.95414723979162,10.640031791939,10.7685186072928,10.7042751996159
1865-07-25,13.4465753424658,0.0269835803400932,0.0265997426975133,0.0267916615188033,8.9418861068079,9.07091865131354,9.00640237906071,7.15350888544632,7.25673492105083,7.20512190324857,5.9612574045386,6.04727910087569,6.00426825270714,10.7170577454786,10.8717062406613,10.79438199307
1865-07-26,13.4438356164384,0.0267968737170603,0.0265413697003515,0.0266691217087058,8.92044528216608,9.00631913216541,8.96338220716572,7.13635622573286,7.20505530573233,7.17070576573258,5.94696352144405,6.00421275477694,5.97558813811048,10.6913604202105,10.7942822197365,10.7428213199735
1865-07-27,13.441095890411,0.0273268377823161,0.0266744480023771,0.0270006428923466,8.9633453355933,9.18256617534539,9.07295575546936,7.17067626847464,7.34605294027631,7.25836460437549,5.9755635570622,6.12171078356359,6.04863717031291,10.7427771285394,11.0055183858729,10.8741477572061
1865-07-28,13.4383561643836,0.0281643403514926,0.0275260551353739,0.0278451977434332,9.24762331774034,9.46206091945694,9.35484211859862,7.39809865419227,7.56964873556555,7.4838736948789,6.16508221182689,6.30804061297129,6.23656141239908,11.0834908788653,11.340499314552,11.2119950967086
1865-07-29,13.4356164383562,0.0279097280407669,0.0274024883825511,0.027656108211659,9.20423308411169,9.37461002136444,9.28942155273805,7.36338646728935,7.49968801709155,7.43153724219044,6.13615538940779,6.24974001424296,6.19294770182537,11.0314866782041,11.235687386335,11.1335870322695
1865-07-31,13.4301369863014,0.0269524188325739,0.0266962141778177,0.0268243165051958,8.9633453355933,9.0493669258409,9.00635613071712,7.17067626847464,7.23949354067272,7.2050849045737,5.9755635570622,6.03291128389393,6.00423742047808,10.7427771285394,10.8458759981771,10.7943265633583
1865-08-01,13.427397260274,0.0276024449182898,0.027161415467688,0.0273819301929888,9.11767789089992,9.26572483181768,9.19170136135878,7.29414231271994,7.41257986545414,7.35336108908702,6.07845192726661,6.17714988787845,6.12780090757252,10.9277482730465,11.1051859630266,11.0164671180365
1865-08-02,13.4246575342466,0.027867511666186,0.0276728518099766,0.0277701817380813,9.28746396362229,9.35279501125421,9.32012948743825,7.42997117089783,7.48223600900337,7.4561035899506,6.19164264241486,6.23519667416948,6.21341965829217,11.1312408163432,11.2095415911105,11.1703912037268
1865-08-03,13.4219178082192,0.0275597673890608,0.0272369082920939,0.0273983378405774,9.13928861116219,9.24762331774034,9.19345596445127,7.31143088892976,7.39809865419227,7.35476477156101,6.09285907410813,6.16508221182689,6.12897064296751,10.9536492221534,11.0834908788653,11.0185700505094
1865-08-04,13.4191780821918,0.027306942265486,0.0268461125621917,0.0270765274138389,9.00631913216541,9.16091802851715,9.0836185803413,7.20505530573233,7.32873442281372,7.26689486427304,6.00421275477694,6.1072786856781,6.05574572022753,10.7942822197365,10.9795725801592,10.8869273999479
1865-08-05,13.4164383561644,0.0271192267096857,0.0268515947170952,0.0269854107133905,9.00631913216541,9.09608583543362,9.05120248379953,7.20505530573233,7.2768686683469,7.24096198703962,6.00421275477694,6.06405722362241,6.03413498919969,10.7942822197365,10.9018696941301,10.8480759569334
1865-08-07,13.4109589041096,0.0271947083160651,0.0269267360462201,0.0270607221811426,9.0278337634416,9.11767789089992,9.07275582717075,7.22226701075328,7.29414231271994,7.2582046617366,6.0185558422944,6.07845192726661,6.0485038847805,10.8200680039666,10.9277482730465,10.8739081385065
1865-08-08,13.4082191780822,0.0277716880723183,0.0275231741511103,0.0276474311117143,9.22591878736532,9.30922201547437,9.26757040141986,7.38073502989226,7.4473776123795,7.41405632113589,6.15061252491021,6.20614801031625,6.17838026761324,11.0574774961641,11.1573183457752,11.1073979209696
1865-08-09,13.4054794520548,0.0273994412752999,0.0270663013098667,0.0272328712925833,9.07091865131354,9.18256617534539,9.12674241332944,7.25673492105083,7.34605294027631,7.30139393066356,6.04727910087569,6.12171078356359,6.08449494221963,10.8717062406613,11.0055183858729,10.9386123132671
1865-08-10,13.4027397260274,0.0270075137198032,0.0265588171136248,0.026783165416714,8.89902283012688,9.0493669258409,8.97419487798388,7.11921826410151,7.23949354067272,7.17935590238711,5.93268188675126,6.03291128389393,5.98279658532259,10.6656851149325,10.8458759981771,10.7557805565548
1865-08-11,13.4,0.0261711098702377,0.0252443178035702,0.0257077138369039,8.45684646419603,8.76732180652962,8.61208413536282,6.76547717135682,7.0138574452237,6.88966730829026,5.63789764279735,5.84488120435308,5.74138942357521,10.1357264920242,10.507838385711,10.3217824388676
1865-08-12,13.3972602739726,0.0261764618354463,0.0255852339777005,0.0258808479065734,8.56930096924352,8.76732180652962,8.66831138788658,6.85544077539482,7.0138574452237,6.93464911030926,5.71286731282902,5.84488120435308,5.77887425859105,10.2705058226864,10.507838385711,10.3891721041987
1865-08-14,13.3917808219178,0.0267726763297181,0.0263145276836308,0.0265436020066745,8.80995967928681,8.9633453355933,8.88665250744008,7.04796774342944,7.17067626847464,7.10932200595206,5.87330645285787,5.9755635570622,5.92443500496005,10.5589408644303,10.7427771285394,10.6508589964849
1865-08-15,13.3890410958904,0.0258644642629774,0.0253278576963004,0.0255961609796389,8.47789318916576,8.65750937350482,8.56770128133529,6.78231455133261,6.92600749880385,6.85416102506823,5.65192879277718,5.77167291566988,5.71180085422353,10.1609514797012,10.3762256396034,10.2685885596523
1865-08-16,13.386301369863,0.0262615681811989,0.0257325811688558,0.0259970746750274,8.61160216376914,8.78863165296835,8.70011690836875,6.88928173101531,7.03090532237468,6.960093526695,5.74106810917942,5.85908776864557,5.8000779389125,10.3212047847419,10.533378730567,10.4272917576545
1865-08-17,13.3835616438356,0.0265329034392556,0.0260019281653716,0.0262674158023135,8.6999602114959,8.87761871923038,8.78878946536311,6.95996816919672,7.1020949753843,7.03103157229049,5.7999734743306,5.91841247948692,5.85919297690874,10.4271039528206,10.640031791939,10.5335678723798
1865-08-18,13.3808219178082,0.0270517520715146,0.0263360793033553,0.026693915687435,8.80995967928681,9.0493669258409,8.92966330256385,7.04796774342944,7.23949354067272,7.14373064205108,5.87330645285787,6.03291128389393,5.9531088683759,10.5589408644303,10.8458759981771,10.7024084313037
1865-08-19,13.3780821917808,0.0273908259709913,0.0269929086516992,0.0271918673113452,9.0278337634416,9.16091802851715,9.09437589597936,7.22226701075328,7.32873442281372,7.27550071678349,6.0185558422944,6.1072786856781,6.06291726398624,10.8200680039666,10.9795725801592,10.8998202920629
1865-08-21,13.372602739726,0.0275964790607527,0.0273373517154206,0.0274669153880866,9.13928861116219,9.22591878736532,9.18260369926374,7.31143088892976,7.38073502989226,7.34608295941099,6.09285907410813,6.15061252491021,6.12173579950916,10.9536492221534,11.0574774961641,11.0055633591587
1865-08-22,13.3698630136986,0.0272136994256826,0.0268808229102685,0.0270472611679755,8.98482300014453,9.09608583543362,9.04045441778906,7.18785840011562,7.2768686683469,7.23236353423125,5.98988200009635,6.06405722362241,6.02696961185938,10.7685186072928,10.9018696941301,10.8351941507114
1865-08-23,13.3671232876712,0.0272192771464093,0.027015038521469,0.0271171578339391,9.0278337634416,9.09608583543362,9.0619597994376,7.22226701075328,7.2768686683469,7.24956783955008,6.0185558422944,6.06405722362241,6.0413065329584,10.8200680039666,10.9018696941301,10.8609688490484
1865-08-24,13.3643835616438,0.0272248571540244,0.0270850260593024,0.0271549416066634,9.0493669258409,9.09608583543362,9.07272638063725,7.23949354067272,7.2768686683469,7.2581811045098,6.03291128389393,6.06405722362241,6.04848425375817,10.8458759981771,10.9018696941301,10.8738728461536
1865-08-25,13.3616438356164,0.0272950783693128,0.0270261170691506,0.0271605977192317,9.0278337634416,9.11767789089992,9.07275582717075,7.22226701075328,7.29414231271994,7.2582046617366,6.0185558422944,6.07845192726661,6.0485038847805,10.8200680039666,10.9277482730465,10.8739081385065
1865-08-26,13.358904109589,0.0274949684495575,0.0273006762114723,0.0273978223305149,9.11767789089992,9.18256617534539,9.15012203312265,7.29414231271994,7.34605294027631,7.32009762649812,6.07845192726661,6.12171078356359,6.1000813554151,10.9277482730465,11.0055183858729,10.9666333294597
1865-08-28,13.3534246575342,0.0274414040246923,0.0271072542300528,0.0272743291273725,9.0493669258409,9.16091802851715,9.10514247717902,7.23949354067272,7.32873442281372,7.28411398174321,6.03291128389393,6.1072786856781,6.07009498478601,10.8458759981771,10.9795725801592,10.9127242891682
1865-08-29,13.3506849315068,0.0275118953745214,0.027382231422731,0.0274470633986262,9.13928861116219,9.18256617534539,9.16092739325379,7.31143088892976,7.34605294027631,7.32874191460303,6.09285907410813,6.12171078356359,6.10728492883586,10.9536492221534,11.0055183858729,10.9795838040131
1865-08-30,13.3479452054795,0.0275175423152797,0.0272583853032288,0.0273879638092542,9.09608583543362,9.18256617534539,9.13932600538949,7.2768686683469,7.34605294027631,7.31146080431159,6.06405722362241,6.12171078356359,6.092884003593,10.9018696941301,11.0055183858729,10.9536940400015
1865-08-31,13.3452054794521,0.0276531337087936,0.0274583049099467,0.0275557193093702,9.16091802851715,9.22591878736532,9.19341840794126,7.32873442281372,7.38073502989226,7.35473472635301,6.1072786856781,6.15061252491021,6.12894560529418,10.9795725801592,11.0574774961641,11.0185250381617
1865-09-01,13.3424657534247,0.0278433211229744,0.027463943165575,0.0276536321442748,9.16091802851715,9.28746396362229,9.22419099606975,7.32873442281372,7.42997117089783,7.3793527968558,6.1072786856781,6.19164264241486,6.1494606640465,10.9795725801592,11.1312408163432,11.0554066982512
1865-09-02,13.3397260273973,0.0276644925642912,0.0274695837371843,0.0275670381507378,9.16091802851715,9.22591878736532,9.19341840794126,7.32873442281372,7.38073502989226,7.35473472635301,6.1072786856781,6.15061252491021,6.12894560529418,10.9795725801592,11.0574774961641,11.0185250381617
1865-09-04,13.3342465753425,0.027480871834056,0.0272108921942013,0.0273458820141287,9.07091865131354,9.16091802851715,9.11591833991537,7.25673492105083,7.32873442281372,7.29273467193229,6.04727910087569,6.1072786856781,6.07727889327691,10.8717062406613,10.9795725801592,10.9256394104103
1865-09-05,13.3315068493151,0.0276815483550213,0.0274216222200921,0.0275515852875566,9.13928861116219,9.22591878736532,9.18260369926374,7.31143088892976,7.38073502989226,7.34608295941099,6.09285907410813,6.15061252491021,6.12173579950916,10.9536492221534,11.0574774961641,11.0055633591587
1865-09-06,13.3287671232877,0.0278719370747966,0.0276221588957925,0.0277470479852945,9.20423308411169,9.28746396362229,9.24584852386698,7.36338646728935,7.42997117089783,7.39667881909358,6.13615538940779,6.19164264241486,6.16389901591132,11.0314866782041,11.1312408163432,11.0813637472736
1865-09-07,13.3260273972603,0.0278124141744527,0.0276278377935918,0.0277201259840223,9.20423308411169,9.26572483181768,9.2349789579647,7.36338646728935,7.41257986545414,7.38798316637176,6.13615538940779,6.17714988787845,6.15665263864313,11.0314866782041,11.1051859630266,11.0683363206154
1865-09-08,13.3232876712329,0.027763787875593,0.0276335190269444,0.0276986534512688,9.20423308411169,9.24762331774034,9.22592820092603,7.36338646728935,7.39809865419227,7.38074256074083,6.13615538940779,6.16508221182689,6.15061880061736,11.0314866782041,11.0834908788653,11.0574887785348
1865-09-09,13.3205479452055,0.0277694982392038,0.0276392025972914,0.0277043504182477,9.20423308411169,9.24762331774034,9.22592820092603,7.36338646728935,7.39809865419227,7.38074256074083,6.13615538940779,6.16508221182689,6.15061880061736,11.0314866782041,11.0834908788653,11.0574887785348
1865-09-11,13.3150684931507,0.0277157231060769,0.0276505767547388,0.0276831499304079,9.20423308411169,9.22591878736532,9.21507593573852,7.36338646728935,7.38073502989226,7.37206074859081,6.13615538940779,6.15061252491021,6.14338395715901,11.0314866782041,11.0574774961641,11.0444820871841
1865-09-12,13.3123287671233,0.0275261171468101,0.0272556930045642,0.0273909050756872,9.07091865131354,9.16091802851715,9.11591833991537,7.25673492105083,7.32873442281372,7.29273467193229,6.04727910087569,6.1072786856781,6.07727889327691,10.8717062406613,10.9795725801592,10.9256394104103
1865-09-13,13.3095890410959,0.027261303480687,0.0269380078014949,0.0270996556410909,8.9633453355933,9.07091865131354,9.01713199345341,7.17067626847464,7.25673492105083,7.21370559476272,5.9755635570622,6.04727910087569,6.01142132896894,10.7427771285394,10.8717062406613,10.8072416846004
1865-09-14,13.3068493150685,0.0272669162670738,0.0269435540250488,0.0271052351460613,8.9633453355933,9.07091865131354,9.01713199345341,7.17067626847464,7.25673492105083,7.21370559476272,5.9755635570622,6.04727910087569,6.01142132896894,10.7427771285394,10.8717062406613,10.8072416846004
1865-09-15,13.3041095890411,0.0270136770597426,0.0266913577637487,0.0268525174117456,8.87761871923038,8.98482300014453,8.93122085968743,7.1020949753843,7.18785840011562,7.14497668774994,5.91841247948692,5.98988200009635,5.95414723979162,10.640031791939,10.7685186072928,10.7042751996159
1865-09-16,13.3013698630137,0.0270192411538847,0.026761222105016,0.0268902316294503,8.89902283012688,8.98482300014453,8.94192291513569,7.11921826410151,7.18785840011562,7.15353833210855,5.93268188675126,5.98988200009635,5.96128194342379,10.6656851149325,10.7685186072928,10.7171018611126
1865-09-18,13.2958904109589,0.0273651047181807,0.0271597718825978,0.0272624383003892,9.0278337634416,9.09608583543362,9.0619597994376,7.22226701075328,7.2768686683469,7.24956783955008,6.0185558422944,6.06405722362241,6.0413065329584,10.8200680039666,10.9018696941301,10.8609688490484
1865-09-19,13.2931506849315,0.0274357166543979,0.0272301642863308,0.0273329404703644,9.0493669258409,9.11767789089992,9.0835224083704,7.23949354067272,7.29414231271994,7.26681792669632,6.03291128389393,6.07845192726661,6.05568160558027,10.8458759981771,10.9277482730465,10.8868121356118
1865-09-20,13.2904109589041,0.0273763869712082,0.0272357775958106,0.0273060822835094,9.0493669258409,9.09608583543362,9.07272638063725,7.23949354067272,7.2768686683469,7.2581811045098,6.03291128389393,6.06405722362241,6.04848425375817,10.8458759981771,10.9018696941301,10.8738728461536
1865-09-21,13.2876712328767,0.0275771965394537,0.0273820315870785,0.0274796140632661,9.09608583543362,9.16091802851715,9.12850193197539,7.2768686683469,7.32873442281372,7.30280154558031,6.06405722362241,6.1072786856781,6.08566795465026,10.9018696941301,10.9795725801592,10.9407211371447
1865-09-22,13.2849315068493,0.0273876785311056,0.0272470111605026,0.0273173448458041,9.0493669258409,9.09608583543362,9.07272638063725,7.23949354067272,7.2768686683469,7.2581811045098,6.03291128389393,6.06405722362241,6.04848425375817,10.8458759981771,10.9018696941301,10.8738728461536
