"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","registered"
"6's, 1881 Coup.","1862-10-25",78.850753765072,76.9594494172459,1.30626525533134,1.89130434782609,0.0779631357219073,0.0596840001704949,0.113558439017086,4.62769414492689,24.4569150908297,5.64329315068493,0.0658874236820386,4.63120955975123,24.4873793701467,5.64329315068493,0.0568069133832656,4.78738279384318,25.5416148791295,5.64329315068493,0
"6's, 1881 Coup.","1862-11-01",79.9269085831901,77.9214738005814,1.30431667942585,2.0054347826087,0.0770005969773538,0.0590352007238371,0.111090011739556,4.6159777352323,24.3298845165787,5.62411506849315,0.0634979640943971,4.61969000210139,24.3615612091425,5.62411506849315,0.0545039707974675,4.77423573639649,25.3992709493412,5.62411506849315,0
"6's, 1881 Coup.","1862-11-08",78.0723439548538,75.9527787374625,1.322491355706,2.1195652173913,0.0789964514759826,0.0597330569573448,0.116674576157932,4.57986028856323,24.0401419154615,5.60493698630137,0.0670905841263968,4.58010127822617,24.0433251407728,5.60493698630137,0.0567547191177882,4.74917504497737,25.1768136547957,5.60493698630137,0
"6's, 1881 Coup.","1862-11-15",78.2944416408343,76.0607459886604,1.31873984712281,2.23369565217391,0.0788843170285829,0.0598179521159465,0.116542213798103,4.56109051243052,23.8675478426295,5.58575890410959,0.0672153558459456,4.56175549899349,23.8742023330011,5.58575890410959,0.0569849267948011,4.72939765054999,24.9909915587685,5.58575890410959,0
"6's, 1881 Coup.","1862-11-23",79.291195111205,76.9270646764224,1.30531517219336,2.36413043478261,0.0779959566277193,0.0597525856507593,0.114318166719847,4.54594998627591,23.7127487838908,5.56384109589041,0.0662414184928719,4.54867777555383,23.7362012226566,5.56384109589041,0.0567359711830981,4.70813934529048,24.7885393850125,5.56384109589041,0
"6's, 1881 Coup.","1862-11-30",80.0815198300913,77.6032589605261,1.29555483237738,2.47826086956522,0.0773163405811601,0.0596781692668943,0.112611458390547,4.53194533201657,23.5726611075187,5.54466301369863,0.0654419135136995,4.53611228962371,23.6077349637687,5.54466301369863,0.0564529862261016,4.68970801473496,24.6132604585437,5.54466301369863,0
"6's, 1881 Coup.","1862-12-06",79.2415086055282,76.6654216490065,1.31244346340908,2.57608695652174,0.0782621404923527,0.0596308661472291,0.115360946683874,4.50716846881112,23.3695574532243,5.52822465753425,0.0663023427535161,4.5083066457507,23.3797933574335,5.52822465753425,0.0561360572298641,4.6741033343236,24.4648394360107,5.52822465753425,0
"6's, 1881 Coup.","1862-12-13",79.0499724235246,76.3597550322202,1.31562348235621,2.69021739130435,0.0785754223211989,0.059724855458246,0.116394191950317,4.48484371160679,23.176655361585,5.50904657534247,0.0668728492461024,4.48522990561031,23.1807519428671,5.50904657534247,0.0563674409938927,4.65432356832519,24.2819738246119,5.50904657534247,0
"6's, 1881 Coup.","1862-12-20",77.9636476961539,75.1592998700669,1.32433516197695,2.80434782608696,0.0798304402831401,0.060279635076645,0.11999965756317,4.45461279356151,22.9338390232692,5.48986849315069,0.0700202422975286,4.45413106622149,22.9312487813541,5.48986849315069,0.058165062749083,4.63042849345472,24.0730729347679,5.48986849315069,0
"6's, 1881 Coup.","1862-12-27",77.31602496176,74.3975467008904,1.32249427011505,2.91847826086957,0.0806478206078829,0.0609816030438203,0.12240008662759,4.42806752955251,22.7161421885634,5.47069041095891,0.0724294550574102,4.42739770566909,22.7125813342037,5.47069041095891,0.0605222262684718,4.60502081252,23.8554971382509,5.47069041095891,0
"6's, 1881 Coup.","1863-01-03",73.0685101791462,73.0353610078755,1.34120703651584,0.0331491712707182,0.0821519866158122,0.0612522782681076,0.126624331450168,4.57657727788361,23.3860781779997,5.45151232876712,0.0766087966905826,4.57693618574918,23.3879638115384,5.45151232876712,0.0634625035940233,4.71835777970198,24.3523714420019,5.45151232876712,0
"6's, 1881 Coup.","1863-01-10",71.112045433105,70.9628741623868,1.37810689318715,0.149171270718232,0.0845512540299593,0.0613531899796376,0.133127127092332,4.54149242430919,23.1037600542431,5.43233424657534,0.08312786499318,4.54147485760184,23.1036662005289,5.43233424657534,0.0637215651023896,4.69864527362422,24.1681115517373,5.43233424657534,0
"6's, 1881 Coup.","1863-01-17",62.3072297725553,62.0420364023896,1.47254179546935,0.265193370165746,0.0967086244733403,0.0656746211013426,0.163186944463895,4.44556278154241,22.4174782105865,5.41315616438356,0.113208317768002,4.44507712361635,22.4149180496736,5.41315616438356,0.078110001217148,4.64925335924971,23.7835750113108,5.41315616438356,0
"6's, 1881 Coup.","1863-01-24",64.3526460435,63.9714305738867,1.4917801505024,0.38121546961326,0.0937918684352388,0.0628724469913691,0.156603299132605,4.44371742994875,22.3620748260321,5.39397808219178,0.106615831442786,4.44343146799537,22.3605668845201,5.39397808219178,0.0686862918279539,4.64975039454338,23.7384637692473,5.39397808219178,0
"6's, 1881 Coup.","1863-01-31",58.7961313764775,58.2988938074167,1.59874464185592,0.497237569060773,0.10291790475168,0.0643741983911866,0.177829962777176,4.36809116582465,21.8204133309323,5.3748,0.127840012811638,4.36786669879993,21.81923371712,5.3748,0.0734824306469717,4.62135510637783,23.497402711907,5.3748,0
"6's, 1881 Coup.","1863-02-07",59.6198332077401,59.0065735392318,1.57246330551339,0.613259668508287,0.101683586084028,0.0646651567178093,0.175414225196805,4.35552279631859,21.6963620245219,5.35562191780822,0.125426107990534,4.35525933357166,21.6949830510517,5.35562191780822,0.0743702484950519,4.60023764686717,23.3077104094105,5.35562191780822,0
"6's, 1881 Coup.","1863-02-14",61.6846205273243,60.9553387593685,1.55630364877539,0.729281767955801,0.0984327234023916,0.0632477624015374,0.168350003629939,4.35538406054021,21.6533683653064,5.33644383561644,0.118336545563788,4.35568187840149,21.6549225960451,5.33644383561644,0.0695470263592069,4.59041999946085,23.1948097579054,5.33644383561644,0
"6's, 1881 Coup.","1863-02-21",60.0618414111031,59.2165375436998,1.62748922949155,0.845303867403315,0.101323046717688,0.0622572763503586,0.175257244948886,4.31768956401968,21.3669708309355,5.31726575342466,0.125274233542024,4.31731976899695,21.3650514436041,5.31726575342466,0.0658810281060669,4.57908345998894,23.0704288470482,5.31726575342466,0
"6's, 1881 Coup.","1863-02-28",59.4478958693399,58.4865699024891,1.71999359278812,0.961325966850829,0.102587654054656,0.0596442070975164,0.178431285553156,4.28993362032161,21.1466226562783,5.29808767123288,0.128451734411703,4.28949369123225,21.14434913153,5.29808767123288,0.0562953088517119,4.57983995570146,23.0253617670162,5.29808767123288,0
"6's, 1881 Coup.","1863-03-07",64.8677187436695,63.7903706773712,1.55123383323574,1.07734806629834,0.0940580833170864,0.0606343681409329,0.158913243727226,4.32292572969955,21.315647043356,5.2789095890411,0.10894057753785,4.32233420839974,21.3125995251377,5.2789095890411,0.0600518363273559,4.55293904873391,22.7998452730652,5.2789095890411,0
"6's, 1881 Coup.","1863-03-14",65.8752450419019,64.681874876156,1.58253680777489,1.19337016574586,0.0927616895998759,0.0586158180613205,0.156039049607002,4.31128467098274,21.1980956429394,5.25973150684932,0.106065835815287,4.31070780884399,21.1951324477195,5.25973150684932,0.0525057086807954,4.54917693244257,22.725300416189,5.25973150684932,0
"6's, 1881 Coup.","1863-03-21",67.6947442990037,66.3853520338103,1.5436944342153,1.30939226519337,0.0903813840882274,0.0585487529688287,0.15039315457257,4.30672274551466,21.1255416714304,5.24055342465753,0.100418667771423,4.30617162628723,21.1227107650324,5.24055342465753,0.0521992313950321,4.53061411529572,22.5551458716546,5.24055342465753,0
"6's, 1881 Coup.","1863-03-28",73.5889037321524,72.1634893675115,1.42684555245146,1.42541436464088,0.0831445382226935,0.058271575420229,0.131708075214578,4.33404051502851,21.2542926590287,5.22137534246575,0.081696235259452,4.33428756131002,21.2555336469887,5.22137534246575,0.0513630433710273,4.51311362916872,22.3924865645271,5.22137534246575,0
"6's, 1881 Coup.","1863-04-04",67.740660282433,66.1992238183446,1.55002917837264,1.5414364640884,0.0906355037706247,0.0584734178138388,0.151639730278267,4.26419452029535,20.7718728990964,5.20219726027397,0.101613227942807,4.26474909208946,20.7746808269804,5.20219726027397,0.0515823391156722,4.49349522296848,22.2169441730972,5.20219726027397,0
"6's, 1881 Coup.","1863-04-11",69.3089602161942,67.6515016526583,1.51495563737322,1.65745856353591,0.0886898273271993,0.058542854417162,0.146903911244387,4.25776951386654,20.6871085635086,5.18301917808219,0.0969103587531574,4.25763181011459,20.6864053527049,5.18301917808219,0.0518035383439376,4.47387274142523,22.0421455164335,5.18301917808219,0
"6's, 1881 Coup.","1863-04-18",69.110282129362,67.3368014663786,1.51931082850246,1.77348066298343,0.0891043214013635,0.0586478551523199,0.148248543877478,4.23514408813026,20.5028964947052,5.16384109589041,0.0982540444921565,4.23502728081626,20.5023012784784,5.16384109589041,0.0520266662622256,4.45424612724105,21.8680907067473,5.16384109589041,0
"6's, 1881 Coup.","1863-04-25",68.6317992369426,66.7422964745117,1.52990306486795,1.88950276243094,0.0898980154554818,0.0587605957003826,0.150602043569672,4.20943701806836,20.3013889851354,5.14466301369863,0.100579946760544,4.20988962748522,20.3036582177051,5.14466301369863,0.0522517485296949,4.43461532203067,21.6947798583406,5.14466301369863,0
"6's, 1881 Coup.","1863-05-02",70.9128792491181,68.9073543872396,1.50184284050664,2.00552486187845,0.087073434372211,0.0579777271121373,0.143451039165417,4.20936431899351,20.2557693769388,5.12548493150685,0.0934775765644729,4.20881765981494,20.253026584279,5.12548493150685,0.0492617452529888,4.42151159691962,21.5626455875761,5.12548493150685,0
"6's, 1881 Coup.","1863-05-09",71.5128446353521,69.3912976740261,1.49623470504633,2.12154696132597,0.0864661737295318,0.057789178019938,0.142147152681679,4.19257297686731,20.110287714963,5.10630684931507,0.092123315875982,4.19305850754866,20.1127103923622,5.10630684931507,0.048416702101167,4.40392802570579,21.4033880275236,5.10630684931507,0
"6's, 1881 Coup.","1863-05-16",72.0035019948335,69.76593293406,1.49992704532273,2.23756906077348,0.0860018600435109,0.0573373620481698,0.141157791989805,4.17596027863492,19.9652181968567,5.08712876712329,0.0911380139213038,4.17636134789386,19.9672149993183,5.08712876712329,0.0465183869439114,4.38829477124726,21.2568889166789,5.08712876712329,0
"6's, 1881 Coup.","1863-05-23",72.6515792327238,70.2979880725028,1.48998825824893,2.35359116022099,0.0853509490742725,0.0572829675682001,0.139632687751197,4.16097806900334,19.8301240634817,5.06795068493151,0.0896329659264588,4.16097037157652,19.8300809179981,5.06795068493151,0.0461956435680477,4.3697100335839,21.0926103351606,5.06795068493151,0
"6's, 1881 Coup.","1863-05-30",74.4551365534978,71.9855232938293,1.4505379346447,2.46961325966851,0.0833500921499077,0.0574615045626668,0.134364274818951,4.15490496807154,19.7490105599807,5.04877260273973,0.0843490336462396,4.15520180308073,19.7504573826448,5.04877260273973,0.0469285066113527,4.34913177684305,20.916810208655,5.04877260273973,0
"6's, 1881 Coup.","1863-06-06",74.530096699341,71.944461340225,1.4524333765014,2.58563535911602,0.0833976638121736,0.0574192697313667,0.134744528335716,4.13478804444413,19.5844530673513,5.02959452054795,0.0847292965832188,4.13508219963909,19.5858815055208,5.02959452054795,0.0466046292624761,4.33055092490097,20.7540083919581,5.02959452054795,0
"6's, 1881 Coup.","1863-06-13",76.3859721312592,73.6843146726957,1.42369072443207,2.70165745856354,0.0814284563363572,0.0571953268634521,0.129402907942243,4.1287274234423,19.503511066215,5.01041643835617,0.079427609674937,4.12823987908698,19.5011213880785,5.01041643835617,0.0457473317647396,4.31298579417096,20.5980232664962,5.01041643835617,0
"6's, 1881 Coup.","1863-06-20",75.61365,72.795970441989,1.43492610130578,2.81767955801105,0.0824221445716064,0.0574399925519526,0.132484812074275,4.10199027038881,19.3012889028137,4.99123835616438,0.0824618426931668,4.10244254480685,19.3035054180567,4.99123835616438,0.0464856602538304,4.29239316036756,20.4244817488722,4.99123835616438,0
"6's, 1881 Coup.","1863-06-27",74.0782219198902,71.1445202624316,1.45116874047345,2.93370165745856,0.0843353778740475,0.0581154868637349,0.1381437318263,4.06881539238248,19.0629821906254,4.9720602739726,0.0881393776137293,4.06889329252981,19.0633468467085,4.9720602739726,0.0488528291883436,4.26870870319552,20.2333453368393,4.9720602739726,0
"6's, 1881 Coup.","1863-07-11",79.3589159499423,79.1958724716814,1.32310275087719,0.16304347826087,0.0757615240888401,0.0572604992610073,0.113316897850014,4.24664389607697,19.8213323589287,4.93370410958904,0.0633148150149918,4.24668605236643,19.8215369663155,4.93370410958904,0.0481953540040756,4.35340921322102,20.4842348416401,4.93370410958904,0
"6's, 1881 Coup.","1863-07-18",84.6304,84.3532260869565,1.25250501002004,0.277173913043478,0.0711294668660903,0.0567897663458865,0.0986488096328237,4.25311056336687,19.816309371689,4.91452602739726,0.0522770327422682,4.25713805310942,19.8458839526586,4.91452602739726,0.0462306276099114,4.33702121095892,20.3351829636585,4.91452602739726,0
"6's, 1881 Coup.","1863-07-25",84.447489305485,84.0561849576589,1.25817831736412,0.391304347826087,0.071380827038752,0.0567334741456161,0.0996076622569763,4.23228834669433,19.643493792031,4.89534794520548,0.0523753677987372,4.23533059777901,19.6657504336188,4.89534794520548,0.0458921368421785,4.31831807815017,20.1721680568272,4.89534794520548,0
"6's, 1881 Coup.","1863-08-01",81.231867496395,80.7264327137863,1.29567376996067,0.505434782608696,0.0743250977195148,0.0573640521577981,0.109303381974368,4.19624390493856,19.379181849258,4.8761698630137,0.0593023943533656,4.19626347696128,19.3792758533083,4.8761698630137,0.0482896322681407,4.29568977312685,19.985513835867,4.8761698630137,0
"6's, 1881 Coup.","1863-08-08",84.3160392383472,83.6964740209559,1.26310487259657,0.619565217391304,0.0716876077539147,0.0567550718148575,0.10089156504609,4.19172622230008,19.3069825582969,4.85699178082192,0.0527443331778174,4.19371675604891,19.3214399055679,4.85699178082192,0.0457002407483319,4.28126074523867,19.8488350781631,4.85699178082192,0
"6's, 1881 Coup.","1863-08-15",84.1045894129446,83.3708937607707,1.25439052418419,0.733695652173913,0.0719675624111306,0.0573725335321196,0.101958228699173,4.17070913351769,19.1355458651953,4.83781369863014,0.0547838954762921,4.17373011076186,19.1573369105517,4.83781369863014,0.0481695695636823,4.25747603288587,19.6583552411857,4.83781369863014,0
"6's, 1881 Coup.","1863-08-22",86.1289892661002,85.2811631791437,1.24812796383658,0.847826086956522,0.0703555131793436,0.0563688301342757,0.0967004045176321,4.16057958287426,19.0298249882208,4.81863561643836,0.0502141817193829,4.16399443100248,19.0549542537484,4.81863561643836,0.0439165966693103,4.24545384280417,19.537404944878,4.81863561643836,0
"6's, 1881 Coup.","1863-08-29",85.7283893160253,84.7664327942862,1.24812796383658,0.96195652173913,0.0707827355972498,0.0567111206928439,0.098276127398217,4.13870412503809,18.8546443420371,4.79945753424658,0.0516412541432726,4.14206189379355,18.8789498147016,4.79945753424658,0.0452172080372671,4.22437580273276,19.3635207118965,4.79945753424658,0
"6's, 1881 Coup.","1863-09-05",80.5334607601089,79.4573738035872,1.3162230829214,1.07608695652174,0.0755121861292768,0.0573703554580392,0.113974655982298,4.09210340915115,18.535181780235,4.7802794520548,0.0639740223070272,4.09211561459203,18.5352396953322,4.7802794520548,0.047707486711847,4.20057105305364,19.1755671738177,4.7802794520548,0
"6's, 1881 Coup.","1863-09-12",82.4021791087773,81.211961717473,1.28940764854946,1.19021739130435,0.0738807421112829,0.0572982037095842,0.108879948984381,4.08194394114136,18.431175023861,4.76110136986301,0.0588795602442912,4.0819513498466,18.4312099712273,4.76110136986301,0.04736461385403,4.18187924861729,19.0177161631341,4.76110136986301,0
"6's, 1881 Coup.","1863-09-19",79.5554650702735,78.2511172441865,1.33868867344218,1.30434782608696,0.076676221519965,0.05727711232725,0.118075251184315,4.04641654246087,18.1803058988874,4.74192328767123,0.0680748235166517,4.04642489976217,18.1803458266359,4.74192328767123,0.0469642092736207,4.16425877065316,18.8655733410318,4.74192328767123,0
"6's, 1881 Coup.","1863-09-26",76.5468436982544,75.1283654373848,1.39130491676208,1.41847826086957,0.0798633108156819,0.0574017311758979,0.128248284182664,4.00866966211931,17.9189097820713,4.72274520547945,0.0782483767668184,4.00866941194813,17.9189117268265,4.72274520547945,0.0471817470419676,4.14474776936924,18.7042947168708,4.72274520547945,0
"6's, 1881 Coup.","1863-10-03",74.7142151842314,73.1816064885792,1.42877763939264,1.53260869565217,0.0819878148061202,0.057383187240369,0.134941835496709,3.97731772484706,17.6958793080434,4.70356712328767,0.0849648720381323,3.97690619829688,17.6939843425476,4.70356712328767,0.0468343511588615,4.12605901881004,18.5485676930098,4.70356712328767,0
"6's, 1881 Coup.","1863-10-10",72.7595927861062,71.1128536556714,1.48434035794416,1.64673913043478,0.0843729324807019,0.0568420389765323,0.14231188172088,3.94429532216187,17.4653951630584,4.68438904109589,0.092299816540203,3.94451463132813,17.4664148524921,4.68438904109589,0.0442251174967158,4.1106739761241,18.412627899492,4.68438904109589,0
"6's, 1881 Coup.","1863-10-17",72.8499279958463,71.0890584306289,1.49622659896404,1.76086956521739,0.0844011741392665,0.0564093528331232,0.142691679202882,3.92440010431618,17.3104504096915,4.66521095890411,0.0926793244284272,3.92462267384689,17.3114811138982,4.66521095890411,0.0421834710063367,4.09447004153638,18.2723983575052,4.66521095890411,0
"6's, 1881 Coup.","1863-10-24",74.8934755636297,73.0184755636297,1.46875277415245,1.875,0.0821709841747036,0.0559460963211598,0.136333284578352,3.91688237289158,17.2256919261604,4.64603287671233,0.0863367049882822,3.91682538459614,17.2254379591665,4.64603287671233,0.0401436781388331,4.07826672960981,18.1326591370402,4.64603287671233,0
"6's, 1881 Coup.","1863-11-07",74.2447881153957,72.1415272458305,1.46811652059113,2.10326086956522,0.0831698500026804,0.0566507145966809,0.139910511115344,3.87212961925004,16.8911410704679,4.60767671232877,0.0898848927728031,3.87257336767991,16.893158204797,4.60767671232877,0.0427851309282239,4.03603121690752,17.7995259713472,4.60767671232877,0
"6's, 1881 Coup.","1863-11-14",74.2452921914918,72.027900887144,1.46810655305753,2.21739130434783,0.0833010531488489,0.0567404681733511,0.140606109696791,3.85164237728892,16.7358396809809,4.58849863013699,0.0905811841009148,3.85207045476967,16.7377783000821,4.58849863013699,0.0429895452220217,4.01654562370395,17.6433859816935,4.58849863013699,0
"6's, 1881 Coup.","1863-11-21",70.7363453353808,68.4048235962504,1.53739918968652,2.33152173913043,0.0877131126806808,0.0570529198070969,0.153999186633809,3.80678731359802,16.4493674215678,4.56932054794521,0.103997796297309,3.80681658631755,16.4495113832739,4.56932054794521,0.0437699029727601,3.99621460576365,17.4833253778222,4.56932054794521,0
"6's, 1881 Coup.","1863-11-27",75.5668700032627,73.1375221771757,1.4424310547108,2.42934782608696,0.082037233712471,0.0568742841777759,0.137310946757943,3.82199402846747,16.4951694536105,4.55288219178082,0.087316635514772,3.82190140659641,16.4947606082027,4.55288219178082,0.0433744404509042,3.98034991302806,17.355380955625,4.55288219178082,0
"6's, 1881 Coup.","1863-12-05",71.7710249620277,69.211242353332,1.51871873165625,2.55978260869565,0.0866911183210561,0.057081746945015,0.151714319034094,3.77286157048797,16.1824780141925,4.53096438356164,0.101710888648173,3.77291401520669,16.1827032676658,4.53096438356164,0.043614770539408,3.95807023347749,17.1794197476096,4.53096438356164,0
