"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
"5's, 1874","1863-11-27",1.4424310547108,67.9408555992637,65.9163990775246,2.02445652173913,0.0758536581180577,0.102927549070787,7.25808733997871,65.62007287255,10.1041095890411,0
"5's, 1874","1863-12-05",1.51871873165625,64.5280774887955,62.3949253148825,2.13315217391304,0.0801347220910512,0.110412010299452,7.13831626628791,64.1603749667888,10.0821917808219,0
"5's, 1874","1863-12-12",1.50308146951213,65.199393371411,62.9711325018458,2.22826086956522,0.0794014622470613,0.109256931258338,7.13436555406223,64.0638514634768,10.0630136986301,0
"5's, 1874","1863-12-19",1.51745279682874,64.5819100302863,62.2585404650689,2.32336956521739,0.0803102668750374,0.110891364361702,7.09362035378968,63.5408857470647,10.0438356164384,0
"5's, 1874","1863-12-26",1.51492198151795,65.3499,62.9314217391304,2.41847826086956,0.0794515658763677,0.109522732970263,7.09250343857372,63.477577915925,10.0246575342466,0
"5's, 1874","1864-01-02",1.51814291410697,63.2351533626668,63.2214170989305,0.0137362637362637,0.0790871231528371,0.10898738811196,7.36048492930313,65.7897638324615,10.0054794520548,0
"5's, 1874","1864-01-09",1.52145536434148,63.0974803796173,62.9875902697272,0.10989010989011,0.0793807157662146,0.109569316173771,7.33454008606076,65.4271407100446,9.98630136986301,0
"5's, 1874","1864-01-16",1.56116295014903,61.4926199669522,61.2865760109082,0.206043956043956,0.0815839344509973,0.113390175824501,7.27068133481175,64.6155988601224,9.96712328767123,0
"5's, 1874","1864-01-23",1.56311357381022,62.0556315454125,61.7534337432147,0.302197802197802,0.0809671575639207,0.112433976013112,7.26272502826656,64.4698615638686,9.94794520547945,0
"5's, 1874","1864-01-30",1.56936721301317,63.7199497802689,63.3215981319172,0.398351648351648,0.0789619994995002,0.109086908278735,7.28260539971582,64.6526231733289,9.92876712328767,0
"5's, 1874","1864-02-06",1.58003041277812,63.2899209985287,62.7954155040232,0.494505494505494,0.0796236470428268,0.110308475035857,7.24921038719737,64.2063619611432,9.90958904109589,0
"5's, 1874","1864-02-13",1.59553263590568,62.6749950139607,62.0843356733014,0.590659340659341,0.08053561249831,0.111953731741466,7.21081010679274,63.7033361922663,9.89041095890411,0
"5's, 1874","1864-02-20",1.59197656483271,62.8149950250734,62.1281818382602,0.686813186813187,0.0804787755260024,0.111942063000331,7.19176652855283,63.4287031217631,9.87123287671233,0
"5's, 1874","1864-02-27",1.57817315182233,63.3644032560869,62.5814362231199,0.782967032967033,0.0798958972781263,0.111027957343338,7.18327532027842,63.2776790212269,9.85205479452055,0
"5's, 1874","1864-03-05",1.61746908999733,61.8249836231276,60.9458627440067,0.879120879120879,0.0820400233072702,0.114769753101737,7.12017445821074,62.4929975225542,9.83287671232877,0
"5's, 1874","1864-03-12",1.61240072920202,62.0193219891995,61.0440472639248,0.975274725274725,0.0819080684211915,0.114637792768724,7.10255110113633,62.2382322725245,9.81369863013699,0
"5's, 1874","1864-03-19",1.61995788109509,61.73,60.6585714285714,1.07142857142857,0.0824285815218671,0.115609130816926,7.07190205070817,61.8340983734869,9.79452054794521,0
"5's, 1874","1864-03-26",1.69620946706644,58.9549828258816,57.7874004082992,1.16758241758242,0.0865240513446236,0.122485218402957,6.97069884230018,60.6233026045562,9.77534246575343,0
"5's, 1874","1864-04-02",1.66625057253944,60.0149831292154,58.7512468654791,1.26373626373626,0.0851045767836782,0.120263903503269,6.9781751551591,60.6604446368913,9.75616438356164,0
"5's, 1874","1864-04-09",1.69491525423729,60.18,58.8201098901099,1.35989010989011,0.0850049414960496,0.120200789613444,6.95975104957364,60.4017382212963,9.73698630136986,0
"5's, 1874","1864-04-16",1.71130366478425,59.6036823265141,58.1476383704701,1.45604395604396,0.0859880149928705,0.121921974126742,6.9199341824688,59.9012163430284,9.71780821917808,0
"5's, 1874","1864-04-23",1.76185232204971,61.8667062136008,60.314508411403,1.5521978021978,0.0828987938672266,0.116882677336604,6.96092284806123,60.3162888160683,9.6986301369863,0
"5's, 1874","1864-04-30",1.79743130879957,56.7476484362127,55.0992967878611,1.64835164835165,0.0907452597671183,0.129791556335507,6.78609218656092,58.2988173877751,9.67945205479452,0
"5's, 1874","1864-05-07",1.72801116246838,59.0273964748573,57.2828909803518,1.74450549450549,0.0872860973744327,0.124365276486952,6.83294793879013,58.7780803577169,9.66027397260274,0
"5's, 1874","1864-05-14",1.72117080377674,59.2619859552479,57.4213266145886,1.84065934065934,0.0870756615144049,0.124133265465076,6.81657317123175,58.5476720729595,9.64109589041096,0
"5's, 1874","1864-05-21",1.81488203266788,56.202,54.2651868131868,1.93681318681319,0.0921401048007627,0.132343331525297,6.69720781562883,57.1732818257481,9.62191780821918,0
"5's, 1874","1864-05-28",1.86011904761905,54.8352,52.802232967033,2.03296703296703,0.0946929650327808,0.136425593505384,6.62749695564194,56.3585253971993,9.6027397260274,0
"5's, 1874","1864-06-04",1.90931978681799,53.422166734044,51.2930458549231,2.12912087912088,0.0974791010489407,0.140790104212224,6.55378505790022,55.5053355559384,9.58356164383562,0
"5's, 1874","1864-06-11",1.98373373752026,51.418190894663,49.1929161693883,2.22527472527473,0.101640650511209,0.147092639125023,6.45496604539494,54.3839400369433,9.56438356164383,0
"5's, 1874","1864-06-18",1.95369782902658,52.2086877942742,49.8872592228456,2.32142857142857,0.100225991122605,0.145163990473302,6.46026817792868,54.403089915024,9.54520547945205,0
"5's, 1874","1864-06-25",2.16987724606829,47.0072674317493,44.5896850141669,2.41758241758242,0.112133557310652,0.162153299467685,6.22326016654023,51.7987179733056,9.52602739726027,0
"5's, 1874","1864-07-02",2.39786780477983,42.5377911979454,42.5242042414237,0.0135869565217391,0.117580095599517,0.169650496755174,6.46296976172327,53.4593526520211,9.50684931506849,0
"5's, 1874","1864-07-09",2.67413558211838,38.1431669665747,38.0344713144008,0.108695652173913,0.131459695040033,0.187371913370373,6.233380145055,50.8748481666779,9.48767123287671,0
"5's, 1874","1864-07-16",2.54791566792108,40.0327221517598,39.8289178039337,0.203804347826087,0.125536928334673,0.180196871129069,6.30087584053834,51.5914121337275,9.46849315068493,0
"5's, 1874","1864-07-23",2.54877009634558,40.0193019159505,39.7203888724722,0.298913043478261,0.12587993576934,0.180800194059709,6.27454229536441,51.2711369626156,9.44931506849315,0
"5's, 1874","1864-07-30",2.5547282395301,36.4030892057254,36.009067466595,0.394021739130435,0.138853915187846,0.196706864766934,6.06506265441093,48.9425877686556,9.43013698630137,0
"5's, 1874","1864-08-06",2.60521457452384,38.0007086433924,37.5115782086098,0.489130434782609,0.133292179075856,0.190297636983574,6.12238811206776,49.547379687387,9.41095890410959,0
"5's, 1874","1864-08-13",2.55201956237064,39.184652607877,38.6004134774422,0.584239130434783,0.129532291225895,0.185914251341749,6.15493293047858,49.8785296995348,9.39178082191781,0
"5's, 1874","1864-08-20",2.56805553252006,38.9399678993191,38.2606200732321,0.679347826086957,0.130682670339107,0.187502855841665,6.11727628451517,49.4406885327827,9.37260273972603,0
"5's, 1874","1864-08-27",2.48943099585726,40.1698220060781,39.395365484339,0.77445652173913,0.126918482378027,0.182996544319969,6.15272349297002,49.7954978258882,9.35342465753425,0
"5's, 1874","1864-09-03",2.39722289356764,41.7149361739893,40.845370956598,0.869565217391304,0.12241289240127,0.177452412921254,6.19917916182258,50.2693516009172,9.33424657534247,0
"5's, 1874","1864-09-10",2.23201430294204,44.8025802828364,43.8379063697929,0.964673913043478,0.114056541793367,0.166574180815842,6.30713689520069,51.4052296209532,9.31506849315068,0
"5's, 1874","1864-09-17",2.222510673437,44.9941596209997,43.9343770123041,1.05978260869565,0.113806097639662,0.166403264796103,6.28996299035008,51.1852112565716,9.2958904109589,0
"5's, 1874","1864-09-24",2.0591219099577,48.5643902463523,47.4094989420045,1.15489130434783,0.105464097102491,0.154823533343769,6.40532295190337,52.3880528171773,9.27671232876712,0
"5's, 1874","1864-10-01",1.91874113131155,53.6810298789992,52.4310298789992,1.25,0.0953633756868603,0.139820161710838,6.55310345530545,53.9434920676853,9.25753424657534,0
"5's, 1874","1864-10-08",1.99966568384416,50.0083593012208,48.6632506055686,1.34510869565217,0.102746938146952,0.151173240079944,6.40798939899085,52.3384219686358,9.23835616438356,0
"5's, 1874","1864-10-15",2.16617201007399,46.1643856235518,44.7241682322475,1.44021739130435,0.111796377610324,0.1643302966744,6.23726653026126,50.4812433720864,9.21917808219178,0
"5's, 1874","1864-10-22",2.11492923035727,47.2829060020638,45.7475799151073,1.53532608695652,0.109295398997682,0.161003068850256,6.25626925323713,50.6475147935089,9.2,0
"5's, 1874","1864-10-29",2.19497633810702,45.5585776775351,43.9281428949264,1.6304347826087,0.113822248574444,0.167481119041728,6.16256819752693,49.6203373352605,9.18082191780822,0
"5's, 1874","1864-11-05",2.40082676429586,41.6523180627441,39.9267745844832,1.72554347826087,0.125229249094996,0.182838980058219,5.96158774075573,47.482170886182,9.16164383561644,0
"5's, 1874","1864-11-12",2.43727296679173,41.0294625848304,39.2088104109174,1.82065217391304,0.127522359071822,0.185949739979171,5.90604068854329,46.8736116274823,9.14246575342466,0
"5's, 1874","1864-11-19",2.20679856259702,45.3145120242952,43.39875115473,1.91576086956522,0.115210688486714,0.169940997903064,6.07648720912946,48.6166544251907,9.12328767123288,0
"5's, 1874","1864-11-26",2.22039665532753,45.0369981237649,43.0261285585475,2.01086956521739,0.116208456756603,0.171493833928878,6.03919013103914,48.1958213460288,9.1041095890411,0
"5's, 1874","1864-12-03",2.29625217409293,43.5492238736811,41.4432456128115,2.10597826086956,0.120646921496282,0.177653694001104,5.94755407062854,47.2163849741858,9.08493150684932,0
"5's, 1874","1864-12-12",2.34975540909566,42.5576209391455,40.3293600695803,2.22826086956522,0.12397915541862,0.182326361568642,5.86657839557823,46.3482145837483,9.06027397260274,0
"5's, 1874","1864-12-19",2.14996100812325,46.5124714458391,44.1891018806217,2.32336956521739,0.113150070655603,0.167922783369836,6.01783271553116,47.8659401051583,9.04109589041096,0
"5's, 1874","1864-12-26",2.1837531367128,45.7927218598206,43.374243598951,2.41847826086956,0.115275785469165,0.171066046197584,5.96203776371987,47.261197883156,9.02191780821918,0
"6's, 1881 Coup.","1862-02-05",1.03434029020972,86.0451834298701,85.4650729326325,0.580110497237569,0.070204117238974,0.0728802496051759,10.9765708226376,168.84247480114,19.3695643835617,0
"6's, 1881 Coup.","1862-02-19",1.03124756697867,87.2729331751832,86.4607784790506,0.812154696132597,0.0693956277695764,0.0718438828806596,10.9882074854939,169.087331789336,19.3312082191781,0
"6's, 1881 Coup.","1862-03-01",1.02438044343775,90.2984829440672,89.320582391581,0.977900552486188,0.0671737671133404,0.068935176766201,11.101071256133,171.529244934932,19.3038109589042,0
"6's, 1881 Coup.","1862-03-13",1.01502233049127,91.6236,90.4468044198895,1.1767955801105,0.0663373353926983,0.067826763339151,11.12165954852,171.958768319868,19.2709342465754,0
"6's, 1881 Coup.","1862-03-19",1.0156410579675,92.5523828153548,91.2761397214321,1.27624309392265,0.06573459414817,0.0670206659779687,11.1440780875952,172.434820270133,19.254495890411,0
"6's, 1881 Coup.","1862-03-26",1.01312012241487,93.5229672214531,92.1307020280829,1.39226519337017,0.0651248700804549,0.0662002366939646,11.1644268410765,172.862849024367,19.2353178082192,0
"6's, 1881 Coup.","1862-04-01",1.0193681825077,91.2329829357782,89.7412702285959,1.49171270718232,0.0668588708931391,0.0685323418584236,11.0355986743222,170.070049853961,19.2188794520548,0
"6's, 1881 Coup.","1862-04-07",1.02186816672655,96.759056813303,95.1678965923085,1.59116022099448,0.0630464706570485,0.0633586194068698,11.2682412204396,175.08346304338,19.2024410958905,0
"6's, 1881 Coup.","1862-04-30",1.01999184006528,96.3243,94.3519243093923,1.97237569060773,0.0635917077888652,0.0641174250659221,11.1687956250501,172.883612197049,19.1394273972603,0
"6's, 1881 Coup.","1862-05-10",1.02808146887399,100.186612752403,98.0484912054417,2.13812154696133,0.0611942103976711,0.0607721732888977,11.3019744721758,175.721076693554,19.1120301369863,0
"6's, 1881 Coup.","1862-05-17",1.03060928701223,101.881480521486,99.6273368750772,2.25414364640884,0.0602244342586755,0.0593932989610098,11.348824295832,176.70676650472,19.0928520547946,0
"6's, 1881 Coup.","1862-05-23",1.03434029020972,101.030580544061,98.67698938384,2.35359116022099,0.0608044493195959,0.0602204872859863,11.2928057752648,175.484359133328,19.0764136986302,0
"6's, 1881 Coup.","1862-05-31",1.03562571774409,100.905180519882,98.4189926745781,2.48618784530387,0.0609638428208564,0.0604476892935764,11.2600199897587,174.757061571768,19.054495890411,0
"6's, 1881 Coup.","1862-06-07",1.04063704021277,101.860683315988,99.2584733712366,2.60220994475138,0.0604482397946964,0.0597138107705005,11.2759907789002,175.076732631398,19.0353178082192,0
"6's, 1881 Coup.","1862-06-14",1.05691504408047,101.35630162517,98.6380695809711,2.7182320441989,0.0608284410419717,0.0602568025868783,11.2308281698726,174.090065572887,19.0161397260274,0
"6's, 1881 Coup.","1862-06-26",1.09063313614795,97.4204766740064,94.5033496021832,2.9171270718232,0.0634898130622599,0.0639987137576815,11.018403655396,169.541481419583,18.9832630136987,0
"6's, 1881 Coup.","1862-07-05",1.09691377761946,91.2788243186193,91.213606927315,0.0652173913043478,0.0657796594402982,0.0671421247900637,11.1994013601325,171.25892171842,18.9586054794521,0
"6's, 1881 Coup.","1862-07-12",1.14181748662344,88.0175695129672,87.8382216868802,0.179347826086957,0.0683073938061769,0.0705322142134293,11.0250114610181,167.491053778773,18.9394273972603,0
"6's, 1881 Coup.","1862-07-19",1.18371279294047,82.7903530184526,82.496874757583,0.293478260869565,0.0727300278662797,0.0763014842693002,10.7388428410747,161.374723032115,18.9202493150685,0
"6's, 1881 Coup.","1862-07-27",1.17185878853358,84.481168694297,84.0572556508187,0.423913043478261,0.0713799178136927,0.0745886267388139,10.7944805020941,162.562667970778,18.8983315068494,0
"6's, 1881 Coup.","1862-08-02",1.15121233872891,85.5619738307853,85.0402347003505,0.521739130434783,0.0705548382026663,0.0734779805437281,10.8347476627559,163.379960052365,18.881893150685,0
"6's, 1881 Coup.","1862-08-09",1.12688914651005,88.7398732250616,88.1040036598442,0.635869565217391,0.0681013319572294,0.0702798644097227,10.9599115039606,166.05277518764,18.8627150684932,0
"6's, 1881 Coup.","1862-08-16",1.14560678663289,88.0537730546156,87.3037730546156,0.75,0.0687255520588613,0.0711065992581812,10.9036275129653,164.838266619729,18.8435369863014,0
"6's, 1881 Coup.","1862-08-23",1.15500719499824,87.445342710747,86.5812122759644,0.864130434782609,0.0692990989878487,0.0718671530380009,10.849879149854,163.685114545245,18.8243589041096,0
"6's, 1881 Coup.","1862-08-30",1.15687201214032,87.7365853221875,86.7583244526223,0.978260869565217,0.0691576288253069,0.0716882458632296,10.8388303758214,163.442022272923,18.8051808219179,0
"6's, 1881 Coup.","1862-09-06",1.18984106984283,83.8347259379578,82.74233463361,1.09239130434783,0.0725142700718865,0.0760832272476469,10.6149112054882,158.724556731858,18.7860027397261,0
"6's, 1881 Coup.","1862-09-13",1.18119603716701,84.4483022811701,83.2417805420397,1.20652173913043,0.0720791886109382,0.0755360240569743,10.6206289472647,158.842537667372,18.7668246575343,0
"6's, 1881 Coup.","1862-09-20",1.16938694510023,87.2251913084747,85.9045391345617,1.32065217391304,0.069844970480565,0.0726041925550517,10.7404185408507,161.330498729728,18.7476465753425,0
"6's, 1881 Coup.","1862-09-26",1.20373219794247,84.2172371672696,82.7987589064,1.41847826086957,0.0724648542954938,0.0760459355115776,10.5619513790851,157.601885830316,18.7312082191781,0
"6's, 1881 Coup.","1862-10-04",1.2275235391254,85.1307503841884,83.5818373407101,1.54891304347826,0.071785930901971,0.0751864155938795,10.5791231583121,157.959036718378,18.7092904109589,0
"6's, 1881 Coup.","1862-10-11",1.28131265519314,81.1667625216135,79.5037190433526,1.66304347826087,0.0754681676806623,0.0798881708547953,10.3432506083949,153.043414380099,18.6901123287672,0
"6's, 1881 Coup.","1862-10-18",1.30123671416796,79.9239668444954,78.1467929314519,1.77717391304348,0.0767785826510248,0.081524191366994,10.2501131323854,151.106862608534,18.6709342465754,0
"6's, 1881 Coup.","1862-10-25",1.30626525533134,78.850753765072,76.9594494172459,1.89130434782609,0.0779631357219073,0.0830130542212721,10.1614007342718,149.28448617336,18.6517561643836,0
"6's, 1881 Coup.","1862-11-01",1.30431667942585,79.9269085831901,77.9214738005814,2.0054347826087,0.0770005969773538,0.0818290192220462,10.1975172800937,150.029614946899,18.6325780821918,0
"6's, 1881 Coup.","1862-11-08",1.322491355706,78.0723439548538,75.9527787374625,2.1195652173913,0.0789964514759826,0.0843198828683109,10.0620425173064,147.258310710243,18.6134,0
"6's, 1881 Coup.","1862-11-15",1.31873984712281,78.2944416408343,76.0607459886604,2.23369565217391,0.0788843170285829,0.0841971608571235,10.0486077719899,146.989768326062,18.5942219178083,0
