"series","date","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"sixes_1881_reg","1863-08-08",105.5,83.5243393393956,104.721085328565,82.9076726727289,0.616666666666667,0.0723696590023036,0.0763953617571398,17.8527222222222,10.4935144965638
"sixes_1881_reg","1863-08-15",105.5,84.1045894129446,104.580113615598,83.3712560796113,0.733333333333333,0.071967249651014,0.0758728802913533,17.8332777777778,10.5098569133206
"sixes_1881_reg","1863-08-22",106,84.9271894158755,104.939091230739,84.0771894158755,0.85,0.0713629944302952,0.0750800000473894,17.8138333333333,10.5370329621793
"sixes_1881_reg","1863-08-29",106,84.9271894158755,104.793476301625,83.9605227492088,0.966666666666667,0.0714621563031721,0.0752202524848713,17.7943888888889,10.5261392279595
"sixes_1881_reg","1863-09-05",106,80.5334607601089,104.596028711551,79.4667940934422,1.06666666666667,0.0755032346333842,0.0805096754873921,17.7777222222222,10.3070700252105
"sixes_1881_reg","1863-09-12",105,81.4327417074975,103.474200949216,80.2494083741642,1.18333333333333,0.0747669063430961,0.079571738229418,17.7582777777778,10.3402624005328
"sixes_1881_reg","1863-09-19",106,79.1819652342628,104.259704724525,77.8819652342628,1.3,0.0770396584363591,0.0824972466925877,17.7388333333333,10.2169407273462
"sixes_1881_reg","1863-09-26",106.5,76.5468436982544,104.528984701254,75.1301770315877,1.41666666666667,0.0798613850926687,0.0860579995435107,17.7193888888889,10.0682734010544
"sixes_1881_reg","1863-10-03",107,74.8891899270516,104.809207619598,73.3558565937183,1.53333333333333,0.0817930602764415,0.0884597022350192,17.6999444444444,9.96685064735328
"sixes_1881_reg","1863-10-10",107.75,72.591167802805,105.300838409392,70.941167802805,1.65,0.0845771247617207,0.0918596338153361,17.6805,9.8255896883177
"sixes_1881_reg","1863-10-17",107.5,71.8474060509493,104.85666634183,70.0807393842826,1.76666666666667,0.0856155350630569,0.0931242147011139,17.6610555555556,9.77062498118097
"sixes_1881_reg","1863-10-24",108,73.5317760079273,105.233848942013,71.648442674594,1.88333333333333,0.0837422248973397,0.0908889892063199,17.6416111111111,9.85606839805481
"sixes_1881_reg","1863-10-31",108.5,74.6045928992144,105.591331893022,72.6045928992144,2,0.0826394000766434,0.0895400700127031,17.6249444444444,9.90856787984139
"sixes_1881_reg","1863-11-07",108,73.5636432703003,104.916955306759,71.4636432703003,2.1,0.0839587757554694,0.0911869467876939,17.6055,9.83594134245093
"sixes_1881_reg","1863-11-14",108.5,73.9047174566685,105.245697140722,71.6880507900018,2.21666666666667,0.0836959567721544,0.0908879831464742,17.5860555555556,9.84335378105595
"sixes_1881_reg","1863-11-21",108,70.2485084709989,104.412735224065,67.9151751376656,2.33333333333333,0.0883454984521186,0.0964659402434132,17.5666111111111,9.61695494114815
"sixes_1881_reg","1863-11-27",108,74.8735959665355,104.490084433537,72.4402626332022,2.43333333333333,0.0828268670198052,0.0898660084739638,17.5499444444444,9.87535373458982
"sixes_1881_reg","1863-12-05",104,68.4787761105585,100.101955255416,65.9121094438918,2.56666666666667,0.091030313710526,0.0996496266035343,17.5277222222222,9.4824740190662
"sixes_1881_reg","1863-12-12",104.125,69.2743554571242,100.091731390142,66.5910221237909,2.68333333333333,0.09010223613697,0.0985966054713884,17.5082777777778,9.51984864279105
"sixes_1881_reg","1863-12-19",104.5,68.8654040629073,100.25113216888,66.0654040629073,2.8,0.0908190918545933,0.0994566239769485,17.4888333333333,9.48165269779017
"sixes_1881_reg","1863-12-26",104.75,69.145475,100.331477553906,66.2288083333333,2.91666666666667,0.0905950167456081,0.0992226521457972,17.4693888888889,9.48650972488587
"sixes_1881_reg","1864-01-02",104.75,68.9987741118682,104.724697618098,68.9821074452015,0.0166666666666667,0.0869790764911948,0.0949861978455084,17.4527222222222,9.64940790173245
"sixes_1881_reg","1864-01-09",104.75,68.8485528100511,104.547139284754,68.7152194767178,0.133333333333333,0.0873169007636355,0.0954047843719142,17.4332777777778,9.62981826352962
"sixes_1881_reg","1864-01-16",104,66.6170049641982,103.609709262463,66.3670049641982,0.25,0.0904063699007769,0.0990608128161492,17.4138333333333,9.48362892959903
"sixes_1881_reg","1864-01-23",106,67.8133705547807,105.42685835627,67.446703888114,0.366666666666667,0.0889591285284048,0.0973831248898536,17.3943888888889,9.5461170082494
"sixes_1881_reg","1864-01-30",106.75,68.021046390437,105.99147251371,67.5377130571037,0.483333333333333,0.0888392533357911,0.0972602835961425,17.3749444444444,9.547727463479
"sixes_1881_reg","1864-02-06",107.75,68.1948898759147,106.828315592546,67.6115565425814,0.583333333333333,0.0887422255427774,0.0971618733191731,17.3582777777778,9.54876534549561
"sixes_1881_reg","1864-02-13",109.75,68.7858070278219,108.633127154866,68.0858070278219,0.7,0.0881240931395323,0.0964496693447684,17.3388333333333,9.57305846989856
"sixes_1881_reg","1864-02-20",111.5,70.0387194529568,110.199885805387,69.2220527862901,0.816666666666667,0.0866775797378309,0.094745128455075,17.3193888888889,9.63558065391731
"sixes_1881_reg","1864-02-27",111.25,70.4928986223967,109.777038391632,69.5595652890634,0.933333333333333,0.0862570082930544,0.0942593327283655,17.2999444444444,9.65067039224624
"sixes_1881_reg","1864-03-05",111.25,68.7802942807295,109.524699637336,67.7136276140628,1.06666666666667,0.08860845610277,0.0970851072538872,17.2777222222222,9.53745844979837
"sixes_1881_reg","1864-03-12",112,69.4616406279034,110.091992470444,68.2783072945701,1.18333333333333,0.0878756407084679,0.0962360722516719,17.2582777777778,9.56645323208453
"sixes_1881_reg","1864-03-19",112,69.1376,109.894054754576,67.8376,1.3,0.0884465252308454,0.0969348015141303,17.2388333333333,9.53587174333773
"sixes_1881_reg","1864-03-26",112,66.0295807649874,109.597036588323,64.6129140983207,1.41666666666667,0.092860693310781,0.102119397507986,17.2193888888889,9.33386335406837
"sixes_1881_reg","1864-04-02",111,66.6166312734291,108.472853298315,65.0999646067624,1.51666666666667,0.0921659487258267,0.101336513250497,17.2027222222222,9.36074604375373
"sixes_1881_reg","1864-04-09",112,66.08,109.231638418079,64.4466666666667,1.63333333333333,0.0931002379228303,0.102441072754036,17.1832777777778,9.31513608050444
"sixes_1881_reg","1864-04-16",107.5,62.817606373532,104.505218586628,61.067606373532,1.75,0.0982517631901244,0.10832047338673,17.1638333333333,9.08886928563847
"sixes_1881_reg","1864-04-23",105.25,59.7382644860687,101.961208998841,57.871597819402,1.86666666666667,0.103677800960741,0.114340495865962,17.1443888888889,8.85932744865575
"sixes_1881_reg","1864-04-30",114,63.4238423698848,110.435094570881,61.4405090365515,1.98333333333333,0.0976554409148946,0.107708347915622,17.1249444444444,9.10537592429362
"sixes_1881_reg","1864-05-07",118,68.2865959218938,114.371176558816,66.1865959218938,2.1,0.090652796331761,0.0996952206380516,17.1055,9.40400047354023
"sixes_1881_reg","1864-05-14",114,66.2339843029241,110.184738051628,64.0173176362574,2.21666666666667,0.093724639231085,0.103291830469111,17.0860555555556,9.26439838751682
"sixes_1881_reg","1864-05-21",114,62.814,109.765275257108,60.4806666666667,2.33333333333333,0.0992052556739895,0.109535507461476,17.0666111111111,9.02643353856402
"sixes_1881_reg","1864-05-28",114,61.2864,109.442708333333,58.8364,2.45,0.101977687282023,0.11264190471401,17.0471666666667,8.90710904823153
"sixes_1881_reg","1864-06-04",109,57.088393862851,104.131234543614,54.538393862851,2.55,0.110014240886674,0.121347608956281,17.0305,8.5825368097053
"sixes_1881_reg","1864-06-11",108,54.4427903590549,102.710043366613,51.7761236923882,2.66666666666667,0.115883530324656,0.127525908101876,17.0110555555556,8.35426482812855
"sixes_1881_reg","1864-06-18",107,54.7679371959544,101.562207709209,51.9846038626211,2.78333333333333,0.115418788529314,0.127087932940283,16.9916111111111,8.36738962623366
"sixes_1881_reg","1864-06-25",104.5,48.1594063393903,98.207355986402,45.2594063393903,2.9,0.13256912728831,0.14432902114103,16.9721666666667,7.75229975020747
"sixes_1881_reg","1864-07-02",104.5,43.5803841194637,104.460035536587,43.563717452797,0.0166666666666667,0.137729292880049,0.149362178065724,16.9527222222222,7.57709294273017
"sixes_1881_reg","1864-07-09",104,38.8910722012134,103.643448589051,38.7577388678801,0.133333333333333,0.154807792592163,0.165387203183041,16.9332777777778,7.04488492766031
"sixes_1881_reg","1864-07-16",102.75,40.3270804028757,102.11302108302,40.0770804028757,0.25,0.149711504423098,0.160718392782254,16.9138333333333,7.19843310063663
"sixes_1881_reg","1864-07-23",102.5,40.2154749645581,101.565450964673,39.8488082978914,0.366666666666667,0.150569120038591,0.16154646027464,16.8943888888889,7.1725170550993
"sixes_1881_reg","1864-07-30",107,41.8831241399206,105.765214684227,41.3997908065873,0.483333333333333,0.144928268551669,0.156320673748122,16.8749444444444,7.34571272018454
"sixes_1881_reg","1864-08-06",106.25,40.7835888218227,104.730291498194,40.2002554884894,0.583333333333333,0.149252782776915,0.160390712545337,16.8582777777778,7.21221322332062
"sixes_1881_reg","1864-08-13",106.75,41.8296166589087,104.963586306341,41.1296166589087,0.7,0.145880280133863,0.157281074098656,16.8388333333333,7.31516877184682
"sixes_1881_reg","1864-08-20",108.25,42.1525152510129,106.152754648442,41.3358485843462,0.816666666666667,0.145152457382287,0.156636384095218,16.8193888888889,7.33697850718311
"sixes_1881_reg","1864-08-27",109.75,44.0863796516707,107.426531070533,43.1530463183374,0.933333333333333,0.139040010193912,0.150886864621899,16.7999444444444,7.52876648145749
"sixes_1881_reg","1864-09-03",107,44.6349817061686,104.522869676647,43.6016483728353,1.03333333333333,0.137609476336636,0.149551052966731,16.7832777777778,7.57362891469603
"sixes_1881_reg","1864-09-10",107,47.9387609026349,104.433183551617,46.7887609026349,1.15,0.12823592427433,0.14046106944277,16.7638333333333,7.88288629126714
"sixes_1881_reg","1864-09-17",108,48.5936923906797,105.184819813646,47.327025724013,1.26666666666667,0.126777457662117,0.139053336880468,16.7443888888889,7.93053199861894
"sixes_1881_reg","1864-09-24",108,52.4495414660605,105.151548024559,51.0662081327272,1.38333333333333,0.117494527582806,0.129694827114875,16.7249444444444,8.25519091810199
"sixes_1881_reg","1864-10-01",106,55.2445550211059,103.121888303033,53.7445550211059,1.5,0.111639216245139,0.123617251009488,16.7055,8.4677204847346
"sixes_1881_reg","1864-10-08",105.25,52.6337981645349,102.017207144452,51.0171314978682,1.61666666666667,0.117607553067752,0.129887051926806,16.6860555555556,8.24491094127672
"sixes_1881_reg","1864-10-15",106,48.9342487609649,102.245301849205,47.2009154276316,1.73333333333333,0.127116178693593,0.139555031601177,16.6666111111111,7.90851657127946
"sixes_1881_reg","1864-10-22",106,50.1198803621876,102.087380923839,48.2698803621876,1.85,0.124301116037158,0.136783111288669,16.6471666666667,8.0021071851003
"sixes_1881_reg","1864-10-29",106.25,48.405988782381,101.933213201723,46.4393221157143,1.96666666666667,0.129200852352013,0.141711016073173,16.6277222222222,7.8321073083152
"sixes_1881_reg","1864-11-05",107.5,44.7762419174499,102.538291353789,42.7095752507832,2.06666666666667,0.14048371974596,0.152701531878272,16.6110555555556,7.46334887714119
"sixes_1881_reg","1864-11-12",107.5,44.1066722786927,102.178620689171,41.9233389453594,2.18333333333333,0.143118371554806,0.155257539135667,16.5916111111111,7.37849180163568
"sixes_1881_reg","1864-11-19",110.25,49.9592495067855,105.174363306027,47.6592495067855,2.3,0.125893715534605,0.138555247025799,16.5721666666667,7.93441889799725
"sixes_1881_reg","1864-11-26",111.25,50.1036604126885,105.884041416292,47.6869937460218,2.41666666666667,0.125820470712741,0.138529782643818,16.5527222222222,7.93323798266324
"sixes_1881_reg","1864-12-03",107.5,46.8154156642072,101.682827825631,44.2820823308739,2.53333333333333,0.135494983166515,0.148114151013081,16.5332777777778,7.6093009738225
"sixes_1881_reg","1864-12-12",108.5,46.1750187189729,102.194822985593,43.4916853856396,2.68333333333333,0.137957403738167,0.15056509208533,16.5082777777778,7.52603441942671
"sixes_1881_reg","1864-12-19",109,50.6985938759646,102.980109177255,47.8985938759646,2.8,0.125264637528551,0.138135640842631,16.4888333333333,7.93906589925842
"sixes_1881_reg","1864-12-26",110,50.3719940458027,103.630720017921,47.455327379136,2.91666666666667,0.126434698301922,0.139362107347656,16.4693888888889,7.89509622344796
"sixes_1881_reg","1865-01-07",111.5,49.1323355140991,111.273061877004,49.0323355140991,0.1,0.122368227764201,0.135321050420386,16.4388333333333,8.02967470294701
"sixes_1881_reg","1865-01-14",112.5,51.366956715261,112.025473153196,51.1502900485943,0.216666666666667,0.117301387622628,0.130143359357471,16.4193888888889,8.20527324760083
"sixes_1881_reg","1865-01-21",111,54.2940544153778,110.318525750224,53.9607210820445,0.333333333333333,0.111191990760785,0.123741337015066,16.3999444444444,8.42361682606103
"sixes_1881_reg","1865-01-28",110.25,50.645968874846,109.270405747936,50.195968874846,0.45,0.11953151088606,0.132515928523651,16.3805,8.12273798904474
"sixes_1881_reg","1865-02-04",109.75,51.8804745903384,108.586508330415,51.3304745903384,0.55,0.116889626442872,0.129808764343318,16.3638333333333,8.21366338755161
"sixes_1881_reg","1865-02-11",110.75,53.4734673546143,109.369252930735,52.8068006879476,0.666666666666667,0.113621729054482,0.126414081899717,16.3443888888889,8.3277820297583
"sixes_1881_reg","1865-02-18",111.5,54.4226462945344,109.895122754708,53.6393129612011,0.783333333333333,0.111858255983629,0.124576247842473,16.3249444444444,8.38874823846633
"sixes_1881_reg","1865-02-25",111.25,55.8859721570405,109.45840550615,54.9859721570405,0.9,0.109118740009978,0.12167091809528,16.3055,8.48591425089289
"sixes_1881_reg","1865-03-01",111,55.4274696066851,108.997382871929,54.4274696066851,1,0.110238452078673,0.122906133856127,16.2888333333333,8.4420393489829
"sixes_1881_reg","1865-03-08",111,56.3434152183732,108.800097854921,55.2267485517065,1.11666666666667,0.108643006466014,0.121219251470444,16.2693888888889,8.49723851008914
"sixes_1881_reg","1865-03-15",110,62.1359885090758,107.816616908785,60.9026551757425,1.23333333333333,0.0985178722124056,0.10999035922991,16.2499444444444,8.87791698308457
"sixes_1881_reg","1865-03-22",105,66.7197050915245,102.87544024954,65.3697050915245,1.35,0.0917856366584393,0.102162801375318,16.2305,9.14242449608091
"sixes_1881_reg","1865-03-29",105,69.0568109113793,102.769952044301,67.5901442447126,1.46666666666667,0.0887703387386891,0.0985585736736036,16.2110555555556,9.26157635639582
"sixes_1881_reg","1865-04-05",106.5,70.6291050045411,104.137659432478,69.0624383378744,1.56666666666667,0.0868779056228246,0.0962622404681385,16.1943888888889,9.33613238955499
"sixes_1881_reg","1865-04-12",107.5,73.852154966443,105.049721691729,72.1688216331097,1.68333333333333,0.0831383950052929,0.0916109583292326,16.1749444444444,9.48950754493447
"sixes_1881_reg","1865-04-26",109,72.0699023764429,106.101193982816,70.1532357097762,1.91666666666667,0.0855270600036467,0.0946599452033394,16.1360555555556,9.37645841543568
"sixes_1881_reg","1865-05-03",110.5,78.0569997732426,107.621547920288,76.0236664399093,2.03333333333333,0.0789227918222351,0.0862366058802673,16.1166111111111,9.6550165056828
"sixes_1881_reg","1865-05-10",110.5,82.818342753221,107.63137220449,80.668342753221,2.15,0.074378619855314,0.0801740106073831,16.0971666666667,9.8517149346466
"sixes_1881_reg","1865-05-17",109.375,83.9720363610708,106.422628265192,81.7053696944041,2.26666666666667,0.073434586030775,0.0788951398162044,16.0777222222222,9.88796173194447
"sixes_1881_reg","1865-05-24",110,82.2822484986889,106.813812560423,79.8989151653556,2.38333333333333,0.0750948869278468,0.0811816409888326,16.0582777777778,9.80596952384487
"sixes_1881_reg","1865-05-31",,,,,2.5,,,16.0416111111111,
"sixes_1881_reg","1865-06-07",105.75,77.0862650209248,102.183216735493,74.4862650209248,2.6,0.0805517634467841,0.0884652224815383,16.0221666666667,9.55312886911208
"sixes_1881_reg","1865-06-14",,,,,2.71666666666667,,,16.0027222222222,
"sixes_1881_reg","1865-06-21",110,78.048751072647,106.006769328358,75.2154177393137,2.83333333333333,0.0797708791672896,0.0874913634354169,15.9832777777778,9.57373873223228
"sixes_1881_reg","1865-06-28",110.125,78.3844616404805,105.980444520496,75.4344616404805,2.95,0.0795392433314618,0.0872101018730495,15.9638333333333,9.57704269617399
"sixes_1881_reg","1865-07-05",110.25,78.8174466371501,110.156746535017,78.7507799704834,0.0666666666666667,0.0761897215779813,0.0827676393911759,15.9443888888889,9.71763243799331
"sixes_1881_reg","1865-07-12",107.25,75.8251553442029,106.990686320908,75.6418220108696,0.183333333333333,0.0793211987825705,0.0869578474094329,15.9249444444444,9.57536088973992
"sixes_1881_reg","1865-07-19",107.25,75.030478048507,106.821174263621,74.730478048507,0.3,0.0802885269395098,0.088243314498889,15.9055,9.52849026377894
"sixes_1881_reg","1865-07-26",107,74.7607897380038,106.403653526273,74.3441230713371,0.416666666666667,0.0807057740696286,0.0888052475750654,15.8860555555556,9.50538641373679
"sixes_1881_reg","1865-08-05",107,74.4986299370666,106.186114786479,73.9319632703999,0.566666666666667,0.081155696867612,0.0894140256414269,15.8610555555556,9.47942156135491
"sixes_1881_reg","1865-08-12",106.5,75.294909502635,105.533467196113,74.6115761693017,0.683333333333333,0.0804164756737662,0.0884682726947679,15.8416111111111,9.50534840809939
"sixes_1881_reg","1865-08-19",106.125,73.7619199641531,104.973999591642,72.9619199641531,0.8,0.0822346780751913,0.0908496656265597,15.8221666666667,9.42320953744045
"sixes_1881_reg","1865-08-26",106.75,74.0310626585895,105.42820124212,73.1143959919228,0.916666666666667,0.0820631822037187,0.0906480871622871,15.8027222222222,9.42492653006808
"sixes_1881_reg","1865-09-02",107.25,74.2491122580263,105.781463923487,73.2324455913596,1.01666666666667,0.0819308975898507,0.0904941973358958,15.7860555555556,9.4257064383323
"sixes_1881_reg","1865-09-09",107.75,74.4983219482157,106.11081319051,73.3649886148824,1.13333333333333,0.0817828791809132,0.09032273347918,15.7666111111111,9.42626469039089
"sixes_1881_reg","1865-09-16",107.75,75.3494640604074,105.962495580698,74.0994640604074,1.25,0.0809722455631889,0.0892878620487971,15.7471666666667,9.45443746853793
"sixes_1881_reg","1865-09-23",107.875,75.1401452116623,105.912944081005,73.7734785449956,1.36666666666667,0.081330040528596,0.0897752468322278,15.7277222222222,9.43363986249399
"sixes_1881_reg","1865-09-30",107.625,74.6701970776828,105.48701515132,73.1868637443495,1.48333333333333,0.0819819253487719,0.0906442892364674,15.7082777777778,9.40065254518325
"sixes_1881_reg","1865-10-07",107.625,73.5237775130072,105.282900534701,71.9237775130072,1.6,0.0834216472975841,0.0925251583938238,15.6888333333333,9.33542704022196
"sixes_1881_reg","1865-10-14",107,73.9209265741441,104.515137568668,72.2042599074774,1.71666666666667,0.0830975901932712,0.0921317013934762,15.6693888888889,9.34281256701942
"sixes_1881_reg","1865-10-21",106,72.5091370987132,103.31987800284,70.6758037653799,1.83333333333333,0.0848946836164468,0.0944558557251014,15.6499444444444,9.26369553754544
"sixes_1881_reg","1865-10-28",106,72.8855375654184,103.164046436312,70.9355375654184,1.95,0.0845838377479928,0.0940852920207698,15.6305,9.27031961061168
"sixes_1881_reg","1865-11-04",106.25,72.2764592175851,103.236397751662,70.2264592175851,2.05,0.0854378829126212,0.095193532966817,15.6138333333333,9.23073679193334
"sixes_1881_reg","1865-11-11",105.25,71.7488624706343,102.071668541993,69.5821958039676,2.16666666666667,0.0862289545576237,0.0962209857422056,15.5943888888889,9.19303756839316
"sixes_1881_reg","1865-11-18",105.625,71.8830888998327,102.269870343991,69.5997555664994,2.28333333333333,0.0862071993093033,0.0962212046567208,15.5749444444444,9.18782242969121
"sixes_1881_reg","1865-11-25",106,72.1064764314551,102.471884183083,69.7064764314551,2.4,0.0860752157785513,0.09608246196019,15.5555,9.18690840974335
"sixes_1881_reg","1865-12-01",106.875,72.1779740817035,103.173212808002,69.6779740817035,2.5,0.0861104255552045,0.0961513229475169,15.5388333333333,9.18015054496102
"sixes_1881_reg","1865-12-08",103.25,70.6589064752013,99.4264079461355,68.0422398085346,2.61666666666667,0.0881805187025517,0.0987812274775373,15.5193888888889,9.09222331770911
"sixes_1881_reg","1865-12-15",108.25,73.918179394889,104.24715069073,71.1848460615557,2.73333333333333,0.084287602375534,0.0938846038165723,15.4999444444444,9.24006791511086
"sixes_1881_reg","1865-12-22",103.25,70.659037735098,99.0854584292077,67.809037735098,2.85,0.0884837803397171,0.0992221062770908,15.4805,9.06774256610019
"sixes_1881_reg","1865-12-29",103.5,71.2285308084304,99.1892273852199,68.2618641417637,2.96666666666667,0.0878968084952884,0.098520693283354,15.4610555555556,9.08418436244646
"ten_forty","1865-01-07",102,44.946172398548,98.0285828475626,43.196172398548,1.75,0.115750996497275,0.127448045224314,24.15,8.78679010229231
"ten_forty","1865-01-14",102.875,46.9722281962887,98.8293544471215,45.1250059740665,1.84722222222222,0.110803309430552,0.122528820219941,24.1305555555556,9.04659596952002
"ten_forty","1865-01-21",101.25,49.5249820680811,97.2747335429752,47.5805376236367,1.94444444444444,0.105084983266691,0.116727365020225,24.1111111111111,9.36310390924878
"ten_forty","1865-01-28",100.875,46.3393388684816,96.4305445971181,44.2976722018149,2.04166666666667,0.112872748193643,0.124697932694535,24.0916666666667,8.92921653601646
"ten_forty","1865-02-04",101.25,47.8623968316334,96.7546912766015,45.7373968316334,2.125,0.109319732786844,0.121142018985201,24.075,9.11873819656256
"ten_forty","1865-02-11",102.75,49.6108241145519,98.1475097691159,47.3886018923297,2.22222222222222,0.105510603823265,0.117280244261572,24.0555555555556,9.3289004720264
"ten_forty","1865-02-18",102.625,50.0907988876825,97.8729698587989,47.7713544432381,2.31944444444444,0.10466523418215,0.116446941006274,24.0361111111111,9.3737138096354
"ten_forty","1865-02-25",102.5,51.4904462570485,97.689237007255,49.0737795903818,2.41666666666667,0.101887403858739,0.113593133393446,24.0166666666667,9.53198052770504
"ten_forty","1865-03-01",102.75,51.3078603791612,102.75,51.3078603791612,0,0.0974509551372904,0.10893230667047,24,9.7967307080551
"ten_forty","1865-03-08",97.625,49.5542874837268,97.4334662311498,49.4570652615046,0.0972222222222222,0.101097790044,0.112827015131841,23.9805555555556,9.57396886163294
"ten_forty","1865-03-15",97,54.7926444125487,96.6557729360697,54.5981999681043,0.194444444444444,0.091578110687183,0.102621161482965,23.9611111111111,10.1662485554254
"ten_forty","1865-03-22",91.5,58.1414572940428,91.0409901773698,57.8497906273761,0.291666666666667,0.0864307363220406,0.0969075702481376,23.9416666666667,10.5092941645971
"ten_forty","1865-03-29",91.5,60.1780780799163,90.9086994056859,59.7891891910274,0.388888888888889,0.0836271584821952,0.093734545921832,23.9222222222222,10.7022262698014
"ten_forty","1865-04-05",92,61.0129357785707,91.287946992059,60.5407135563485,0.472222222222222,0.0825890496871371,0.0925568173360084,23.9055555555556,10.7734449083307
"ten_forty","1865-04-12",93.5,64.2341999010457,92.6711104732747,63.6647554566013,0.569444444444444,0.0785363889979658,0.0878250291818649,23.8861111111111,11.0660052539158
"ten_forty","1865-04-26",97,64.1356011973849,95.8446787612674,63.371712308496,0.763888888888889,0.0788995565664977,0.0883006305937346,23.8472222222222,11.0316993872925
"ten_forty","1865-05-03",97,68.5206242353351,95.7809834088653,67.659513124224,0.861111111111111,0.0738994380704442,0.0822788972279161,23.8277777777778,11.4080996008223
"ten_forty","1865-05-10",96.5,72.3255210469306,95.2213480756446,71.3671877135973,0.958333333333333,0.0700602077815569,0.0774996618357047,23.8083333333333,11.7096033067938
"ten_forty","1865-05-17",95,72.9357115821872,93.6251210058494,71.8801560266316,1.05555555555556,0.0695602274172512,0.0768809000005343,23.7888888888889,11.7457066271839
"ten_forty","1865-05-24",95,71.0619418852313,93.4588953526522,69.9091641074535,1.15277777777778,0.0715213815504184,0.0793806212636416,23.7694444444444,11.5826835849313
"ten_forty","1865-05-31",94.875,69.220456051263,93.1617239431047,67.970456051263,1.25,0.073561371961798,0.0819209302006692,23.7527777777778,11.4212318607817
"ten_forty","1865-06-07",95.75,69.796783695069,93.9208803771758,68.4634503617357,1.33333333333333,0.0730316683366357,0.0813034960442724,23.7333333333333,11.4546121273774
"ten_forty","1865-06-14",96.375,68.140470098228,94.3516827045965,66.7099145426724,1.43055555555556,0.0749513776816734,0.0836930115675149,23.7138888888889,11.3010989885726
"ten_forty","1865-06-21",,,,,1.52777777777778,,,23.6944444444444,
"ten_forty","1865-06-28",97.125,69.1313583367235,94.8419821511208,67.5063583367235,1.625,0.0740670971326859,0.0826495783362934,23.675,11.3599295574622
"ten_forty","1865-07-05",97.75,69.8812281975639,95.3409521546147,68.1590059753417,1.72222222222222,0.0733578773406537,0.0817932374894017,23.6555555555556,11.4101452483265
"ten_forty","1865-07-12",97.625,69.0203337107488,95.0515081847724,67.2008892663044,1.81944444444444,0.0744037773099393,0.0831098853523381,23.6361111111111,11.3243298864803
"ten_forty","1865-07-19",97,67.8597330601881,94.2602800175803,65.9430663935214,1.91666666666667,0.0758229829677927,0.0848746470279509,23.6166666666667,11.2111643175999
"ten_forty","1865-07-26",97,67.7738000428632,94.1176587103176,65.7599111539743,2.01388888888889,0.076034165987431,0.0851567925657025,23.5972222222222,11.1903110763696
"ten_forty","1865-08-05",97.25,67.7102033773806,94.1779822822991,65.5713144884917,2.13888888888889,0.0762528559783187,0.085455511868933,23.5722222222222,11.1674510399154
"ten_forty","1865-08-12",97.125,68.6668364830369,93.9621589141096,66.4307253719258,2.23611111111111,0.0752663766955199,0.0842735321040388,23.5527777777778,11.2369295907228
"ten_forty","1865-08-19",97.875,68.0277777761271,94.5179154756229,65.6944444427938,2.33333333333333,0.0761099365769652,0.0853321148017034,23.5333333333333,11.1680212162774
"ten_forty","1865-08-26",98.125,68.0496301955419,94.620230566227,65.6190746399863,2.43055555555556,0.0761973561412149,0.08546485354042,23.5138888888889,11.1562451955178
"ten_forty","1865-09-02",94.75,65.5953695706106,94.7299380317416,65.5814806817217,0.0138888888888889,0.0762410355488292,0.0855398951814836,23.4972222222222,11.1487004722035
"ten_forty","1865-09-09",94.5,65.337275397739,94.3392954108343,65.2261642866279,0.111111111111111,0.0766563549257343,0.0860673890749426,23.4777777777778,11.1140972736592
"ten_forty","1865-09-16",94,65.734103217432,93.702082596783,65.5257698840987,0.208333333333333,0.0763058565941911,0.0856605743998562,23.4583333333333,11.1366526116495
"ten_forty","1865-09-23",94.375,65.736743493401,93.9363289612004,65.4311879378454,0.305555555555556,0.0764161580674588,0.0858166284426303,23.4388888888889,11.1247143271909
"ten_forty","1865-09-30",94.125,65.3039005801338,93.5444610429616,64.901122802356,0.402777777777778,0.0770402696302581,0.0865995952638137,23.4194444444444,11.0745964369156
"ten_forty","1865-10-07",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0886124707352241,23.4,10.9502966083428
"ten_forty","1865-10-14",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0877107533779896,23.3805555555556,11.0024012637683
"ten_forty","1865-10-21",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0895964516139747,23.3611111111111,10.8864789183796
"ten_forty","1865-10-28",92.875,63.8607952961154,91.7236513309812,63.0691286294487,0.791666666666667,0.0792780891167309,0.0893988376203038,23.3416666666667,10.8959728466994
"ten_forty","1865-11-04",92.625,63.008066212036,91.3387063574169,62.133066212036,0.875,0.0804724489684276,0.0908493710682071,23.325,10.8072405786144
"ten_forty","1865-11-11",91.5,62.3754956395538,90.0738256278172,61.4032734173316,0.972222222222222,0.0814288835387839,0.0920122810350395,23.3055555555556,10.7357968770705
"ten_forty","1865-11-18",91.5,62.2703207984349,89.9285584944485,61.2008763539905,1.06944444444444,0.0816981765274017,0.0923582651276557,23.2861111111111,10.7130023972506
"ten_forty","1865-11-25",91,61.9027297666266,89.2849437001096,60.7360630999599,1.16666666666667,0.0823234128917931,0.0931246657414264,23.2666666666667,10.6654378100408
