"series","date","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"5's, 1874","1864-01-30",63.7199497802689,63.3215981319172,63.7199497802689,1.56936721301317,0.398351648351648,0.0789619994995002,0.0789619994995002,0.0498527431583933,7.91051412069348,72.1470649217886,9.92876712328767,0.109088181974396,7.28252305244336,64.651848749271,0.0690901873106016,7.28239340497285,64.6506294971761,0.0625629515154599,7.30877994667952,65.0278942946257,0.0605979311577695,7.36489916961952,65.8138357738061,0.078905615487605,7.28251746319925,64.65179618597,0.0778018596206547,6.99862469475001,61.8743859960801,0
"5's, 1874","1864-02-06",63.2899209985287,62.7954155040232,63.2899209985287,1.58003041277812,0.494505494505494,0.0796236470428268,0.0796236470428268,0.0499738839601988,7.89017924284349,71.830084129784,9.90958904109589,0.110283178562633,7.2508347745266,64.2216068417859,0.070312469843352,7.24895389994941,64.2039548351118,0.0631916191789049,7.27089446503715,64.5167578225838,0.0611711378418029,7.32683963105998,65.3017422109585,0.0796343276692618,7.24911943108657,64.2055083402121,0.0780155458343827,6.97670134915383,61.5746757571127,0
"5's, 1874","1864-02-13",62.6749950139607,62.0843356733014,62.6749950139607,1.59553263590568,0.590659340659341,0.08053561249831,0.08053561249831,0.0500956339734057,7.86983793828189,71.5138515324512,9.89041095890411,0.111956150456736,7.21065602830573,63.7018932886734,0.0719554883699087,7.21069820462089,63.7022882584462,0.0640110387677326,7.22630165920657,63.9249248169724,0.0619078470027723,7.28235754481206,64.71304564086,0.0805846386565593,7.2107117653368,63.7024152508915,0.0782305213122074,6.95475862654156,61.2756959068591,0
"5's, 1874","1864-02-20",62.8149950250734,62.1281818382602,62.8149950250734,1.59197656483271,0.686813186813187,0.0804787755260024,0.0804787755260024,0.0502179979629384,7.84949015260115,71.1983672269783,9.87123287671233,0.11194489692165,7.19158677897972,63.4270228449985,0.0719435036562397,7.19167515023219,63.427848928401,0.0641033312145752,7.20792612748412,63.6593224824134,0.0620139271058287,7.26359116842484,64.440061022562,0.0806824561369688,7.19167343427099,63.4278328878082,0.0784467990638868,6.93279631214655,60.9774462386264,0
"5's, 1874","1864-02-27",63.3644032560869,62.5814362231199,63.3644032560869,1.57817315182233,0.782967032967033,0.0798958972781263,0.0798958972781263,0.0503409807457853,7.8291358307295,70.8836313111955,9.85205479452055,0.111029686368703,7.18316591244914,63.276657935983,0.0710572547260636,7.1814217033243,63.2603795709667,0.0637995229517409,7.20375912452757,63.5691426794395,0.0617771185541334,7.25870774998061,64.3363540952199,0.080314050673257,7.1831936505221,63.2769168108116,0.0786643923498737,6.91081418444094,60.6799265083601,0
"5's, 1874","1864-03-05",61.8249836231276,60.9458627440067,61.8249836231276,1.61746908999733,0.879120879120879,0.0820400233072702,0.0820400233072702,0.050464587191762,7.80877491691937,70.5696438835702,9.83287671232877,0.114783915782261,7.11928944818934,62.484759507236,0.0747763235824777,7.11976386173041,62.4891755286627,0.0655839460563178,7.1261961322084,62.5788349804478,0.0633493861584824,7.18179622257618,63.3592413549825,0.0823587784492224,7.12006557316788,62.4919839771202,0.078883314691926,6.88881201474878,60.383136431821,0
"5's, 1874","1864-03-12",62.0193219891995,61.0440472639248,62.0193219891995,1.61240072920202,0.975274725274725,0.0819080684211915,0.0819080684211915,0.050588822224297,7.78840735473558,70.2564050431995,9.81369863013699,0.114652429424085,7.10164020352315,62.2297683993306,0.0746431472351866,7.10221785689891,62.2351358325202,0.0656192432702386,7.10977542574374,62.3409238541557,0.0634060032036756,7.16498814440896,63.1139846824274,0.0823965841505883,7.10244892397554,62.2372828620316,0.0791035798845304,6.86678956682638,60.0870756815004,0
"5's, 1874","1864-03-19",61.73,60.6585714285714,61.73,1.61995788109509,1.07142857142857,0.0824285815218671,0.0824285815218671,0.050713690821227,7.76803308704317,69.9439148898041,9.79452054794521,0.115630452116274,7.07058379770829,61.8218742511112,0.0756170718869068,7.07141103988437,61.8295452375458,0.0661650976541528,7.07594202596275,61.8915699686962,0.0639094224698328,7.13096269444455,62.6613676062317,0.0830102261245153,7.07179477377434,61.8331035954324,0.0793252020072039,6.8447465964066,59.7917438832512,0
"5's, 1874","1864-03-26",58.9549828258816,57.7874004082992,58.9549828258816,1.69620946706644,1.16758241758242,0.0865240513446236,0.0865240513446236,0.0508391980156104,7.74765205599496,69.6321735237191,9.77534246575343,0.122485615111764,6.9706747925462,60.6230803325574,0.082486276154239,6.97063471823756,60.6227099588877,0.0724858145180932,6.97066270393143,60.6229686074897,0.0669403947408213,7.00360169197596,61.0855051644338,0.0867010763061195,6.97244235056449,60.6394164628068,0.0795481954377727,6.82268285070345,59.4971406126013,0
"5's, 1874","1864-04-02",60.0149831292154,58.7512468654791,60.0149831292154,1.66625057253944,1.26373626373626,0.0851045767836782,0.0851045767836782,0.0509653488965611,7.72726420301867,69.3211810458847,9.75616438356164,0.120264326221609,6.97814951292671,60.6602079610382,0.0802421307955413,6.97949603000841,60.6726362409395,0.0702662249306344,6.97803433785157,60.6591449041324,0.0660791428197839,7.02021036871195,61.2487542066588,0.0856963616528099,6.9765440596748,60.6453897935023,0.079772574866727,6.80059806787282,59.2032653907202,0
"5's, 1874","1864-04-09",60.18,58.8201098901099,60.18,1.69491525423729,1.35989010989011,0.0850049414960496,0.0850049414960496,0.0485228099654987,7.73169155335918,69.300225559763,9.73698630136986,0.120201189730045,6.95972688188004,60.4015155585494,0.0801756636105368,6.96126887950002,60.415722390802,0.0702029887143743,6.95961822140056,60.4005144437795,0.0645698594249934,6.99139869554074,60.8448673797603,0.084405862343114,6.9596472880036,60.4007822412488,0.077065309898573,6.81729309961137,59.3406593395974,0
"5's, 1874","1864-04-16",59.6036823265141,58.1476383704701,59.6036823265141,1.71130366478425,1.45604395604396,0.0859880149928705,0.0859880149928705,0.0486434694583081,7.71136559773034,68.9906548699787,9.71780821917808,0.121922314524937,6.91991379223483,59.9010288963797,0.0819159158525077,6.92029709057012,59.9045525458023,0.0719243885124281,6.91978955943449,59.8998868292533,0.065448570904417,6.94548273986937,60.2583639686846,0.0854270121380646,6.9198136555636,59.9001083439563,0.0772828357150191,6.79531362756868,59.0483773353106,0
"5's, 1874","1864-04-23",61.8667062136008,60.314508411403,61.8667062136008,1.76185232204971,1.5521978021978,0.0828987938672266,0.0828987938672266,0.0401905380391396,7.77076936001783,69.6106849040971,9.6986301369863,0.116859573085764,6.96231655862269,60.3290916782145,0.076891093314694,6.96041524711773,60.3116259231941,0.0668837814705437,6.96085625113735,60.3156770469846,0.0580971928666918,6.96819009455883,60.424191207485,0.078375467867225,6.95986859343527,60.3066042957953,0.0677832348042886,6.89732677927599,60.13290981239,0
"5's, 1874","1864-04-30",56.7476484362127,55.0992967878611,56.7476484362127,1.79743130879957,1.64835164835165,0.0907452597671183,0.0907452597671183,0.0488866547243894,7.67069420125155,68.3737612438274,9.67945205479452,0.129791506477763,6.78609509320906,58.29884396445,0.0898211092588514,6.78436951883442,58.2830663834471,0.0798064159187965,6.78522594927615,58.2908970386591,0.0697929757618549,6.78600943622043,58.298060767632,0.0898847698989032,6.78434728282846,58.2828630718975,0.0777219203443412,6.75129578368532,58.4660274705763,0
"5's, 1874","1864-05-07",59.0273964748573,57.2828909803518,59.0273964748573,1.72801116246838,1.74450549450549,0.0872860973744327,0.0872860973744327,0.0490091904725579,7.65034864751103,68.0664385185972,9.66027397260274,0.124365484179911,6.83293573100825,58.7779688070248,0.0843663221306079,6.83288647815691,58.7775187507345,0.0743542671322548,6.83359508007585,58.7839937290065,0.0668734176836449,6.85091122830377,59.0279971324783,0.0870828613366762,6.8317512197856,58.7671451575169,0.0779435076132344,6.72925691979943,58.1759588733934,0
"5's, 1874","1864-05-14",59.2619859552479,57.4213266145886,59.2619859552479,1.72117080377674,1.84065934065934,0.0870756615144049,0.0870756615144049,0.0491323617070443,7.62999644700966,67.7598653273789,9.64109589041096,0.124133462506165,6.81656163494504,58.5475668465963,0.0841341805038133,6.81651959806737,58.5471834140912,0.0741336427117398,6.81655108435577,58.547470611116,0.0668716793688959,6.83600713160012,58.8174479401128,0.0870715672584493,6.81545642454218,58.5374858705627,0.0781664776675295,6.70719775209048,57.8866272580422,0
"5's, 1874","1864-05-21",56.202,54.2651868131868,56.202,1.81488203266788,1.93681318681319,0.0921401048007627,0.0921401048007627,0.0492561735560044,7.60963754153396,67.4540417777717,9.62191780821918,0.132343009020469,6.69722625431524,57.1734493975752,0.0923480291575531,6.69693924230898,57.170841017573,0.0823726246951575,6.6955332518817,57.1580633461571,0.0723524073523829,6.69668894220808,57.1685662796738,0.0915942783508224,6.69689694072699,57.1704565788503,0.0783908455272271,6.6851180118704,57.5980321235243,0
"5's, 1874","1864-05-28",54.8352,52.802232967033,54.8352,1.86011904761905,2.03296703296703,0.0946929650327808,0.0946929650327808,0.0493806312054164,7.58927187214038,67.1489679781786,9.6027397260274,0.136424750107239,6.62754448849936,56.3589561872213,0.0964263124938257,6.62745643464559,56.3581581557005,0.0864264567083356,6.62744830698674,56.358084494794,0.0764159209678675,6.62804210948754,56.3634661284348,0.0939339646317148,6.6273816681455,56.3574805476053,0.0786166265601657,6.66301742019542,57.3101729067956,0
"5's, 1874","1864-06-04",53.422166734044,51.2930458549231,53.422166734044,1.90931978681799,2.12912087912088,0.0974791010489407,0.0974791010489407,0.049505739899958,7.56889937914204,66.8446440378005,9.58356164383562,0.140788413981556,6.55387887543718,55.5061834128616,0.100791711195111,6.55369586242356,55.5045294702532,0.0908032445153378,6.55305574427143,55.4987445435455,0.0807972490790892,6.55338849247068,55.5017516801272,0.0964509942161709,6.55377202398743,55.5052177646268,0.0788438365017834,6.64089568710153,57.0230489769439,0
"5's, 1874","1864-06-11",51.418190894663,49.1929161693883,51.418190894663,1.98373373752026,2.22527472527473,0.101640650511209,0.101640650511209,0.049631504943909,7.54852000209512,66.5410700666286,9.56438356164383,0.147088996977236,6.45516412299086,54.3857242056896,0.107115783361242,6.45370750182868,54.3726038382989,0.097092923811688,6.45495056303225,54.3838005808142,0.0870918359947128,6.45500972294354,54.3843334589786,0.100073141636082,6.45480932903259,54.3825284274251,0.0790724914767781,6.61875251076211,56.7366596287458,0
"5's, 1874","1864-06-18",52.2086877942742,49.8872592228456,52.2086877942742,1.95369782902658,2.32142857142857,0.100225991122605,0.100225991122605,0.0497579317020724,7.52813367978482,66.2382461754358,9.54520547945205,0.145161031717867,6.4604291455086,54.4045378120311,0.105178436430796,6.45948232426251,54.3960212067904,0.0951694415463488,6.45997162998183,54.4004224806063,0.0851365334894977,6.46176210716132,54.4165277877729,0.0991297950082008,6.46018984861479,54.4023853463095,0.0793026080228806,6.59658757655861,56.4510040755309,0
"5's, 1874","1864-06-25",47.0072674317493,44.5896850141669,47.0072674317493,2.16987724606829,2.41758241758242,0.112133557310652,0.112133557310652,0.0498850256007153,7.50774035021085,65.9361724757661,9.52602739726027,0.162163588599647,6.22272722721143,51.7939526481358,0.122177188226563,6.22202289160412,51.7876547865348,0.112177372404113,6.2220133534886,51.7875695010161,0.102195786589704,6.22105980607596,51.7790433308713,0.108849877165848,6.22241316797525,51.7911444648576,0.0795342031169957,6.5744005560541,56.1660814412707,0
"5's, 1874","1864-07-02",42.5377911979454,42.5242042414237,42.5377911979454,2.39786780477983,0.0135869565217391,0.117580095599517,0.117580095599517,0.0467822451434141,7.70259998150728,67.5987596666158,9.50684931506849,0.169610783924841,6.46509315950463,53.4782685818286,0.129632897221634,6.46391069515204,53.4677347743032,0.119633438207869,6.46388176991318,53.467477098876,0.109633588803372,6.46387371795698,53.46740536944,0.109357594665029,6.46387363020398,53.4674045877078,0.071259784558751,7.04651315547804,60.347786794893,0
"5's, 1874","1864-07-09",38.1431669665747,38.0344713144008,38.1431669665747,2.67413558211838,0.108695652173913,0.131459695040033,0.131459695040033,0.0468990142183387,7.68245702526542,67.2924692370277,9.48767123287671,0.187349093373131,6.23454122619038,50.8851237677723,0.147340889754613,6.23495868348806,50.8888182926846,0.137343853056505,6.2348078865339,50.8874837286152,0.127345221083294,6.23473827151432,50.8868676309734,0.119464505357558,6.23471469288408,50.8866589585508,0.0714592047038176,7.02495929716343,60.051830566333,0
"5's, 1874","1864-07-16",40.0327221517598,39.8289178039337,40.0327221517598,2.54791566792108,0.203804347826087,0.125536928334673,0.125536928334673,0.0470163827713209,7.66230866962083,66.9869264109641,9.46849315068493,0.180214124829117,6.2999857657553,51.5835337973911,0.140191684333085,6.30114344081032,51.5937807563744,0.13019335252219,6.30105737326279,51.5930189423565,0.12019402026738,6.30102292237438,51.5927140055685,0.115564162385476,6.30101609289032,51.5926535554376,0.0716550285949543,7.00367717857672,59.7592009261444,0
"5's, 1874","1864-07-23",40.0193019159505,39.7203888724722,40.0193019159505,2.54877009634558,0.298913043478261,0.12587993576934,0.12587993576934,0.0471343555548462,7.64215486853166,66.6821312848335,9.44931506849315,0.18081682828013,6.27368950262881,51.263603543014,0.140795337268179,6.27479131393006,51.2733367547304,0.130797105910797,6.27470063042996,51.2725356701593,0.120797828271576,6.27466359327931,51.2722084895804,0.116059022172578,6.27465594936279,51.2721409643876,0.0718519808627153,6.98238217200906,59.4673247439788,0
"5's, 1874","1864-07-30",36.4030892057254,36.009067466595,36.4030892057254,2.5547282395301,0.394021739130435,0.138853915187846,0.138853915187846,0.0594246563725641,7.52055592802932,65.2090369720982,9.43013698630137,0.196737421640133,6.06356732254283,48.9294600440346,0.156725308919607,6.0641600229308,48.9346634287427,0.146730789782935,6.06389182518107,48.9323088876964,0.136733738225567,6.0637475529427,48.9310423054882,0.131747825721749,6.06370622387277,48.9306794731312,0.085448907064999,6.81531640321375,57.5579246413112,0
"5's, 1874","1864-08-06",38.0007086433924,37.5115782086098,38.0007086433924,2.60521457452384,0.489130434782609,0.133292179075856,0.133292179075856,0.0513113740994701,7.5687348963148,65.6962473153932,9.41095890410959,0.190296863987591,6.12242641212318,49.5477159280167,0.150289329804759,6.12279972601991,49.5509932977833,0.140292998504163,6.12261794124783,49.549397385498,0.130294806179175,6.12252837275104,49.5486110525469,0.123864477068742,6.12249984628912,49.5483606152792,0.0765578942255875,6.89362462886466,58.3741851792762,0
"5's, 1874","1864-08-13",39.184652607877,38.6004134774422,39.184652607877,2.55201956237064,0.584239130434783,0.129532291225895,0.129532291225895,0.0501096997478589,7.55973188216367,65.5221595822064,9.39178082191781,0.185894057637233,6.15594025200131,49.8873676022917,0.145881633457761,6.15656009539247,49.8928059251717,0.135884323019945,6.15642590717167,49.8916285958032,0.125885558915038,6.15636424668702,49.8910876044953,0.120799638308551,6.15634896380149,49.8909535168936,0.0753107347938809,6.88795691505691,58.2591319180411,0
"5's, 1874","1864-08-20",38.9399678993191,38.2606200732321,38.9399678993191,2.56805553252006,0.679347826086957,0.130682670339107,0.130682670339107,0.0502371410127441,7.53948795286444,65.2204311763636,9.37260273972603,0.187494492145712,6.11768980653962,49.4443084627473,0.147484991580215,6.118159574965,49.4484207779292,0.13748801900758,6.11800987544644,49.4471103191853,0.127489455077206,6.11793886639955,49.4464887115058,0.121881048826421,6.11791925368986,49.4463170234115,0.0755210750519954,6.86650179284283,57.9702796982723,0
"5's, 1874","1864-08-27",40.1698220060781,39.395365484339,40.1698220060781,2.48943099585726,0.77445652173913,0.126918482378027,0.126918482378027,0.0503652509548742,7.51923788498818,64.9194512000652,9.35342465753425,0.183015849387155,6.15176226871062,49.7870887033241,0.1429975139555,6.15267520969085,49.7950754260287,0.132999679363825,6.15256738404126,49.7941321280336,0.123000630098213,6.15252004324443,49.7937179736966,0.119470307753957,6.15251165746797,49.7936446119154,0.0757326631442237,6.84503189170355,57.6821775503472,0
