date,series,issue,url,volume,is_clean,adjust_paper,adjust_gold,notes,price_paper,price_gold
1857-07-03,georgia_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,93,93
1857-07-03,louisiana_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,85.5,85.5
1857-07-03,indiana_5pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,81,81
1857-07-03,ohio_6pct_1886,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,104,104
1857-07-03,missouri_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,81.5,81.5
1857-07-03,pennsylvania_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,83,83
1857-07-03,north_carolina_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,92,92
1857-07-03,virginia_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,92.25,92.25
1857-07-03,tennessee_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,87,87
1857-07-03,US_6pct_1868,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,-3,,Seems to still include coupon payment for 1857-7-1,119,119
1857-07-10,california_7pct_1870,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,54.5,54.5
1857-07-10,kentucky_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,101,101
1857-07-10,georgia_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,90,90
1857-07-10,louisiana_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,85.5,85.5
1857-07-10,indiana_5pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,81,81
1857-07-10,ohio_6pct_1886,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,104,104
1857-07-10,missouri_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,77.5,77.5
1857-07-10,pennsylvania_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,83,83
1857-07-10,north_carolina_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,88,88
1857-07-10,virginia_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,89,89
1857-07-10,tennessee_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,82.25,82.25
1857-07-10,US_6pct_1868,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,116,116
1857-07-17,california_7pct_1870,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,52.5,52.5
1857-07-17,kentucky_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,100,100
1857-07-17,georgia_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,100,100
1857-07-17,louisiana_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,79.5,79.5
1857-07-17,indiana_5pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,80.5,80.5
1857-07-17,ohio_6pct_1886,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,106,106
1857-07-17,missouri_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,79,79
1857-07-17,pennsylvania_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,88,88
1857-07-17,north_carolina_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,90,90
1857-07-17,virginia_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,91.5,91.5
1857-07-17,tennessee_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,81.5,81.5
1857-07-17,US_6pct_1868,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,116,116
1857-07-24,california_7pct_1870,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,60,60
1857-07-24,kentucky_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,100,100
1857-07-24,georgia_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,100,100
1857-07-24,louisiana_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,83,83
1857-07-24,indiana_5pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,83.25,83.25
1857-07-24,ohio_6pct_1886,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,104.5,104.5
1857-07-24,missouri_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,79,79
1857-07-24,pennsylvania_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,85,85
1857-07-24,north_carolina_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,98.5,98.5
1857-07-24,tennessee_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,88,88
1857-07-24,virginia_6pct,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,91.75,91.75
1857-07-24,US_6pct_1868,1857-07-25,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159,12,0,,,,116.25,116.25
1857-07-31,california_7pct_1870,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,56,56
1857-07-31,kentucky_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,99,99
1857-07-31,georgia_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,100,100
1857-07-31,louisiana_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,83,83
1857-07-31,indiana_5pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,84,84
1857-07-31,ohio_6pct_1886,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,104.5,104.5
1857-07-31,missouri_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,79.5,79.5
1857-07-31,pennsylvania_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,84.75,84.75
1857-07-31,north_carolina_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,94,94
1857-07-31,tennessee_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,84.5,84.5
1857-07-31,virginia_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,90.25,90.25
1857-07-31,US_6pct_1868,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,116.125,116.125
1857-08-07,california_7pct_1870,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,56,56
1857-08-07,kentucky_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,98,98
1857-08-07,georgia_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,100,100
1857-08-07,louisiana_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,84.5,84.5
1857-08-07,indiana_5pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,82,82
1857-08-07,ohio_6pct_1886,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,104.5,104.5
1857-08-07,missouri_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,79.5,79.5
1857-08-07,pennsylvania_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,89,89
1857-08-07,north_carolina_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,94,94
1857-08-07,tennessee_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,84.5,84.5
1857-08-07,virginia_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,91,91
1857-08-07,US_6pct_1868,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,116.5,116.5
1857-08-14,california_7pct_1870,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,56,56
1857-08-14,kentucky_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,98,98
1857-08-14,georgia_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,100,100
1857-08-14,louisiana_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,83,83
1857-08-14,indiana_5pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,81,81
1857-08-14,ohio_6pct_1886,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,104.5,104.5
1857-08-14,missouri_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,79,79
1857-08-14,pennsylvania_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,85,85
1857-08-14,north_carolina_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,93,93
1857-08-14,virginia_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,91,91
1857-08-14,tennessee_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,84.5,84.5
1857-08-14,US_6pct_1868,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,116.5,116.5
1857-08-21,california_7pct_1870,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,60,60
1857-08-21,kentucky_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,99.25,99.25
1857-08-21,georgia_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,100,100
1857-08-21,louisiana_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,84,84
1857-08-21,indiana_5pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,82.5,82.5
1857-08-21,ohio_6pct_1886,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,104.5,104.5
1857-08-21,missouri_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,78,78
1857-08-21,pennsylvania_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,84.5,84.5
1857-08-21,north_carolina_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,92,92
1857-08-21,virginia_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,90.5,90.5
1857-08-21,tennessee_6pct,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,84.75,84.75
1857-08-21,US_6pct_1868,1857-08-26,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA254,12,0,,,,116.75,116.75
1857-08-28,california_7pct_1870,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,50,50
1857-08-28,kentucky_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,99.5,99.5
1857-08-28,georgia_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,100,100
1857-08-28,louisiana_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,84,84
1857-08-28,indiana_5pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,81.5,81.5
1857-08-28,ohio_6pct_1886,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,103,103
1857-08-28,missouri_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,72.25,72.25
1857-08-28,pennsylvania_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,83.25,83.25
1857-08-28,north_carolina_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,91,91
1857-08-28,virginia_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,89.5,89.5
1857-08-28,tennessee_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,84,84
1857-08-28,US_6pct_1868,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,116.25,116.25
1857-09-04,california_7pct_1870,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,57,57
1857-09-04,kentucky_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,97.5,97.5
1857-09-04,georgia_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,100,100
1857-09-04,louisiana_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,75,75
1857-09-04,indiana_5pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,76,76
1857-09-04,ohio_6pct_1886,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,95,95
1857-09-04,missouri_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,73.5,73.5
1857-09-04,pennsylvania_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,83,83
1857-09-04,north_carolina_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,91,91
1857-09-04,virginia_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,89,89
1857-09-04,tennessee_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,80,80
1857-09-04,US_6pct_1868,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,117,117
1857-09-11,california_7pct_1870,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,55,55
1857-09-11,kentucky_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,97,97
1857-09-11,georgia_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,100,100
1857-09-11,louisiana_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,76,76
1857-09-11,indiana_5pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,80,80
1857-09-11,ohio_6pct_1886,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,94,94
1857-09-11,missouri_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,70.25,70.25
1857-09-11,pennsylvania_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,82,82
1857-09-11,north_carolina_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,91,91
1857-09-11,tennessee_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,74,74
1857-09-11,virginia_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,87.5,87.5
1857-09-11,US_6pct_1868,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,117,117
1857-09-18,california_7pct_1870,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,56,56
1857-09-18,kentucky_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,99.5,99.5
1857-09-18,georgia_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,100,100
1857-09-18,louisiana_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,78,78
1857-09-18,indiana_5pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,80,80
1857-09-18,ohio_6pct_1886,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,94.5,94.5
1857-09-18,missouri_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,71,71
1857-09-18,pennsylvania_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,80,80
1857-09-18,north_carolina_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,91,91
1857-09-18,tennessee_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,75,75
1857-09-18,virginia_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,86,86
1857-09-18,US_6pct_1868,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,117.25,117.25
1857-09-25,california_7pct_1870,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,55,55
1857-09-25,kentucky_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,99.5,99.5
1857-09-25,georgia_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,98,98
1857-09-25,louisiana_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,80,80
1857-09-25,indiana_5pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,80,80
1857-09-25,ohio_6pct_1886,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,94,94
1857-09-25,missouri_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,70,70
1857-09-25,pennsylvania_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,79,79
1857-09-25,north_carolina_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,91,91
1857-09-25,tennessee_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,75,75
1857-09-25,virginia_6pct,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,84,84
1857-09-25,US_6pct_1868,1857-09-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA335,12,0,,,,117.25,117.25
1857-10-02,california_7pct_1870,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,50,50
1857-10-02,kentucky_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,97.5,97.5
1857-10-02,georgia_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,98,98
1857-10-02,louisiana_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,78,78
1857-10-02,indiana_5pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,75,75
1857-10-02,ohio_6pct_1886,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,90,90
1857-10-02,missouri_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,64.5,64.5
1857-10-02,pennsylvania_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,79,79
1857-10-02,north_carolina_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,88,88
1857-10-02,tennessee_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,74,74
1857-10-02,virginia_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,78,78
1857-10-02,US_6pct_1868,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,117.5,117.5
1857-10-09,california_7pct_1870,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,57,57
1857-10-09,kentucky_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,85,85
1857-10-09,georgia_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,,
1857-10-09,louisiana_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,78,78
1857-10-09,indiana_5pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,70,70
1857-10-09,ohio_6pct_1886,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,89,89
1857-10-09,missouri_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,64.5,64.5
1857-10-09,pennsylvania_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,80.5,80.5
1857-10-09,north_carolina_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,,
1857-10-09,tennessee_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,74,74
1857-10-09,virginia_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,77,77
1857-10-09,US_6pct_1868,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,117.5,117.5
1857-10-16,california_7pct_1870,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,58,58
1857-10-16,kentucky_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,90,90
1857-10-16,georgia_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,98,98
1857-10-16,louisiana_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,80,80
1857-10-16,indiana_5pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,70,70
1857-10-16,ohio_6pct_1886,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,90,90
1857-10-16,missouri_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,67,67
1857-10-16,pennsylvania_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,82,82
1857-10-16,north_carolina_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,85,85
1857-10-16,tennessee_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,65,65
1857-10-16,virginia_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,88,88
1857-10-16,US_6pct_1868,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,117.25,117.25
1857-10-23,california_7pct_1870,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,60,60
1857-10-23,kentucky_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,93,93
1857-10-23,georgia_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,89,89
1857-10-23,louisiana_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,68,68
1857-10-23,indiana_5pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,65,65
1857-10-23,ohio_6pct_1886,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,91,91
1857-10-23,missouri_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,65,65
1857-10-23,pennsylvania_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,81,81
1857-10-23,north_carolina_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,70,70
1857-10-23,tennessee_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,70.5,70.5
1857-10-23,virginia_6pct,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,71,71
1857-10-23,US_6pct_1868,1857-10-28,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA431,12,0,,,,114,114
1857-10-30,california_7pct_1870,1857-11-27,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA511,12,0,,,,55,55
1857-10-30,kentucky_6pct,1857-11-27,http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA511,12,0,,,,93,93
