"series","date","wgt","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"kentucky_6pct","1855-09-07",0.25,101,101,99.9,99.9,1.1,0.0600600600600601,0.0592056889829059,15.3166666666667,10.2104872004783
"kentucky_6pct","1855-09-14",0.25,101,101,99.7833333333333,99.7833333333333,1.21666666666667,0.0601302822782696,0.0593201520781248,15.2972222222222,10.1993283482023
"kentucky_6pct","1855-09-21",0.25,101,101,99.6666666666667,99.6666666666667,1.33333333333333,0.0602006688963211,0.0594350979314485,15.2777777777778,10.1881280908646
"kentucky_6pct","1855-09-28",0.25,101,101,99.55,99.55,1.45,0.060271220492215,0.0595505298623434,15.2583333333333,10.1768861745253
"kentucky_6pct","1855-10-05",0.25,101,101,99.4333333333333,99.4333333333333,1.56666666666667,0.0603419376466644,0.0596664512230397,15.2388888888889,10.1656023429734
"kentucky_6pct","1855-10-12",0.25,101,101,99.3166666666667,99.3166666666667,1.68333333333333,0.0604128209431113,0.059782865398963,15.2194444444444,10.1542763376991
"kentucky_6pct","1855-10-26",0.25,101.5,101.5,99.5833333333333,99.5833333333333,1.91666666666667,0.0602510460251046,0.0595196719472894,15.1805555555556,10.1454971448882
"kentucky_6pct","1855-11-02",0.25,102,102,99.9833333333333,99.9833333333333,2.01666666666667,0.0600100016669445,0.0591243989517138,15.1638888888889,10.1495716059057
"kentucky_6pct","1855-11-09",0.25,102,102,99.8666666666667,99.8666666666667,2.13333333333333,0.0600801068090788,0.0592404438399143,15.1444444444444,10.1380758219409
"kentucky_6pct","1855-11-16",0.25,102,102,99.75,99.75,2.25,0.0601503759398496,0.0593569861850683,15.125,10.1265372658014
"kentucky_6pct","1855-11-23",0.25,102,102,99.6333333333333,99.6333333333333,2.36666666666667,0.0602208096353295,0.0594740294674086,15.1055555555556,10.1149556726555
"kentucky_6pct","1856-01-18",0.25,100,100,99.7166666666667,99.7166666666667,0.283333333333333,0.0601704830352666,0.0593966087256661,14.9527777777778,10.0523836865405
"kentucky_6pct","1856-01-25",0.25,100,100,99.6,99.6,0.4,0.0602409638554217,0.0595123235691659,14.9333333333333,10.0414509388358
"kentucky_6pct","1856-02-01",0.25,100,100,99.5,99.5,0.5,0.0603015075376884,0.059611897193687,14.9166666666667,10.0320482042438
"kentucky_6pct","1856-02-08",0.25,100.5,100.5,99.8833333333333,99.8833333333333,0.616666666666667,0.0600700817620557,0.0592269680779942,14.8972222222222,10.034567781836
"kentucky_6pct","1856-02-13",0.25,102.75,102.75,102.05,102.05,0.7,0.0587947084762371,0.0570878466855843,14.8833333333333,10.0862704058657
"kentucky_6pct","1856-02-15",0.25,101,101,100.266666666667,100.266666666667,0.733333333333333,0.0598404255319149,0.0588434242474246,14.8777777777778,10.0369304704193
"kentucky_6pct","1856-02-22",0.25,100,100,99.15,99.15,0.85,0.0605143721633888,0.0599632676765794,14.8583333333333,9.99890513108686
"kentucky_6pct","1856-03-07",0.25,102,102,100.9,100.9,1.1,0.0594648166501487,0.0582107798527469,14.8166666666667,10.0283949985618
"kentucky_6pct","1856-03-14",0.25,102.25,102.25,101.033333333333,101.033333333333,1.21666666666667,0.0593863411415375,0.0580775678744212,14.7972222222222,10.0237118834055
"kentucky_6pct","1856-03-21",0.25,102.5,102.5,101.166666666667,101.166666666667,1.33333333333333,0.0593080724876442,0.0579444841873856,14.7777777777778,10.0189580550101
"kentucky_6pct","1856-03-28",0.25,108,108,106.55,106.55,1.45,0.0563115908024402,0.0527869604880892,14.7583333333333,10.1452598947186
"kentucky_6pct","1856-04-04",0.25,108.75,108.75,107.2,107.2,1.55,0.0559701492537313,0.0521814426309926,14.7416666666667,10.1533868041348
"kentucky_6pct","1856-04-11",0.25,104.5,104.5,102.833333333333,102.833333333333,1.66666666666667,0.0583468395461912,0.0563065096984835,14.7222222222222,10.0377951557821
"kentucky_6pct","1856-04-18",0.25,104,104,102.216666666667,102.216666666667,1.78333333333333,0.0586988423283874,0.0569059718257509,14.7027777777778,10.0136547829708
"kentucky_6pct","1856-04-25",0.25,104,104,102.1,102.1,1.9,0.0587659157688541,0.0570188947534842,14.6833333333333,10.0021572055495
"kentucky_6pct","1856-05-02",0.25,108.5,108.5,106.483333333333,106.483333333333,2.01666666666667,0.0563468461418062,0.0528238721876622,14.6638888888889,10.1013503819602
"kentucky_6pct","1856-05-09",0.25,104,104,101.866666666667,101.866666666667,2.13333333333333,0.0589005235602094,0.0572462006410191,14.6444444444444,9.97903990023352
"kentucky_6pct","1856-05-16",0.25,108.25,108.25,106,106,2.25,0.0566037735849057,0.0532668063883407,14.625,10.0721213516219
"kentucky_6pct","1856-05-23",0.25,103.5,103.5,101.133333333333,101.133333333333,2.36666666666667,0.0593276203032301,0.0579723436319652,14.6055555555556,9.94300282671145
"kentucky_6pct","1856-05-30",0.25,108.25,108.25,105.766666666667,105.766666666667,2.48333333333333,0.0567286479672234,0.0534781949951925,14.5861111111111,10.0486998796575
"kentucky_6pct","1856-06-06",0.25,105,105,102.416666666667,102.416666666667,2.58333333333333,0.0585842148087876,0.0567013173543804,14.5694444444444,9.95920503977499
"kentucky_6pct","1856-06-13",0.25,104,104,101.3,101.3,2.7,0.0592300098716683,0.0578064836438368,14.55,9.92220906845794
"kentucky_6pct","1856-06-20",0.25,104,104,101.183333333333,101.183333333333,2.81666666666667,0.0592983034096524,0.0579233145545762,14.5305555555556,9.91038554416399
"kentucky_6pct","1856-06-27",0.25,104,104,101.066666666667,101.066666666667,2.93333333333333,0.0593667546174143,0.0580406585316263,14.5111111111111,9.89851941393265
"kentucky_6pct","1856-07-11",0.25,104,104,103.833333333333,103.833333333333,0.166666666666667,0.057784911717496,0.0553072828630952,14.4722222222222,9.95049248966877
"kentucky_6pct","1856-07-18",0.25,100,100,99.7166666666667,99.7166666666667,0.283333333333333,0.0601704830352666,0.0594027145032403,14.4527777777778,9.83955184467493
"kentucky_6pct","1856-07-25",0.25,101,101,100.6,100.6,0.4,0.0596421471172962,0.0585033807440494,14.4333333333333,9.85406508270908
"kentucky_6pct","1856-08-08",0.25,100.5,100.5,99.8833333333333,99.8833333333333,0.616666666666667,0.0600700817620557,0.0592293761141931,14.3972222222222,9.82077866955367
"kentucky_6pct","1856-08-15",0.25,102,102,101.266666666667,101.266666666667,0.733333333333333,0.0592495062541145,0.057825804682271,14.3777777777778,9.84742983683263
"kentucky_6pct","1856-08-22",0.25,101.5,101.5,100.65,100.65,0.85,0.0596125186289121,0.0584467103036967,14.3583333333333,9.82374125633157
"kentucky_6pct","1856-08-23",0.25,101.5,101.5,100.633333333333,100.633333333333,0.866666666666667,0.059622391520371,0.0584634225322486,14.3555555555556,9.8221395662391
"kentucky_6pct","1856-08-29",0.25,102,102,101.033333333333,101.033333333333,0.966666666666667,0.0593863411415375,0.0580573755858106,14.3388888888889,9.824996985064
"kentucky_6pct","1856-09-05",0.25,102.5,102.5,101.433333333333,101.433333333333,1.06666666666667,0.0591521524811042,0.0576528326035991,14.3222222222222,9.82771876933613
"kentucky_6pct","1856-09-12",0.25,108,108,106.816666666667,106.816666666667,1.18333333333333,0.0561710095178655,0.0524052068727502,14.3027777777778,9.94663643924056
"kentucky_6pct","1856-09-19",0.25,108.5,108.5,107.2,107.2,1.3,0.0559701492537313,0.0520377097536914,14.2833333333333,9.94652642937563
"kentucky_6pct","1856-09-26",0.25,102,102,100.583333333333,100.583333333333,1.41666666666667,0.0596520298260149,0.0585096706836309,14.2638888888889,9.78128411356209
"kentucky_6pct","1856-10-03",0.25,103,103,101.466666666667,101.466666666667,1.53333333333333,0.0591327201051248,0.0576130995003107,14.2444444444444,9.79447795349797
"kentucky_6pct","1856-10-10",0.25,104,104,102.35,102.35,1.65,0.0586223742061554,0.0567247775233048,14.225,9.80723904012435
"kentucky_6pct","1856-10-17",0.25,101,101,99.2333333333333,99.2333333333333,1.76666666666667,0.0604635539133356,0.0598994191306979,14.2055555555556,9.72188634771122
"kentucky_6pct","1856-10-24",0.25,101,101,99.1166666666667,99.1166666666667,1.88333333333333,0.0605347233899445,0.0600219394645646,14.1861111111111,9.71034173591397
"kentucky_6pct","1856-10-31",0.25,104,104,102,102,2,0.0588235294117647,0.0570541468310135,14.1694444444444,9.77577500395572
"kentucky_6pct","1856-11-07",0.25,104,104,101.9,101.9,2.1,0.0588812561334642,0.0571704017218371,14.15,9.76252868156013
"kentucky_6pct","1856-11-14",0.25,103,103,100.783333333333,100.783333333333,2.21666666666667,0.0595336530510997,0.0583036526240398,14.1305555555556,9.72664136925835
"kentucky_6pct","1856-11-21",0.25,103,103,100.666666666667,100.666666666667,2.33333333333333,0.0596026490066225,0.0584233422174825,14.1111111111111,9.71491813236112
"kentucky_6pct","1856-11-28",0.25,108,108,105.55,105.55,2.45,0.0568450971103742,0.0535589422715691,14.0916666666667,9.8205184460469
"kentucky_6pct","1856-12-05",0.25,108,108,105.433333333333,105.433333333333,2.56666666666667,0.0569079987353778,0.0536679524535644,14.0722222222222,9.80867521077093
"kentucky_6pct","1856-12-12",0.25,103,103,100.316666666667,100.316666666667,2.68333333333333,0.0598105997674032,0.0587856181874692,14.0527777777778,9.67949603744303
"kentucky_6pct","1856-12-19",0.25,103,103,100.2,100.2,2.8,0.0598802395209581,0.0589074588041338,14.0333333333333,9.66760368362157
"kentucky_6pct","1857-02-06",0.25,102,102,101.416666666667,101.416666666667,0.583333333333333,0.0591618734593262,0.05764447498593,13.9027777777778,9.63945189956616
"kentucky_6pct","1857-02-20",0.25,102.5,102.5,101.683333333333,101.683333333333,0.816666666666667,0.0590067202098017,0.0573663442239524,13.8638888888889,9.62863427502551
"kentucky_6pct","1857-02-27",0.25,108,108,107.066666666667,107.066666666667,0.933333333333333,0.0560398505603985,0.0520196262861672,13.8444444444444,9.7402907113661
"kentucky_6pct","1857-03-06",0.25,102.5,102.5,101.416666666667,101.416666666667,1.08333333333333,0.0591618734593262,0.057635332486368,13.8194444444444,9.60269317009762
"kentucky_6pct","1857-03-13",0.25,102.5,102.5,101.3,101.3,1.2,0.0592300098716683,0.0577538679639958,13.8,9.59127951560737
"kentucky_6pct","1857-03-20",0.25,102.5,102.5,101.183333333333,101.183333333333,1.31666666666667,0.0592983034096524,0.0578729279985324,13.7805555555556,9.57982631609656
"kentucky_6pct","1857-03-27",0.25,102.25,102.25,100.816666666667,100.816666666667,1.43333333333333,0.0595139692511159,0.0582521689490444,13.7611111111111,9.56251560550271
"kentucky_6pct","1857-04-03",0.25,102.5,102.5,100.966666666667,100.966666666667,1.53333333333333,0.0594255529877847,0.0580954439516095,13.7444444444444,9.55845036923659
"kentucky_6pct","1857-04-10",0.25,102,102,100.35,100.35,1.65,0.0597907324364724,0.0587384313856461,13.725,9.53523711040364
"kentucky_6pct","1857-04-17",0.25,102,102,100.233333333333,100.233333333333,1.76666666666667,0.0598603259062188,0.0588607984428692,13.7055555555556,9.52363514908775
"kentucky_6pct","1857-04-24",0.25,102,102,100.116666666667,100.116666666667,1.88333333333333,0.0599300815714999,0.0589837153289908,13.6861111111111,9.51199216616772
"kentucky_6pct","1857-05-01",0.25,102,102,100,100,2,0.06,0.0591071860193207,13.6666666666667,9.50030791385079
"kentucky_6pct","1857-05-08",0.25,103,103,100.883333333333,100.883333333333,2.11666666666667,0.0594746406740459,0.0581795845011555,13.6472222222222,9.51174064582021
"kentucky_6pct","1857-05-15",0.25,104,104,101.766666666667,101.766666666667,2.23333333333333,0.058958401572224,0.0572603733631278,13.6277777777778,9.52276099775378
"kentucky_6pct","1857-05-22",0.25,104,104,101.65,101.65,2.35,0.059026069847516,0.0573804672854627,13.6083333333333,9.51093335322688
"kentucky_6pct","1857-05-29",0.25,103,103,100.533333333333,100.533333333333,2.46666666666667,0.0596816976127321,0.0585473961479011,13.5888888888889,9.47628505722704
"kentucky_6pct","1857-06-05",0.25,102,102,99.4333333333333,99.4333333333333,2.56666666666667,0.0603419376466644,0.0597149109446928,13.5722222222222,9.44296051389426
"kentucky_6pct","1857-06-12",0.25,102,102,99.3166666666667,99.3166666666667,2.68333333333333,0.0604128209431113,0.0598417077202577,13.5527777777778,9.43102940248484
"kentucky_6pct","1857-06-19",0.25,102.5,102.5,99.7,99.7,2.8,0.0601805416248746,0.0594340717697495,13.5333333333333,9.43065606813605
"kentucky_6pct","1857-06-26",0.25,102.5,102.5,99.5833333333333,99.5833333333333,2.91666666666667,0.0602510460251046,0.05956071983637,13.5138888888889,9.4186358645619
"kentucky_6pct","1857-07-03",0.25,102,102,101.966666666667,101.966666666667,0.0333333333333333,0.058842759071592,0.0570480831120185,13.4944444444444,9.46350070684298
"kentucky_6pct","1857-07-10",0.25,101,101,100.85,100.85,0.15,0.059494298463064,0.0582141842900777,13.475,9.42996411506979
"kentucky_6pct","1857-07-17",0.25,100,100,99.7333333333333,99.7333333333333,0.266666666666667,0.0601604278074866,0.0593987343559222,13.4555555555556,9.39608596600433
"kentucky_6pct","1857-07-24",0.25,100,100,99.6166666666667,99.6166666666667,0.383333333333333,0.0602308850593943,0.0595226310240821,13.4361111111111,9.38489038370292
"kentucky_6pct","1857-07-31",0.25,99,99,98.5,98.5,0.5,0.0609137055837563,0.0607110704235181,13.4194444444444,9.35382748052031
"kentucky_6pct","1857-08-07",0.25,98,98,97.4,97.4,0.6,0.0616016427104723,0.0619367566418079,13.4,9.31763325840342
"kentucky_6pct","1857-08-14",0.25,98,98,97.2833333333333,97.2833333333333,0.716666666666667,0.0616755182456741,0.0620675064123247,13.3805555555556,9.30636208184107
"kentucky_6pct","1857-08-21",0.25,99.25,99.25,98.4166666666667,98.4166666666667,0.833333333333333,0.060965283657917,0.0608216763700565,13.3611111111111,9.32415073776371
"kentucky_6pct","1857-08-28",0.25,99.5,99.5,98.55,98.55,0.95,0.060882800608828,0.0606767872980298,13.3416666666667,9.31852346656892
"kentucky_6pct","1857-09-04",0.25,97.5,97.5,96.45,96.45,1.05,0.0622083981337481,0.063003950902143,13.325,9.26214494619092
"kentucky_6pct","1857-09-11",0.25,97,97,95.8333333333333,95.8333333333333,1.16666666666667,0.0626086956521739,0.0637029802169245,13.3055555555556,9.23884838877747
"kentucky_6pct","1857-09-18",0.25,99.5,99.5,98.2166666666667,98.2166666666667,1.28333333333333,0.0610894281350755,0.0610455515523406,13.2861111111111,9.28578736686584
"kentucky_6pct","1857-09-25",0.25,99.5,99.5,98.1,98.1,1.4,0.0611620795107034,0.0611757596639299,13.2666666666667,9.27425041217483
"kentucky_6pct","1857-10-02",0.25,97.5,97.5,95.9833333333333,95.9833333333333,1.51666666666667,0.0625108525785727,0.0635454571627205,13.2472222222222,9.2161986062394
"kentucky_6pct","1857-10-09",0.25,85,85,83.3666666666667,83.3666666666667,1.63333333333333,0.0719712115153938,0.07917897780877,13.2277777777778,8.87645541625314
"kentucky_6pct","1857-10-16",0.25,90,90,88.25,88.25,1.75,0.0679886685552408,0.0728108174228816,13.2083333333333,9.00467517516326
"kentucky_6pct","1857-10-23",0.25,93,93,91.1333333333333,91.1333333333333,1.86666666666667,0.0658376005852231,0.0692553289596601,13.1888888888889,9.07120895149799
"kentucky_6pct","1857-10-30",0.25,93,93,91.0166666666667,91.0166666666667,1.98333333333333,0.0659219923091009,0.069407701045619,13.1694444444444,9.05952938829009
"kentucky_6pct","1857-11-06",0.25,92.5,92.5,90.4166666666667,90.4166666666667,2.08333333333333,0.0663594470046083,0.0701505274316012,13.1527777777778,9.03674128760377
"kentucky_6pct","1857-11-13",0.25,93,93,90.8,90.8,2.2,0.066079295154185,0.0696926238258331,13.1333333333333,9.03771202094063
"kentucky_6pct","1857-11-20",0.25,98.5,98.5,96.1833333333333,96.1833333333333,2.31666666666667,0.0623808698665742,0.0633514178678128,13.1138888888889,9.15916322915114
"kentucky_6pct","1857-11-27",0.25,98.5,98.5,96.0666666666667,96.0666666666667,2.43333333333333,0.0624566273421235,0.0634899376774772,13.0944444444444,9.14725788873828
"kentucky_6pct","1857-12-04",0.25,98.25,98.25,95.7,95.7,2.55,0.0626959247648903,0.0639156941964167,13.075,9.12951087488401
"kentucky_6pct","1857-12-11",0.25,99.5,99.5,96.8333333333333,96.8333333333333,2.66666666666667,0.0619621342512909,0.0626289332151445,13.0555555555556,9.14626260576995
"kentucky_6pct","1857-12-18",0.25,100,100,97.2166666666667,97.2166666666667,2.78333333333333,0.0617178124464255,0.0622005509037412,13.0361111111111,9.14555044635829
"kentucky_6pct","1858-01-08",0.25,99,99,98.8833333333333,98.8833333333333,0.116666666666667,0.060677566155402,0.0603446719103525,12.9805555555556,9.15628628241087
"kentucky_6pct","1858-01-15",0.25,102,102,101.766666666667,101.766666666667,0.233333333333333,0.058958401572224,0.0572022051283882,12.9611111111111,9.20900940743733
"kentucky_6pct","1858-01-22",0.25,102,102,101.65,101.65,0.35,0.059026069847516,0.0573239335041974,12.9416666666667,9.19767160904179
"kentucky_6pct","1858-01-29",0.25,102.5,102.5,102.033333333333,102.033333333333,0.466666666666667,0.0588043123162365,0.0569099356010357,12.9222222222222,9.19664995110848
"kentucky_6pct","1858-02-05",0.25,101.5,101.5,100.933333333333,100.933333333333,0.566666666666667,0.059445178335535,0.0580921143154244,12.9055555555556,9.16609102798112
"kentucky_6pct","1858-02-12",0.25,101.5,101.5,100.816666666667,100.816666666667,0.683333333333333,0.0595139692511159,0.058216738973029,12.8861111111111,9.15465503177401
"kentucky_6pct","1858-02-19",0.25,102,102,101.2,101.2,0.8,0.0592885375494071,0.057798669957906,12.8666666666667,9.15358497484043
"kentucky_6pct","1858-02-26",0.25,102,102,101.083333333333,101.083333333333,0.916666666666667,0.0593569661995054,0.057923120516556,12.8472222222222,9.14206198660372
"kentucky_6pct","1858-03-05",0.25,102,102,100.933333333333,100.933333333333,1.06666666666667,0.059445178335535,0.0580839701994014,12.8222222222222,9.1271896972352
"kentucky_6pct","1858-03-12",0.25,102,102,100.816666666667,100.816666666667,1.18333333333333,0.0595139692511159,0.0582097355417243,12.8027777777778,9.11557772686115
