"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4"
"Louisiana 6 per cents","1858-01-22",86,85.6519337016575,1,0.348066298342541,0.0700509578791202,0.0700509578791202,0.0735622635031488,10.6688665198781,169.997330402802,20.0235812133072,0.0735622635031488,10.6688665198781,169.997330402802,20.0235812133072,0.0735622635031488,10.6688665198781,169.997330402802,20.0235812133072,0.0735622635031488,10.6688665198781,169.997330402802,20.0235812133072
"Louisiana 6 per cents","1858-01-29",90,89.5359116022099,1,0.464088397790055,0.0670122176971492,0.0670122176971492,0.0693412222268384,10.8481387886443,174.734779283791,20.0044031311155,0.0693412222268384,10.8481387886443,174.734779283791,20.0044031311155,0.0693412222268384,10.8481387886443,174.734779283791,20.0044031311155,0.0693412222268384,10.8481387886443,174.734779283791,20.0044031311155
"Louisiana 6 per cents","1858-02-05",90,89.4198895027624,1,0.580110497237569,0.0670991658943466,0.0670991658943466,0.0694687761178512,10.8229951794532,174.165186775241,19.9852250489237,0.0694687761178512,10.8229951794532,174.165186775241,19.9852250489237,0.0694687761178512,10.8229951794532,174.165186775241,19.9852250489237,0.0694687761178512,10.8229951794532,174.165186775241,19.9852250489237
"Louisiana 6 per cents","1858-02-12",88,87.3038674033149,1,0.696132596685083,0.0687254777876218,0.0687254777876218,0.0717529550661305,10.6967874268851,170.984007627388,19.9660469667319,0.0717529550661305,10.6967874268851,170.984007627388,19.9660469667319,0.0717529550661305,10.6967874268851,170.984007627388,19.9660469667319,0.0717529550661305,10.6967874268851,170.984007627388,19.9660469667319
"Louisiana 6 per cents","1858-02-19",90,89.1878453038674,1,0.812154696132597,0.0672737409403457,0.0672737409403457,0.0697262337994691,10.7724196461929,173.02197966961,19.9468688845401,0.0697262337994691,10.7724196461929,173.02197966961,19.9468688845401,0.0697262337994691,10.7724196461929,173.02197966961,19.9468688845401,0.0697262337994691,10.7724196461929,173.02197966961,19.9468688845401
"Louisiana 6 per cents","1858-02-26",90,89.0718232044199,1,0.92817679558011,0.0673613695571269,0.0673613695571269,0.0698518917573071,10.7482473789676,172.481405230163,19.9276908023483,0.0698518917573071,10.7482473789676,172.481405230163,19.9276908023483,0.0698518917573071,10.7482473789676,172.481405230163,19.9276908023483,0.0698518917573071,10.7482473789676,172.481405230163,19.9276908023483
"Louisiana 6 per cents","1858-03-05",91,89.9558011049724,1,1.04419889502762,0.066699422675347,0.066699422675347,0.068923618071442,10.7724465273989,173.193524812303,19.9085127201566,0.068923618071442,10.7724465273989,173.193524812303,19.9085127201566,0.068923618071442,10.7724465273989,173.193524812303,19.9085127201566,0.068923618071442,10.7724465273989,173.193524812303,19.9085127201566
"Louisiana 6 per cents","1858-03-12",92.5,91.3397790055249,1,1.16022099447514,0.0656887947981249,0.0656887947981249,0.067483724431581,10.8211123171165,174.532014737025,19.8893346379648,0.067483724431581,10.8211123171165,174.532014737025,19.8893346379648,0.067483724431581,10.8211123171165,174.532014737025,19.8893346379648,0.067483724431581,10.8211123171165,174.532014737025,19.8893346379648
"Louisiana 6 per cents","1858-03-19",92,90.7237569060773,1,1.27624309392265,0.0661348273552159,0.0661348273552159,0.0681281958824027,10.7715956045159,173.336135025924,19.870156555773,0.0681281958824027,10.7715956045159,173.336135025924,19.870156555773,0.0681281958824027,10.7715956045159,173.336135025924,19.870156555773,0.0681281958824027,10.7715956045159,173.336135025924,19.870156555773
"Louisiana 6 per cents","1858-03-26",88,86.6077348066298,1,1.39226519337017,0.0692778770094412,0.0692778770094412,0.0725626961123561,10.5445659374369,167.59392859215,19.8509784735812,0.0725626961123561,10.5445659374369,167.59392859215,19.8509784735812,0.0725626961123561,10.5445659374369,167.59392859215,19.8509784735812,0.0725626961123561,10.5445659374369,167.59392859215,19.8509784735812
"Louisiana 6 per cents","1858-04-02",90,88.4917127071823,1,1.50828729281768,0.0678029593556846,0.0678029593556846,0.0705062392934734,10.6218584075722,169.653795033178,19.8318003913894,0.0705062392934734,10.6218584075722,169.653795033178,19.8318003913894,0.0705062392934734,10.6218584075722,169.653795033178,19.8318003913894,0.0705062392934734,10.6218584075722,169.653795033178,19.8318003913894
"Louisiana 6 per cents","1858-04-09",91,89.3756906077348,1,1.62430939226519,0.0671323483958707,0.0671323483958707,0.0695672466533993,10.6467097455988,170.377773254948,19.8126223091977,0.0695672466533993,10.6467097455988,170.377773254948,19.8126223091977,0.0695672466533993,10.6467097455988,170.377773254948,19.8126223091977,0.0695672466533993,10.6467097455988,170.377773254948,19.8126223091977
"Louisiana 6 per cents","1858-04-16",91,89.2596685082873,1,1.74033149171271,0.0672196088140629,0.0672196088140629,0.0696956204119156,10.6220547710771,169.830504974842,19.7934442270059,0.0696956204119156,10.6220547710771,169.830504974842,19.7934442270059,0.0696956204119156,10.6220547710771,169.830504974842,19.7934442270059,0.0696956204119156,10.6220547710771,169.830504974842,19.7934442270059
"Louisiana 6 per cents","1858-04-23",90,88.1436464088398,1,1.85635359116022,0.0680707032719067,0.0680707032719067,0.0709027749868614,10.5466023019773,167.987651282148,19.7742661448141,0.0709027749868614,10.5466023019773,167.987651282148,19.7742661448141,0.0709027749868614,10.5466023019773,167.987651282148,19.7742661448141,0.0709027749868614,10.5466023019773,167.987651282148,19.7742661448141
"Louisiana 6 per cents","1858-05-07",90,87.9116022099447,1,2.08839779005525,0.0682503770739065,0.0682503770739065,0.0711720498265994,10.4957356760825,166.865185877494,19.7359099804305,0.0711720498265994,10.4957356760825,166.865185877494,19.7359099804305,0.0711720498265994,10.4957356760825,166.865185877494,19.7359099804305,0.0711720498265994,10.4957356760825,166.865185877494,19.7359099804305
"Louisiana 6 per cents","1858-05-14",92,89.7955801104972,1,2.20441988950276,0.0668184335199655,0.0668184335199655,0.0691522392677099,10.5709024834939,168.859142570533,19.7167318982387,0.0691522392677099,10.5709024834939,168.859142570533,19.7167318982387,0.0691522392677099,10.5709024834939,168.859142570533,19.7167318982387,0.0691522392677099,10.5709024834939,168.859142570533,19.7167318982387
"Louisiana 6 per cents","1858-05-21",92,89.6795580110497,1,2.32044198895028,0.0669048792508625,0.0669048792508625,0.069283255921529,10.5458197773519,168.307282254313,19.697553816047,0.069283255921529,10.5458197773519,168.307282254313,19.697553816047,0.069283255921529,10.5458197773519,168.307282254313,19.697553816047,0.069283255921529,10.5458197773519,168.307282254313,19.697553816047
"Louisiana 6 per cents","1858-05-28",91.5,89.0635359116022,1,2.43646408839779,0.067367637480227,0.067367637480227,0.0699498602008233,10.4956045334856,167.118053169485,19.6783757338552,0.0699498602008233,10.4956045334856,167.118053169485,19.6783757338552,0.0699498602008233,10.4956045334856,167.118053169485,19.6783757338552,0.0699498602008233,10.4956045334856,167.118053169485,19.6783757338552
"Louisiana 6 per cents","1858-06-04",92,89.4475138121547,1,2.5524861878453,0.0670784434836319,0.0670784434836319,0.0695455451531936,10.4954204635855,167.196030432587,19.6591976516634,0.0695455451531936,10.4954204635855,167.196030432587,19.6591976516634,0.0695455451531936,10.4954204635855,167.196030432587,19.6591976516634,0.0695455451531936,10.4954204635855,167.196030432587,19.6591976516634
"Louisiana 6 per cents","1858-06-11",92.5,89.8314917127072,1,2.66850828729282,0.0667917217626618,0.0667917217626618,0.0691425333821133,10.4951241222466,167.270349763506,19.6400195694716,0.0691425333821133,10.4951241222466,167.270349763506,19.6400195694716,0.0691425333821133,10.4951241222466,167.270349763506,19.6400195694716,0.0691425333821133,10.4951241222466,167.270349763506,19.6400195694716
"Louisiana 6 per cents","1858-06-18",93,90.2154696132597,1,2.78453038674033,0.0665074407495866,0.0665074407495866,0.0687409906851698,10.4950660425987,167.351097072864,19.6208414872798,0.0687409906851698,10.4950660425987,167.351097072864,19.6208414872798,0.0687409906851698,10.4950660425987,167.351097072864,19.6208414872798,0.0687409906851698,10.4950660425987,167.351097072864,19.6208414872798
"Louisiana 6 per cents","1858-06-25",94,91.0994475138122,1,2.90055248618785,0.0658620898781005,0.0658620898781005,0.0678212973991155,10.5187039981408,168.033488442084,19.6016634050881,0.0678212973991155,10.5187039981408,168.033488442084,19.6016634050881,0.0678212973991155,10.5187039981408,168.033488442084,19.6016634050881,0.0678212973991155,10.5187039981408,168.033488442084,19.6016634050881
"Louisiana 6 per cents","1858-07-02",93,92.9836956521739,1,0.016304347826087,0.0645274416973523,0.0645274416973523,0.0658806888410034,10.9324435736847,175.41427288361,19.5824853228963,0.0658806888410034,10.9324435736847,175.41427288361,19.5824853228963,0.0658806888410034,10.9324435736847,175.41427288361,19.5824853228963,0.0658806888410034,10.9324435736847,175.41427288361,19.5824853228963
"Louisiana 6 per cents","1858-07-09",93,92.8695652173913,1,0.130434782608696,0.0646067415730337,0.0646067415730337,0.0660013056335604,10.9078928632521,174.856513627252,19.5633072407045,0.0660013056335604,10.9078928632521,174.856513627252,19.5633072407045,0.0660013056335604,10.9078928632521,174.856513627252,19.5633072407045,0.0660013056335604,10.9078928632521,174.856513627252,19.5633072407045
"Louisiana 6 per cents","1858-07-16",90,89.7554347826087,1,0.244565217391304,0.0668483197093551,0.0668483197093551,0.0692583400526668,10.7433246442398,170.672862772264,19.5441291585127,0.0692583400526668,10.7433246442398,170.672862772264,19.5441291585127,0.0692583400526668,10.7433246442398,170.672862772264,19.5441291585127,0.0692583400526668,10.7433246442398,170.672862772264,19.5441291585127
"Louisiana 6 per cents","1858-07-23",93,92.6413043478261,1,0.358695652173913,0.0647659274903203,0.0647659274903203,0.0662443962910638,10.8586316197046,173.740446887057,19.5249510763209,0.0662443962910638,10.8586316197046,173.740446887057,19.5249510763209,0.0662443962910638,10.8586316197046,173.740446887057,19.5249510763209,0.0662443962910638,10.8586316197046,173.740446887057,19.5249510763209
"Louisiana 6 per cents","1858-07-30",93,92.5271739130435,1,0.472826086956522,0.0648458149779736,0.0648458149779736,0.0663621524679758,10.8352844554519,173.216217952075,19.5057729941292,0.0663621524679758,10.8352844554519,173.216217952075,19.5057729941292,0.0663621524679758,10.8352844554519,173.216217952075,19.5057729941292,0.0663621524679758,10.8352844554519,173.216217952075,19.5057729941292
"Louisiana 6 per cents","1858-08-06",93,92.4130434782609,1,0.58695652173913,0.0649258997882851,0.0649258997882851,0.0664874635232777,10.8098478664525,172.64016129254,19.4865949119374,0.0664874635232777,10.8098478664525,172.64016129254,19.4865949119374,0.0664874635232777,10.8098478664525,172.64016129254,19.4865949119374,0.0664874635232777,10.8098478664525,172.64016129254,19.4865949119374
"Louisiana 6 per cents","1858-08-13",93,92.2989130434783,1,0.701086956521739,0.0650061826532415,0.0650061826532415,0.0666094293694825,10.7855686094782,172.095554340712,19.4674168297456,0.0666094293694825,10.7855686094782,172.095554340712,19.4674168297456,0.0666094293694825,10.7855686094782,172.095554340712,19.4674168297456,0.0666094293694825,10.7855686094782,172.095554340712,19.4674168297456
"Louisiana 6 per cents","1858-08-20",93,92.1847826086957,1,0.815217391304348,0.0650866643084542,0.0650866643084542,0.0667331773610862,10.7608846265626,171.541552236047,19.4482387475538,0.0667331773610862,10.7608846265626,171.541552236047,19.4482387475538,0.0667331773610862,10.7608846265626,171.541552236047,19.4482387475538,0.0667331773610862,10.7608846265626,171.541552236047,19.4482387475538
"Louisiana 6 per cents","1858-08-21",93,92.1684782608696,1,0.831521739130435,0.065098177958606,0.065098177958606,0.0667508916492627,10.7573585435175,171.462508428182,19.4454990215264,0.0667508916492627,10.7573585435175,171.462508428182,19.4454990215264,0.0667508916492627,10.7573585435175,171.462508428182,19.4454990215264,0.0667508916492627,10.7573585435175,171.462508428182,19.4454990215264
"Louisiana 6 per cents","1858-08-27",93,92.070652173913,1,0.929347826086957,0.0651673454931822,0.0651673454931822,0.066857411151267,10.7361914098334,170.988493407631,19.429060665362,0.066857411151267,10.7361914098334,170.988493407631,19.429060665362,0.066857411151267,10.7361914098334,170.988493407631,19.429060665362,0.066857411151267,10.7361914098334,170.988493407631,19.429060665362
"Louisiana 6 per cents","1858-09-03",92.75,91.7065217391304,1,1.04347826086957,0.0654260993244044,0.0654260993244044,0.0672404248785274,10.6999912414859,170.138178477981,19.4098825831703,0.0672404248785274,10.6999912414859,170.138178477981,19.4098825831703,0.0672404248785274,10.6999912414859,170.138178477981,19.4098825831703,0.0672404248785274,10.6999912414859,170.138178477981,19.4098825831703
"Louisiana 6 per cents","1858-09-10",92.75,91.5923913043478,1,1.15760869565217,0.0655076247552365,0.0655076247552365,0.0673663307118563,10.6752223085776,169.586071241887,19.3907045009785,0.0673663307118563,10.6752223085776,169.586071241887,19.3907045009785,0.0673663307118563,10.6752223085776,169.586071241887,19.3907045009785,0.0673663307118563,10.6752223085776,169.586071241887,19.3907045009785
"Louisiana 6 per cents","1858-09-17",92,90.7282608695652,1,1.27173913043478,0.0661315442674015,0.0661315442674015,0.0682843505914006,10.6153269215876,168.141060884185,19.3715264187867,0.0682843505914006,10.6153269215876,168.141060884185,19.3715264187867,0.0682843505914006,10.6153269215876,168.141060884185,19.3715264187867,0.0682843505914006,10.6153269215876,168.141060884185,19.3715264187867
"Louisiana 6 per cents","1858-09-24",91,89.6141304347826,1,1.38586956521739,0.0669537267269088,0.0669537267269088,0.0694861140638556,10.5426413070978,166.37806172078,19.3523483365949,0.0694861140638556,10.5426413070978,166.37806172078,19.3523483365949,0.0694861140638556,10.5426413070978,166.37806172078,19.3523483365949,0.0694861140638556,10.5426413070978,166.37806172078,19.3523483365949
"Louisiana 6 per cents","1858-10-01",91,89.5,1,1.5,0.0670391061452514,0.0670391061452514,0.0696182510046904,10.5176196013459,165.827095977827,19.3331702544031,0.0696182510046904,10.5176196013459,165.827095977827,19.3331702544031,0.0696182510046904,10.5176196013459,165.827095977827,19.3331702544031,0.0696182510046904,10.5176196013459,165.827095977827,19.3331702544031
"Louisiana 6 per cents","1858-10-08",90.5,88.8858695652174,1,1.61413043478261,0.0675022928767961,0.0675022928767961,0.0702904343620035,10.4685772896816,164.662586841042,19.3139921722114,0.0702904343620035,10.4685772896816,164.662586841042,19.3139921722114,0.0702904343620035,10.4685772896816,164.662586841042,19.3139921722114,0.0702904343620035,10.4685772896816,164.662586841042,19.3139921722114
"Louisiana 6 per cents","1858-10-15",93,91.2717391304348,1,1.72826086956522,0.0657377634869596,0.0657377634869596,0.0677371663344512,10.5634574170847,167.148409818222,19.2948140900196,0.0677371663344512,10.5634574170847,167.148409818222,19.2948140900196,0.0677371663344512,10.5634574170847,167.148409818222,19.2948140900196,0.0677371663344512,10.5634574170847,167.148409818222,19.2948140900196
"Louisiana 6 per cents","1858-10-22",94.75,92.9076086956522,1,1.84239130434783,0.0645802866335186,0.0645802866335186,0.0660383255045124,10.6200785459871,168.66764484648,19.2756360078278,0.0660383255045124,10.6200785459871,168.66764484648,19.2756360078278,0.0660383255045124,10.6200785459871,168.66764484648,19.2756360078278,0.0660383255045124,10.6200785459871,168.66764484648,19.2756360078278
