"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity"
"Kentucky 6 per cents","1863-09-08",1.32056798522794,77.2394917497519,76.1144917497519,1.125,0.0788286154458826,0.106041317261144,5.69413882544118,38.7156142385868,7.31712328767123
"Kentucky 6 per cents","1863-09-15",1.31554185352298,77.5345913372863,76.2954609025037,1.23913043478261,0.0786416377727539,0.105724903450253,5.67681006271635,38.5144468399899,7.29794520547945
"Kentucky 6 per cents","1863-09-22",1.37875410270135,73.9798342577218,72.6265733881566,1.35326086956522,0.0826143891979136,0.114537660461995,5.60798023044059,37.8487543283902,7.27876712328767
"Kentucky 6 per cents","1863-09-29",1.42806490509026,71.4253250229918,69.957933718644,1.46739130434783,0.0857658264197844,0.121342516057972,5.54951147391007,37.2822532705955,7.25958904109589
"Kentucky 6 per cents","1863-10-06",1.46628891601544,69.5633710968639,67.9818493577335,1.58152173913043,0.0882588522772726,0.126623691251211,5.49964690881315,36.7960412089631,7.24041095890411
"Kentucky 6 per cents","1863-10-13",1.54358009725709,66.0801471729596,64.3844949990466,1.69565217391304,0.0931901384034906,0.136625480666067,5.42112439326764,36.0598431790416,7.22123287671233
"Kentucky 6 per cents","1863-10-20",1.49689404987893,69.4771951350944,67.6674125263987,1.80978260869565,0.0886689733800483,0.127761088064828,5.45478705657442,36.3184940536417,7.20205479452055
"Kentucky 6 per cents","1863-10-27",1.46628891601544,70.9273587654298,69.0034457219515,1.92391304347826,0.0869521795212506,0.124375562129186,5.45553852158963,36.285149214671,7.18287671232877
"Kentucky 6 per cents","1863-11-03",1.46188153904583,71.1411952488851,69.1031517706242,2.03804347826087,0.0868267198566564,0.124261834077792,5.43711155736456,36.0830071482734,7.16369863013699
"Kentucky 6 per cents","1863-11-10",1.45243503106385,71.6038912417475,69.451717328704,2.15217391304348,0.0863909523158793,0.123497980659508,5.42247039803647,35.9145864936689,7.14452054794521
"Kentucky 6 per cents","1863-11-17",1.48192375840804,70.1790489624931,67.912744614667,2.26630434782609,0.0883486602410734,0.127726418944509,5.37862983760492,35.4930335396008,7.12534246575342
"Kentucky 6 per cents","1863-11-24",1.51242053070448,68.7639435518354,66.3835087692267,2.3804347826087,0.090383893699536,0.132057441235025,5.33391693423624,35.066950817991,7.10616438356164
"Kentucky 6 per cents","1863-12-01",1.48247028745803,70.1531766807462,67.6586114633549,2.4945652173913,0.0886805074805549,0.128734029121779,5.33450936072249,35.0327496337166,7.08698630136986
"Kentucky 6 per cents","1863-12-08",1.49120670032451,69.7421759018171,67.1334802496432,2.60869565217391,0.0893741837558301,0.130331316317796,5.30597706709914,34.7487219097024,7.06780821917808
"Kentucky 6 per cents","1863-12-15",1.50738619234248,68.9936,66.2707739130435,2.72282608695652,0.0905376479814894,0.132912287552369,5.27073794992351,34.4100118322779,7.0486301369863
"Kentucky 6 per cents","1863-12-22",1.52183853936944,68.338392877796,65.5014363560569,2.83695652173913,0.0916010447066354,0.135246942107144,5.23789038073757,34.092279361445,7.02945205479452
"Kentucky 6 per cents","1863-12-29",1.52683422070495,68.1147950377889,65.1637080812672,2.95108695652174,0.0920757915206001,0.136393644778885,5.21191432527622,33.8347997485528,7.01027397260274
"Kentucky 6 per cents","1864-01-05",1.51630022744503,68.588,68.5220659340659,0.0659340659340659,0.0875630341585642,0.127226859971939,5.47760507875324,35.5863202716362,6.99109589041096
"Kentucky 6 per cents","1864-01-12",1.54000355332206,67.532311711654,67.3509930303353,0.181318681318681,0.0890855461818887,0.130577976849513,5.44194268604651,35.2313035485134,6.97191780821918
"Kentucky 6 per cents","1864-01-19",1.59311781226778,65.2807966863151,64.9840933896118,0.296703296703297,0.0923302871062158,0.137415070057707,5.3889603748432,34.7255930206635,6.9527397260274
"Kentucky 6 per cents","1864-01-26",1.58065293302298,63.2649950604598,62.8529071483719,0.412087912087912,0.0954609782143613,0.143856264831168,5.3375804271793,34.237375528889,6.93356164383562
"Kentucky 6 per cents","1864-02-02",1.57319291645047,63.5649950837724,63.0375225562999,0.527472527472527,0.0951814055611291,0.143485024325789,5.32037343872373,34.0503904895059,6.91438356164384
"Kentucky 6 per cents","1864-02-09",1.59680651446063,62.6249950099798,61.9821378671227,0.642857142857143,0.0968020821234467,0.146874941794583,5.2840269583636,33.6984628813703,6.89520547945206
"Kentucky 6 per cents","1864-02-16",1.6063010399723,62.2548311378322,61.4965893795904,0.758241758241758,0.0975663863724984,0.148564478542899,5.2563707193566,33.4232551029294,6.87602739726028
"Kentucky 6 per cents","1864-02-23",1.57505314284995,64.7597196723395,63.8860932987131,0.873626373626374,0.0939171530171005,0.14150136833897,5.27316848983223,33.5307537068763,6.85684931506849
"Kentucky 6 per cents","1864-03-01",1.59503124173429,62.6946967454186,61.7056857564076,0.989010989010989,0.0972357721407699,0.148312908221155,5.2195281838617,33.0348499696492,6.83767123287671
"Kentucky 6 per cents","1864-03-08",1.6293307624134,61.9886411832039,60.8842455788083,1.1043956043956,0.0985476611060841,0.151100463400071,5.18572792383059,32.7118417475304,6.81849315068493
"Kentucky 6 per cents","1864-03-15",1.62509334804294,61.5349266677064,60.3151464479262,1.21978021978022,0.0994775003187661,0.15311888006135,5.15627695311276,32.4267217605645,6.79931506849315
"Kentucky 6 per cents","1864-03-22",1.63432348063125,62.1052081811832,60.7700433460184,1.33516483516484,0.0987328570071378,0.151883094290376,5.14358048516203,32.2840693645503,6.78013698630137
"Kentucky 6 per cents","1864-03-29",1.65809990878114,61.2146466340573,59.7640971835079,1.45054945054945,0.10039472329979,0.155331455764478,5.1066978992456,31.9392561847618,6.76095890410959
"Kentucky 6 per cents","1864-04-05",1.67686775865082,60.5295196811853,58.9635856152512,1.56593406593407,0.101757719402466,0.158181344596366,5.07278605879562,31.6214543228871,6.74178082191781
"Kentucky 6 per cents","1864-04-12",1.74384233996275,59.064972583588,57.3836539022693,1.68131868131868,0.10455939264897,0.163734328973513,5.02446529025147,31.1866298591059,6.72260273972603
"Kentucky 6 per cents","1864-04-19",1.67504948973326,61.4907205018774,59.6940172051741,1.7967032967033,0.100512585363076,0.156241959659173,5.04477226564427,31.3195693522262,6.70342465753425
"Kentucky 6 per cents","1864-04-26",1.82990900567367,56.2869517995956,54.3748638875077,1.91208791208791,0.110345103804084,0.174901545770114,4.92652076174477,30.3164089374328,6.68424657534247
"Kentucky 6 per cents","1864-05-03",1.78369767456716,57.7452117971698,55.7177392696973,2.02747252747253,0.10768563259463,0.170316618294874,4.93239435396585,30.3314221575047,6.66506849315069
"Kentucky 6 per cents","1864-05-10",1.68251202598276,61.2179873958626,59.0751302530055,2.14285714285714,0.101565582239148,0.159005365920345,4.9730404990087,30.6281544103588,6.6458904109589
"Kentucky 6 per cents","1864-05-17",1.77494503468603,58.0299659917184,55.7717242334766,2.25824175824176,0.107581396889977,0.170668384060906,4.89235370739996,29.941759013814,6.62671232876712
"Kentucky 6 per cents","1864-05-24",1.82381907714755,56.4749,54.1012736263736,2.37362637362637,0.110903119239601,0.177044865590461,4.83877301400577,29.4796466930117,6.60753424657534
"Kentucky 6 per cents","1864-05-31",1.90005700171005,55.7878,53.298789010989,2.48901098901099,0.112572914156885,0.180348460380736,4.80189858685909,29.1539787598629,6.58835616438356
"Kentucky 6 per cents","1864-06-07",1.93875521888714,55.1900513059193,52.5856557015237,2.6043956043956,0.114099556617797,0.183395548417716,4.76574972669785,28.8365042576965,6.56917808219178
"Kentucky 6 per cents","1864-06-14",1.96504824424481,54.4515893252896,51.7318091055094,2.71978021978022,0.11598279866383,0.187043435290476,4.72667294782015,28.498031961209,6.55
"Kentucky 6 per cents","1864-06-21",2.0344627261559,53.0852684649894,50.2501036298246,2.83516483516483,0.119402738832142,0.193330574475149,4.67261799299343,28.045102141528,6.53082191780822
"Kentucky 6 per cents","1864-06-28",2.36985515783748,46.416338836664,43.4657893861146,2.95054945054945,0.138039595846308,0.223992877369707,4.47702125300247,26.5027835758974,6.51164383561644
"Kentucky 6 per cents","1864-07-05",2.41909746143838,45.4715040437415,45.4062866524371,0.0652173913043478,0.132140292508988,0.215143318864688,4.80892524480315,28.4992947068226,6.49246575342466
"Kentucky 6 per cents","1864-07-12",2.76450545532032,40.5135753248217,40.3342274987347,0.179347826086957,0.148757032725821,0.240824394443892,4.66385611236151,27.2928587542159,6.47328767123288
"Kentucky 6 per cents","1864-07-19",2.63588787452595,39.8347748456045,39.5412965847349,0.293478260869565,0.151740092466172,0.245554452913068,4.62083853390169,26.9231134915939,6.4541095890411
"Kentucky 6 per cents","1864-07-26",2.58599857984858,43.3101552617859,42.9025465661337,0.407608695652174,0.13985183818287,0.228316119693538,4.68801033841085,27.4398658933079,6.43493150684932
"Kentucky 6 per cents","1864-08-02",2.57270889353919,43.5338799042768,43.012140773842,0.521739130434783,0.139495498062931,0.228159452390267,4.66980236459331,27.2686895465907,6.41575342465753
"Kentucky 6 per cents","1864-08-09",2.540048425164,44.0936475424749,43.4577779772575,0.635869565217391,0.138065043342528,0.226340529933288,4.65970610818296,27.162938420307,6.39657534246575
"Kentucky 6 per cents","1864-08-16",2.56180958328008,43.7190963493071,42.9690963493071,0.75,0.139635238107509,0.229170196427278,4.62691426018525,26.8769386000573,6.37739726027397
"Kentucky 6 per cents","1864-08-23",2.57699368385766,43.4614957349606,42.597365300178,0.864130434782609,0.140853781864648,0.231453711891389,4.59675040732326,26.6135746463913,6.35821917808219
"Kentucky 6 per cents","1864-08-30",2.33737769085505,47.916945745738,46.9386848761728,0.978260869565217,0.127826333776253,0.211027725775145,4.67638961165177,27.2164544408029,6.33904109589041
"Kentucky 6 per cents","1864-09-06",2.41255710073039,46.4237716761575,45.3313803718097,1.09239130434783,0.132358643191268,0.218857628314409,4.62001580999948,26.7459667629296,6.31986301369863
"Kentucky 6 per cents","1864-09-13",2.22679994989363,49.3982407379048,48.1917189987744,1.20652173913043,0.124502717990877,0.206164785835849,4.66135800614087,27.0424962105009,6.30068493150685
"Kentucky 6 per cents","1864-09-20",2.24878483200653,48.9153068067655,47.5946546328525,1.32065217391304,0.126064576921175,0.209197783935257,4.62807666254147,26.7547344524251,6.28150684931507
"Kentucky 6 per cents","1864-09-27",1.93615810179746,56.8135421884606,55.3787595797649,1.43478260869565,0.108344788607226,0.177551938237294,4.75403160560118,27.705581775315,6.26232876712329
"Kentucky 6 per cents","1864-10-04",1.91116481372819,57.5565221847186,56.0076091412403,1.54891304347826,0.10712830081479,0.175502806762722,4.74401858794613,27.5951258481917,6.24315068493151
"Kentucky 6 per cents","1864-10-11",2.00859116067661,54.7647536011986,53.1017101229377,1.66304347826087,0.112990711336964,0.187012621779664,4.67369295475967,27.0191852925175,6.22397260273973
"Kentucky 6 per cents","1864-10-18",2.10593772603273,52.2332634247565,50.456089511713,1.77717391304348,0.118915279762359,0.198220741511451,4.6034444447504,26.4497617004859,6.20479452054795
"Kentucky 6 per cents","1864-10-25",2.16741098617176,50.7517958992586,48.8604915514325,1.89130434782609,0.122798600863116,0.205491849294952,4.55059314552218,26.0181678922404,6.18561643835617
"Kentucky 6 per cents","1864-11-01",2.35669085760293,46.675617060731,44.6701822781223,2.0054347826087,0.134317786362349,0.225390362713592,4.43673976291122,25.1312804122092,6.16643835616438
"Kentucky 6 per cents","1864-11-08",2.47502128694525,44.4440621905784,42.3244969731871,2.1195652173913,0.141761873833989,0.237770507357832,4.35689494512618,24.5099263272987,6.1472602739726
"Kentucky 6 per cents","1864-11-15",2.36197139442402,46.5712668069057,44.3375711547318,2.23369565217391,0.135325410114615,0.22793877135554,4.38644130977129,24.7047829610466,6.12808219178082
"Kentucky 6 per cents","1864-11-22",2.26488581124512,44.1523362915259,41.8045102045694,2.34782608695652,0.143525183542138,0.241498854977878,4.30063343753466,24.046229061182,6.10890410958904
"Kentucky 6 per cents","1864-11-29",2.34064018874119,42.7233542690646,40.2613977473255,2.46195652173913,0.149026122680964,0.250485455484695,4.23637415938362,23.5529122173819,6.08972602739726
"Kentucky 6 per cents","1864-12-06",2.32354149501589,43.037750870602,40.4616639140803,2.57608695652174,0.148288513609843,0.249893451378853,4.22044791113156,23.4151303108825,6.07054794520548
"Kentucky 6 per cents","1864-12-13",2.3438686127099,43.0911525724249,40.4009351811206,2.69021739130435,0.148511413735883,0.250770302391306,4.19712488714145,23.2243602428446,6.0513698630137
"Kentucky 6 per cents","1864-12-20",2.23737302626001,45.1422265373563,42.3378787112693,2.80434782608696,0.141717067142595,0.240687355057163,4.22896775229745,23.431353277225,6.03219178082192
"Kentucky 6 per cents","1864-12-27",2.16992705360575,46.5453434631221,43.6268652022525,2.91847826086957,0.137529936477999,0.234437105935379,4.24101670839628,23.4939825601283,6.01301369863014
"Kentucky 6 per cents","1865-01-03",2.2712070933584,44.4697448750271,44.4365957037564,0.0331491712707182,0.135023844760745,0.230784593840642,4.52671651102954,25.0465242588276,5.99383561643836
"Kentucky 6 per cents","1865-01-10",2.24247096414485,45.0396021241308,44.8904308534126,0.149171270718232,0.133658775064839,0.2289251160698,4.51504104989966,24.9310670987513,5.97465753424658
"Kentucky 6 per cents","1865-01-17",2.15799685016938,46.8026633088332,46.5374699386675,0.265193370165746,0.128928366924706,0.22126012271619,4.52588520099463,24.9871422258697,5.95547945205479
"Kentucky 6 per cents","1865-01-24",1.99305886248086,50.6758741055347,50.2946586359214,0.38121546961326,0.119296962395818,0.204366568891301,4.5711389298693,25.3032391556964,5.93630136986301
"Kentucky 6 per cents","1865-01-31",2.06593862155204,48.4041485825337,47.9069110134729,0.497237569060773,0.125242890285968,0.215588930545009,4.50970389078689,24.8095177523328,5.91712328767123
"Kentucky 6 per cents","1865-02-07",2.14623409566447,46.5932398530087,45.9799801845004,0.613259668508287,0.130491574287859,0.225240976520263,4.45352554052474,24.3599475536272,5.89794520547945
"Kentucky 6 per cents","1865-02-14",2.07945062382393,48.0896246606272,47.3603428926714,0.729281767955801,0.126688271949324,0.218998128992612,4.45867442066359,24.3713389918606,5.87876712328767
"Kentucky 6 per cents","1865-02-21",1.98123643574103,50.473531677504,49.6282278101007,0.845303867403315,0.120898937253182,0.208902180524454,4.47810735994267,24.4879726561549,5.85958904109589
"Kentucky 6 per cents","1865-02-28",2.02369617590638,49.4145322754349,48.4532063085841,0.961325966850829,0.123830814451943,0.214703293938658,4.4371408943243,24.1559255843724,5.84041095890411
"Kentucky 6 per cents","1865-03-07",1.98119848534937,50.4744985116247,49.3971504453264,1.07734806629834,0.121464496350673,0.210772880824494,4.43306739042293,24.0975971067432,5.82123287671233
"Kentucky 6 per cents","1865-03-14",1.81472692727838,55.1047094176169,53.911339251871,1.19337016574586,0.111293840651376,0.191559817624327,4.48540940903013,24.4526107450063,5.80205479452055
"Kentucky 6 per cents","1865-03-21",1.57540347815948,63.4758024762193,62.1664102110259,1.30939226519337,0.0965151434614417,0.160408014236275,4.57576632248793,25.0844042246227,5.78287671232877
"Kentucky 6 per cents","1865-03-28",1.5436944342153,62.1884732316206,60.7630588669797,1.42541436464088,0.0987442059678889,0.16572241048879,4.53864700807179,24.7782796481075,5.76369863013699
"Kentucky 6 per cents","1865-04-04",1.47310971672088,65.1682620176417,63.6268255535533,1.5414364640884,0.0942998483391244,0.15587314687524,4.55341513234443,24.8517345808541,5.74452054794521
"Kentucky 6 per cents","1865-05-16",1.30935429196162,68.736170609076,66.4986015483025,2.23756906077348,0.0902274613345333,0.147787233950519,4.46599012506861,24.0135382069848,5.62945205479452
"Kentucky 6 per cents","1865-05-23",1.31874892903,68.2465009212927,65.8929097610717,2.35359116022099,0.0910568378563954,0.15010691226912,4.43924163485902,23.7897991431577,5.61027397260274
"Kentucky 6 per cents","1865-06-13",1.41747004245377,70.5482281846965,67.846570726133,2.70165745856354,0.0884348307627719,0.144397763344246,4.40086674775947,23.4152303483009,5.5527397260274
"Kentucky 6 per cents","1865-06-20",1.38680222991911,72.1083351631419,69.2906556051309,2.81767955801105,0.0865917625919491,0.139947543727299,4.39591141335325,23.3451453119525,5.53356164383562
"Kentucky 6 per cents","1865-06-27",1.4175397811502,70.544757423922,67.6110557664634,2.93370165745856,0.0887428828315403,0.145738834148926,4.35834677479681,23.0512125981649,5.51438356164384
