"date","series","gold_rate","bond","wgt","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1879",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.149406545727034,7.272448230379,81.6741305135588,14.8054794520548,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1880",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.146656481450798,7.42202768522214,86.9715768034861,15.8082191780822,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1881",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.144311069132599,7.54884715592423,91.8720877416031,16.8082191780822,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1882",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.142290180828867,7.65576179522852,96.3816393672205,17.8082191780822,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1883",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.140540970568273,7.74511283435328,100.501266609114,18.8082191780822,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1884",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.139014036235044,7.81907805163659,104.243899215268,19.8109589041096,0
1865-01-14,"6's, 1881 Reg.",2.19012390832522,"us_6pct_1881_jan",0.089,51.366956715261,51.1514871020013,0.215469613259669,0.117298642521094,0.131034440198653,8.09486325740424,98.3248585103791,15.9753424657534,0
1865-01-14,"6's, 1881 Reg.",2.19012390832522,"us_6pct_1881_jul",0.911,51.366956715261,51.1514871020013,0.215469613259669,0.117298642521094,0.130007047451192,8.17972610536166,101.401234451166,16.4712328767123,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1874",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.16379310727608,6.1589336778087,49.4871608042401,9.13150684931507,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1875",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.155732930039994,6.56086403846452,57.5629259440058,10.1315068493151,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1876",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.149183597158098,6.92258987592829,65.6597246099606,11.1342465753425,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1877",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.143820055190406,7.24515137774767,73.643730534857,12.1342465753425,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1878",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.139295433988603,7.53679500645793,81.5112823847974,13.1342465753425,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1879",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.135492880606221,7.7950200639513,89.1416100781774,14.1342465753425,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1880",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.132230587584995,8.02525018228349,96.5289083064486,15.1369863013699,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1881",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.129437762357332,8.22846237796558,103.592095460818,16.1369863013699,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1882",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.127018373497111,8.4076590699441,110.320129740347,17.1369863013699,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1883",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.124911931338848,8.56480724886379,116.687333144831,18.1369863013699,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1884",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.12306065396615,8.70217634516429,122.690835576152,19.1397260273973,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1885",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.121440997000399,8.82123626933677,128.296805415152,20.1397260273973,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1886",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.120011851781475,8.92404391448722,133.5154223919,21.1397260273973,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1887",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.118685504501665,9.02071905204819,138.504775917819,22.1397260273973,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1888",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.117556878694557,9.09622513605914,142.976393934033,23.1424657534247,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1889",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.1165569373476,9.16001119190906,147.069667677926,24.1424657534247,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1890",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.11566481260525,9.21345118477488,150.804657939062,25.1424657534247,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1891",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.114867399905919,9.25772791339273,154.195452875594,26.1424657534247,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1892",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.114150220199761,9.29387158775608,157.260822042056,27.1452054794521,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1893",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.1135104614777,9.32293515068246,160.010901652804,28.1452054794521,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1894",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.112936344049341,9.34577766376734,162.467306554098,29.1452054794521,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1895",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.112420671720805,9.36319989060624,164.648357742649,30.1452054794521,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1896",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.111954976453852,9.37583280136209,166.572580983799,31.1479452054795,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1897",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.111538211786709,9.38449913381947,168.258042070836,32.1479452054795,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1898",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.111163209638476,9.38970264460912,169.723702250689,33.1479452054795,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1899",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.110825664831023,9.3919650210623,170.987536061036,34.1479452054795,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1900",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.110521754169567,9.39175129669906,172.066981979091,35.1479452054795,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1901",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.110248072720695,9.38947441474843,172.978820416494,36.1479452054795,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1902",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.110001580623304,9.38549953218699,173.73907731174,37.1479452054795,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1903",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.109779558326234,9.38014808966714,174.362951314589,38.1479452054795,0
1865-01-14,"10-40's",2.19012390832522,"us_ten_forty_1904",0.032258064516129,46.9722281962887,45.1075873123108,1.8646408839779,0.110846097029787,0.109567043702908,9.37562252080441,174.914065352349,39.1506849315069,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1869",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.219993172119072,3.86036697696631,17.2031150358566,4.78082191780822,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1870",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.197021070986367,4.46283064376247,23.668834577261,5.78082191780822,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1871",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.180941662724083,5.00644599338735,30.6412120671583,6.78082191780822,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1872",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.169058151655737,5.49694599374678,37.9758845766627,7.78356164383562,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1873",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.160000818719244,5.93693953005917,45.4984872130304,8.78356164383562,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1874",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.152876534528156,6.33136812134202,53.1041995803222,9.78356164383562,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1875",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.147151001312144,6.68386437930533,60.6889695807219,10.7835616438356,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1876",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.142451856117236,6.99840943709294,68.1824781007216,11.786301369863,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1877",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.138530396960732,7.28031271243167,75.5151161715067,12.786301369863,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1878",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.135289018889059,7.52618355053633,82.5653681715826,13.786301369863,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1879",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.132522257364888,7.74476526276128,89.3544732269074,14.786301369863,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1880",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.130141400339552,7.93787762113748,95.8487593660169,15.7890410958904,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1881",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.128108266095093,8.10628201713605,101.979627141642,16.7890410958904,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1882",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.126341650438078,8.25396658806299,107.762643409942,17.7890410958904,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1883",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.124804788982811,8.38233948249762,113.177194124657,18.7890410958904,0
1865-01-21,"5-20's, Reg.",2.04442274932707,"us_five_twenty_of_1864_redeemed_1884",0.0625,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.123455114983116,8.49352374559205,118.228625904196,19.7917808219178,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1874",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.155760767832166,6.23128673239469,50.2078623146761,9.11232876712329,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1875",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.148162916339835,6.6509103695618,58.569255255225,10.1123287671233,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1876",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.142000400294774,7.03011635216783,66.9884649987537,11.1150684931507,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1877",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.136898421933676,7.3745485702029,75.3805959164649,12.1150684931507,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1878",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.13267866837845,7.68108449378259,83.6155818477221,13.1150684931507,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1879",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.129095889601977,7.95736794552325,91.6839695263538,14.1150684931507,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1880",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.12603350590283,8.20419109330939,99.5238077413997,15.1178082191781,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1881",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.123392713887973,8.42557150068271,107.091424492626,16.1178082191781,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1882",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.121103251756405,8.62255270066641,114.348657435299,17.1178082191781,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1883",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.119106343406422,8.79723090649415,121.269220986216,18.1178082191781,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1884",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.117286482959163,8.95964821995556,127.977564364888,19.1205479452055,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1885",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.11574453127769,9.09587253947226,134.185998977015,20.1205479452055,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1886",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.114380697770321,9.215339102823,140.019585094116,21.1205479452055,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1887",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.113170144012258,9.31965230952325,145.476198273658,22.1205479452055,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1888",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.112087300309385,9.41037857890983,150.566584635203,23.1232876712329,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1889",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.11112542589908,9.48868810288417,155.277710099001,24.1232876712329,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1890",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.110264813394755,9.55594995519103,159.627341594528,25.1232876712329,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1891",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.109493310784655,9.61331469040673,163.626004385057,26.1232876712329,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1892",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.108797218810837,9.66181615225069,167.290530133792,27.1260273972603,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1893",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.10817446689569,9.70244174477997,170.625375488587,28.1260273972603,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1894",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.107613842858718,9.73607462621957,173.650865978096,29.1260273972603,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1895",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.107108651853416,9.76352081801303,176.383038326953,30.1260273972603,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1896",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.106650802075852,9.78543937647447,178.839522662674,31.1287671232877,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1897",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.106239207279429,9.80273169542958,181.036910171841,32.1287671232877,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1898",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.105898726190619,9.81013693581232,182.8523125245,33.1287671232877,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1899",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.105544051880811,9.82305006890135,184.664385815242,34.1287671232877,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1900",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.105231441893098,9.83107566255115,186.226183761137,35.1287671232877,0
1865-01-21,"10-40's",2.04442274932707,"us_ten_forty_1901",0.032258064516129,49.5249820680811,47.5636561012303,1.96132596685083,0.105122280536182,0.104956446111994,9.83484377370662,187.556700631248,36.1287671232877,0
