"bond","date","series","wgt","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","registered"
"us_five_twenty_of_1864_redeemed_1872",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.111508670145888,9.69991059843684,120.948989687698,15.3506849315068,0.0513184479694813,10.3778683851836,136.064301849504,15.3506849315068,0.064693135253495,9.5714998559473,119.071131028882,15.3506849315068,0.0613502927604234,9.69953471596839,122.047450768798,15.3506849315068,0
"us_five_twenty_of_1864_redeemed_1873",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.109767893355433,9.97935893526571,130.255986679498,16.3506849315068,0.05161376902519,10.7938643284429,149.184624672639,16.3506849315068,0.0645056940544511,9.89777283032995,129.460871403457,16.3506849315068,0.0612721656882897,10.0469024165014,133.076213660844,16.3506849315068,0
"us_five_twenty_of_1864_redeemed_1874",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.108269733470673,10.2297739762164,139.217078581885,17.3506849315068,0.0518727272811743,11.1877818451099,162.386297491717,17.3506849315068,0.0643404555396512,10.2041097252508,139.83610196927,17.3506849315068,0.0612036258843141,10.3738143126927,144.112902106589,17.3506849315068,0
"us_five_twenty_of_1864_redeemed_1875",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.106973605328953,10.4534288754434,147.798805057415,18.3506849315068,0.0521017265664513,11.5607514361119,175.622741616468,18.3506849315068,0.0641943464942129,10.4916573331789,150.159076907347,18.3506849315068,0.0611430175669295,10.6814839601779,155.118663373291,18.3506849315068,0
"us_five_twenty_of_1864_redeemed_1876",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.105769762950433,10.6638651632944,156.17763834767,19.3534246575342,0.0523009382147079,11.9147456686849,188.885774509528,19.3534246575342,0.0640597882624294,10.7621261567772,160.421057993513,19.3534246575342,0.0610847183669017,10.971627023829,166.083932439373,19.3534246575342,0
"us_five_twenty_of_1864_redeemed_1877",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.1047657325737,10.8444769450895,164.012196094225,20.3534246575342,0.0524814172833049,12.2495107951107,202.081435294966,20.3534246575342,0.0639434847223718,11.0154969360463,170.54835940979,20.3534246575342,0.0610366456274369,11.244115670365,176.929177695734,20.3534246575342,0
"us_five_twenty_of_1864_redeemed_1878",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.103869520048147,11.0073292674053,171.470636823388,21.3534246575342,0.0526241227633515,12.570743677157,215.282353213244,21.3534246575342,0.0638390134001063,11.2533215823188,180.538652756894,21.3534246575342,0.0609934964339296,11.5005521584901,187.651874831824,21.3534246575342,0
"us_five_twenty_of_1864_redeemed_1879",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.103071165761338,11.1532117618092,178.533832082658,22.3534246575342,0.0528143030645676,12.8612679918529,228.109999428297,22.3534246575342,0.0637448266341354,11.476539956492,190.370661044777,22.3534246575342,0.0609546138457443,11.7418768990068,198.228830877942,22.3534246575342,0
"us_five_twenty_of_1864_redeemed_1880",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.102355713071753,11.28336320456,185.204292298349,23.3561643835616,0.0529306375302994,13.1490991831722,241.081719206109,23.3561643835616,0.0636564652740337,11.6863862349642,200.045758449782,23.3561643835616,0.0609162982097521,11.9693716392726,208.661591784131,23.3561643835616,0
"us_five_twenty_of_1864_redeemed_1881",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.0325147131225086,3.18799290844823,10.5441744640955,3.42465753424658,0.0325147131225086,3.18799290844823,10.5441744640955,3.42465753424658,0.0325147131225086,3.18799290844823,10.5441744640955,3.42465753424658,0.0325147131225086,3.18799290844823,10.5441744640955,3.42465753424658,0
"us_five_twenty_of_1864_redeemed_1882",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.135595540871257,6.84811244828128,52.6339224395318,8.42739726027397,0.046624935156626,6.81133829835341,52.6028714700942,8.42739726027397,0.0880134372509958,6.7620613296689,51.7312762246729,8.42739726027397,0.0785249192288977,6.74431139962209,51.5433738394934,8.42739726027397,0
"us_five_twenty_of_1864_redeemed_1883",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.129545471128075,7.39835982848089,62.6164460073348,9.42739726027397,0.0476224358076144,7.42489452341885,63.5137937013013,9.42739726027397,0.081845493301717,7.29646296033993,61.4581431090981,9.42739726027397,0.0723099947601011,7.27677739803482,61.2290023931479,9.42739726027397,0
"us_five_twenty_of_1864_redeemed_1884",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.124732724094304,7.90001319196228,72.7802785288941,10.427397260274,0.0484526315089019,8.00385961093987,74.9779335035177,10.427397260274,0.0768787687776558,7.78665671368311,71.383444916382,10.427397260274,0.0673465903106927,7.76226069131332,71.0830404562478,10.427397260274,0
"us_6pct_1881_jan",1865-02-11,"6's, 1881 Coup.",0.089,53.4131135539883,52.7335555429386,2.07112060389784,0.679558011049724,0.113779545836132,0.0549362241976636,0.300162437100255,2.57479020264556,7.14035568743908,2.88767123287671,0.0239660403720247,2.68900246309006,7.55771826023716,2.88767123287671,0.25016332486487,2.57478386369842,7.14033772463678,2.88767123287671,0.240163467972658,2.57478284186069,7.14033482903464,2.88767123287671,0
"us_6pct_1881_jul",1865-02-11,"6's, 1881 Coup.",0.911,53.4131135539883,52.7335555429386,2.07112060389784,0.679558011049724,0.113779545836132,0.0549362241976636,0.268428092117359,2.95269634249819,9.53106860181644,3.38630136986301,0.0287444977232848,3.11119257147941,10.2045721287532,3.38630136986301,0.218431248643686,2.95266625758645,9.53096898238335,3.38630136986301,0.208431700022096,2.95266195551604,9.53095473704356,3.38630136986301,0
"us_five_twenty_of_1864_redeemed_1869",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.127312464807572,8.53229001438182,89.4048993306199,12.3479452054795,0.0584801579602678,8.83925171162264,95.5536847814231,12.3479452054795,0.079396706458457,8.38962746479197,87.4290805694801,12.3479452054795,0.0704888136971538,8.37003186287347,87.1992083560575,12.3479452054795,0
"us_five_twenty_of_1864_redeemed_1870",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.124187457750466,8.88549308711196,98.8784594034421,13.3479452054795,0.0585121653433302,9.30907036610641,107.619238666512,13.3479452054795,0.0761563786959961,8.73496940766421,96.6556693859206,13.3479452054795,0.0699255907180313,8.76829348085169,97.4433038749106,13.3479452054795,0
"us_five_twenty_of_1864_redeemed_1871",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.121518619800351,9.20597346999074,108.159930070157,14.3479452054795,0.0585397686420143,9.75202895960575,119.88072718903,14.3479452054795,0.0734699388789588,9.03970874872693,105.579394771618,14.3479452054795,0.0695013822231371,9.13519846081752,107.714238611252,14.3479452054795,0
"us_five_twenty_of_1864_redeemed_1872",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.119225423822148,9.49487908913345,117.189042710111,15.3506849315068,0.0585564648475141,10.1707475757014,132.309061847583,15.3506849315068,0.0725519823503111,9.35500791555883,115.140391920437,15.3506849315068,0.0691047990467271,9.48176569748568,118.08779158273,15.3506849315068,0
"us_five_twenty_of_1864_redeemed_1873",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.117305308863916,9.74797878975669,125.797665303605,16.3506849315068,0.0585772453198836,10.56457914432,144.786400344044,16.3506849315068,0.0721116535227438,9.65783352217116,124.857802042788,16.3506849315068,0.0687641865836713,9.80552983929903,128.438210081818,16.3506849315068,0
"us_five_twenty_of_1864_redeemed_1874",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.115623768169242,9.97628594980085,134.079149892027,17.3506849315068,0.0585954497897601,10.935932105715,157.293516565786,17.3506849315068,0.0717228397791501,9.94058396272448,134.512798807104,17.3506849315068,0.0684644768292781,10.1086148705903,138.747037351609,17.3506849315068,0
"us_five_twenty_of_1864_redeemed_1875",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.114164463199288,10.1789112339528,141.961406415335,18.3506849315068,0.0586115940501809,11.2860764165143,169.786123370049,18.3506849315068,0.0713799805720515,10.2042219198461,144.065846423773,18.3506849315068,0.0682000829665514,10.3921808103203,148.975334174177,18.3506849315068,0
"us_five_twenty_of_1864_redeemed_1876",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.112829881639421,10.366652073219,149.577595853499,19.3534246575342,0.0586214600252798,11.6169308515431,182.254359696265,19.3534246575342,0.0710702367366988,10.4506247745313,153.510601748157,19.3534246575342,0.0679603370326729,10.6580503321843,159.114879827882,19.3534246575342,0
"us_five_twenty_of_1864_redeemed_1877",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.111726114904813,10.5233830031704,156.597668616615,20.3534246575342,0.0586343979970085,11.928225442161,194.60639061623,20.3534246575342,0.0707978939156854,10.6799819437045,162.780378516595,20.3534246575342,0.0677506293086924,10.9062998649445,169.092947621823,20.3534246575342,0
"us_five_twenty_of_1864_redeemed_1878",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.110733034825728,10.6646728078462,163.250573893665,21.3534246575342,0.0586459981402521,12.221756975213,206.839903617314,21.3534246575342,0.0705536172737255,10.8938578837004,171.873668080587,21.3534246575342,0.067562605547126,11.1385381936694,178.907557219894,21.3534246575342,0
"us_five_twenty_of_1864_redeemed_1879",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.109850026689264,10.7897224902916,169.494760408953,22.3534246575342,0.05865643238334,12.4985427959871,218.928265430614,22.3534246575342,0.0703337434138634,11.0932577662496,180.772081389279,22.3534246575342,0.0673934001467252,11.3557674715069,188.538189448094,22.3534246575342,0
"us_five_twenty_of_1864_redeemed_1880",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.109061315936477,10.8996424032604,175.332966126652,23.3561643835616,0.0586626136611236,12.7600276156374,230.873880823357,23.3561643835616,0.0701318621947635,11.2794141635048,189.477405452737,23.3561643835616,0.0672372728399348,11.5592638110285,197.986549770392,23.3561643835616,0
"us_five_twenty_of_1864_redeemed_1881",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.0558632696401284,3.17906024986188,10.501451289397,3.42465753424658,0.0558632696401283,3.17906024986188,10.501451289397,3.42465753424658,0.0558632696401283,3.17906024986188,10.501451289397,3.42465753424658,0.0558632696401283,3.17906024986188,10.501451289397,3.42465753424658,0
"us_five_twenty_of_1864_redeemed_1882",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.146503599154636,6.78463394397862,51.9519329509994,8.42739726027397,0.0575734932073698,6.74341154923691,51.8788368136795,8.42739726027397,0.0990370032187592,6.69615514344104,51.0217139856671,8.42739726027397,0.0896102342031092,6.67602236811836,50.8130425056147,8.42739726027397,0
"us_five_twenty_of_1864_redeemed_1883",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.139651817167256,7.3176105203149,61.6551901318601,9.42739726027397,0.0577113875810045,7.33819857160399,62.4982537538836,9.42739726027397,0.092073721551988,7.21248531002422,60.458697631149,9.42739726027397,0.0826118578069785,7.18924871560146,60.1960325999543,9.42739726027397,0
"us_five_twenty_of_1864_redeemed_1884",1865-02-11,"5-20's, Coup.",0.0625,49.248701310796,49.248701310796,2.07112060389784,0,0.0715686274509803,0.0715686274509803,0.134196089017883,7.80123026306106,71.4895663480422,10.427397260274,0.0577954191073874,7.90097361154714,73.6526054919425,10.427397260274,0.0864932803596035,7.68207864301668,70.0255835173744,10.427397260274,0.0769902280999643,7.65672628788609,69.7136190738425,10.427397260274,0
"us_ten_forty_1874",1865-02-11,"10-40's",0.032258064516129,49.6108241145519,49.0445257720105,2.07112060389784,0.566298342541437,0.101948177116507,0.0492236796469702,0.192027528565433,4.73182124764097,25.8644448597023,5.89041095890411,0.0451797421777527,5.15632696540805,28.9247517284802,5.89041095890411,0.142027588332604,4.73181970179653,25.8644360671086,5.89041095890411,0.132027542398661,4.73182088985223,25.8644428246392,5.89041095890411,0
"us_ten_forty_1875",1865-02-11,"10-40's",0.032258064516129,49.6108241145519,48.9312661035022,2.07112060389784,0.679558011049724,0.122620984041338,0.0592051393871346,0.136694593963331,7.83312888175911,93.8683629196851,15.8986301369863,0.0571211271103948,10.4548407566593,140.889598901656,15.8986301369863,0.0887889299985901,7.89712175416086,95.2811554684124,15.8986301369863,0.0845526882541831,8.05975174340289,98.8112590161881,15.8986301369863,0
"us_ten_forty_1876",1865-02-11,"10-40's",0.032258064516129,49.6108241145519,49.0445257720105,2.07112060389784,0.566298342541437,0.101948177116507,0.0492236796469702,0.152860980703974,6.3590007305497,50.2921046973314,8.89315068493151,0.0463884254141528,7.26846827235236,59.9877732494155,8.89315068493151,0.102859982912661,6.35905091178554,50.2925269463364,8.89315068493151,0.0928884235460465,6.35762073160159,50.2804927574641,8.89315068493151,0
"us_ten_forty_1877",1865-02-11,"10-40's",0.032258064516129,49.6108241145519,48.9312661035022,2.07112060389784,0.679558011049724,0.122620984041338,0.0592051393871346,0.136694593963331,7.83312888175911,93.8683629196851,15.8986301369863,0.0571211271103948,10.4548407566593,140.889598901656,15.8986301369863,0.0887889299985901,7.89712175416086,95.2811554684124,15.8986301369863,0.0845526882541831,8.05975174340289,98.8112590161881,15.8986301369863,0
"us_ten_forty_1878",1865-02-11,"10-40's",0.032258064516129,49.6108241145519,48.9312661035022,2.07112060389784,0.679558011049724,0.122620984041338,0.0592051393871346,0.135605688248885,7.91033370772144,96.7126862696251,16.3945205479452,0.0571665035885898,10.6507231303194,147.204523855896,16.3945205479452,0.0883617954714003,8.00094215818441,98.7650193966508,16.3945205479452,0.0841700182109768,8.17359479258222,102.601731308348,16.3945205479452,0
"us_ten_forty_1879",1865-02-11,"10-40's",0.032258064516129,49.6108241145519,49.6108241145519,2.07112060389784,0,0,0,,,,,,,,,,,,,,,,,0
"us_ten_forty_1880",1865-02-11,"10-40's",0.032258064516129,49.6108241145519,48.9312661035022,2.07112060389784,0.679558011049724,,,0.135605688248885,7.91033370772144,96.7126862696251,16.3945205479452,0.0571665035885898,10.6507231303194,147.204523855896,16.3945205479452,0.0883617954714003,8.00094215818441,98.7650193966508,16.3945205479452,0.0841700182109768,8.17359479258222,102.601731308348,16.3945205479452,0
"us_ten_forty_1881",1865-02-11,"10-40's",0.032258064516129,49.6108241145519,49.6108241145519,2.07112060389784,0,0,0,,,,,,,,,,,,,,,,,0
"us_ten_forty_1882",1865-02-11,"10-40's",0.032258064516129,49.6108241145519,48.9312661035022,2.07112060389784,0.679558011049724,,,0.135605688248885,7.91033370772144,96.7126862696251,16.3945205479452,0.0571665035885898,10.6507231303194,147.204523855896,16.3945205479452,0.0883617954714003,8.00094215818441,98.7650193966508,16.3945205479452,0.0841700182109768,8.17359479258222,102.601731308348,16.3945205479452,0
