"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","ytm5","duration5","convexity5","maturity5","govt_rate","ytm6","duration6","convexity6","maturity6","registered"
"us_6pct_1881_jul",1863-05-23,"6's, 1881 Coup.",0.911,72.6515792327238,70.2979880725028,72.6515792327238,1.48998825824893,2.35359116022099,0.0853509490742725,0.0572829675682001,0.0463065688780345,4.40305708039286,21.4170324938582,5.11232876712329,0.13899013255965,4.19126389613888,20.126551516981,5.11232876712329,0.0989921424080091,4.19122344502395,20.1263509012514,5.11232876712329,0.088991129664886,4.19124382789861,20.1264519893215,5.11232876712329,0.0790196916557623,4.19066901707303,20.1236012399877,5.11232876712329,0.0456833929792325,0.0933080133233081,4.19123826016795,20.1264243763783,5.11232876712329,0
"us_6pct_1881_jul",1863-05-23,"6's, 1881 Coup.",0.911,72.6515792327238,70.2979880725028,72.6515792327238,1.48998825824893,2.35359116022099,0.0853509490742725,0.0572829675682001,0.0463065688780345,4.40305708039286,21.4170324938582,5.11232876712329,0.13899013255965,4.19126389613888,20.126551516981,5.11232876712329,0.0989921424080091,4.19122344502395,20.1263509012514,5.11232876712329,0.088991129664886,4.19124382789861,20.1264519893215,5.11232876712329,0.0790196916557623,4.19066901707303,20.1236012399877,5.11232876712329,0.0456833929792325,0.0935837298391393,4.19053181609505,20.1221581930722,5.11232876712329,0
"us_6pct_1881_jan",1863-05-23,"6's, 1881 Reg.",0.089,72.5676859541641,70.2140947939431,72.5676859541641,1.48998825824893,2.35359116022099,0.0854529281849772,0.0573514104637331,0.0453463991982058,4.0279396603729,17.769431594878,4.61369863013699,0.146509898552923,3.85038374396291,16.7926856213871,4.61369863013699,0.106511259580646,3.85036088872208,16.7925830057014,4.61369863013699,0.0965041926988521,3.85047956180387,16.7931158253528,4.61369863013699,0.086532483817596,3.85000449594245,16.7909828708138,4.61369863013699,0.0456833929792325,0.100527502177373,3.85095621333607,16.7958274428523,4.61369863013699,0
"us_6pct_1881_jan",1863-05-23,"6's, 1881 Reg.",0.089,72.5676859541641,70.2140947939431,72.5676859541641,1.48998825824893,2.35359116022099,0.0854529281849772,0.0573514104637331,0.0453463991982058,4.0279396603729,17.769431594878,4.61369863013699,0.146509898552923,3.85038374396291,16.7926856213871,4.61369863013699,0.106511259580646,3.85036088872208,16.7925830057014,4.61369863013699,0.0965041926988521,3.85047956180387,16.7931158253528,4.61369863013699,0.086532483817596,3.85000449594245,16.7909828708138,4.61369863013699,0.0456833929792325,0.100827565098491,3.85036595173835,16.7926057376812,4.61369863013699,0
"us_6pct_1881_jul",1863-05-23,"6's, 1881 Reg.",0.911,72.5676859541641,70.2140947939431,72.5676859541641,1.48998825824893,2.35359116022099,0.0854529281849772,0.0573514104637331,0.0465676301070349,4.40255334036193,21.4139031203274,5.11232876712329,0.13926582162316,4.19055799903541,20.1222880440803,5.11232876712329,0.0992678857318166,4.19051646465906,20.1220820595562,5.11232876712329,0.0892668354446611,4.19053759867843,20.1221868710682,5.11232876712329,0.0792962365047824,4.18994602818219,20.1192530542052,5.11232876712329,0.0456833929792325,0.0933080133233081,4.19123826016795,20.1264243763783,5.11232876712329,0
"us_6pct_1881_jul",1863-05-23,"6's, 1881 Reg.",0.911,72.5676859541641,70.2140947939431,72.5676859541641,1.48998825824893,2.35359116022099,0.0854529281849772,0.0573514104637331,0.0465676301070349,4.40255334036193,21.4139031203274,5.11232876712329,0.13926582162316,4.19055799903541,20.1222880440803,5.11232876712329,0.0992678857318166,4.19051646465906,20.1220820595562,5.11232876712329,0.0892668354446611,4.19053759867843,20.1221868710682,5.11232876712329,0.0792962365047824,4.18994602818219,20.1192530542052,5.11232876712329,0.0456833929792325,0.0935837298391393,4.19053181609505,20.1221581930722,5.11232876712329,0
"us_6pct_1881_jan",1863-05-30,"6's, 1881 Coup.",0.089,74.4551365534978,71.9855232938293,74.4551365534978,1.4505379346447,2.46961325966851,0.0833500921499077,0.0574615045626668,0.0458513184020382,4.00798941818807,17.6110422752216,4.59452054794521,0.140550434508365,3.84284899118497,16.7085073930997,4.59452054794521,0.100551316117825,3.84283426083582,16.708441502659,4.59452054794521,0.0905211393821239,3.84333850109042,16.7106970253735,4.59452054794521,0.0805626936245014,3.84264416526837,16.707591184942,4.59452054794521,0.0464425303720242,0.0940904586924019,3.84314048988745,16.7098112988417,4.59452054794521,0
"us_6pct_1881_jan",1863-05-30,"6's, 1881 Coup.",0.089,74.4551365534978,71.9855232938293,74.4551365534978,1.4505379346447,2.46961325966851,0.0833500921499077,0.0574615045626668,0.0458513184020382,4.00798941818807,17.6110422752216,4.59452054794521,0.140550434508365,3.84284899118497,16.7085073930997,4.59452054794521,0.100551316117825,3.84283426083582,16.708441502659,4.59452054794521,0.0905211393821239,3.84333850109042,16.7106970253735,4.59452054794521,0.0805626936245014,3.84264416526837,16.707591184942,4.59452054794521,0.0464425303720242,0.0940904586924019,3.84314048988745,16.7098112988417,4.59452054794521,0
"us_6pct_1881_jul",1863-05-30,"6's, 1881 Coup.",0.911,74.4551365534978,71.9855232938293,74.4551365534978,1.4505379346447,2.46961325966851,0.0833500921499077,0.0574615045626668,0.0470337423420102,4.38245962527367,21.2397666807467,5.09315068493151,0.133759918932719,4.18539122706485,20.0460520329252,5.09315068493151,0.0937611253320453,4.1853670435933,20.0459324903987,5.09315068493151,0.0837460507587602,4.18566923873072,20.0474262869227,5.09315068493151,0.073776212899071,4.18506461052114,20.0444375191254,5.09315068493151,0.0464425303720242,0.0873182251624415,4.18537445653739,20.0459691336921,5.09315068493151,0
"us_6pct_1881_jul",1863-05-30,"6's, 1881 Coup.",0.911,74.4551365534978,71.9855232938293,74.4551365534978,1.4505379346447,2.46961325966851,0.0833500921499077,0.0574615045626668,0.0470337423420102,4.38245962527367,21.2397666807467,5.09315068493151,0.133759918932719,4.18539122706485,20.0460520329252,5.09315068493151,0.0937611253320453,4.1853670435933,20.0459324903987,5.09315068493151,0.0837460507587602,4.18566923873072,20.0474262869227,5.09315068493151,0.073776212899071,4.18506461052114,20.0444375191254,5.09315068493151,0.0464425303720242,0.0873182251624415,4.18537445653739,20.0459691336921,5.09315068493151,0
"us_5pct_1874",1863-05-30,"5's, 1874",1,67.2164427219077,67.2164427219077,67.2164427219077,1.4505379346447,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0464425303720242,,,,,0
"us_seven_thirties_1864_aug_option",1863-05-30,"7 3-10, 3 years",0.5,73.7657371409654,73.7657371409654,73.7657371409654,1.4505379346447,0,0.0989619338589377,0.0682242990654207,,,,,,,,,,,,,,,,,,,,,0.0464425303720242,,,,,0
"us_seven_thirties_1864_oct_option",1863-05-30,"7 3-10, 3 years",0.5,73.7657371409654,71.7077260912416,73.7657371409654,1.4505379346447,2.05801104972376,0.101802140409688,0.0701823357929783,0.0181339783483584,1.5246294370873,2.40166301646204,1.59452054794521,0.263761578265776,1.50272469240621,2.3605727070969,1.59452054794521,0.223759918396155,1.50272861065428,2.36057891199699,1.59452054794521,0.213759652028009,1.50272923943745,2.36057990773199,1.59452054794521,0.203759430523524,1.50272976231658,2.36058073575837,1.59452054794521,0.0464425303720242,0.217317210934558,1.50272902868826,2.36057957399159,1.59452054794521,0
"us_6pct_1881_jan",1863-05-30,"6's, 1881 Reg.",0.089,74.4551365534978,71.9855232938293,74.4551365534978,1.4505379346447,2.46961325966851,0.0833500921499077,0.0574615045626668,0.0458513184020382,4.00798941818807,17.6110422752216,4.59452054794521,0.140550434508365,3.84284899118497,16.7085073930997,4.59452054794521,0.100551316117825,3.84283426083582,16.708441502659,4.59452054794521,0.0905211393821239,3.84333850109042,16.7106970253735,4.59452054794521,0.0805626936245014,3.84264416526837,16.707591184942,4.59452054794521,0.0464425303720242,0.0940904586924019,3.84314048988745,16.7098112988417,4.59452054794521,0
"us_6pct_1881_jan",1863-05-30,"6's, 1881 Reg.",0.089,74.4551365534978,71.9855232938293,74.4551365534978,1.4505379346447,2.46961325966851,0.0833500921499077,0.0574615045626668,0.0458513184020382,4.00798941818807,17.6110422752216,4.59452054794521,0.140550434508365,3.84284899118497,16.7085073930997,4.59452054794521,0.100551316117825,3.84283426083582,16.708441502659,4.59452054794521,0.0905211393821239,3.84333850109042,16.7106970253735,4.59452054794521,0.0805626936245014,3.84264416526837,16.707591184942,4.59452054794521,0.0464425303720242,0.0940904586924019,3.84314048988745,16.7098112988417,4.59452054794521,0
"us_6pct_1881_jul",1863-05-30,"6's, 1881 Reg.",0.911,74.4551365534978,71.9855232938293,74.4551365534978,1.4505379346447,2.46961325966851,0.0833500921499077,0.0574615045626668,0.0470337423420102,4.38245962527367,21.2397666807467,5.09315068493151,0.133759918932719,4.18539122706485,20.0460520329252,5.09315068493151,0.0937611253320453,4.1853670435933,20.0459324903987,5.09315068493151,0.0837460507587602,4.18566923873072,20.0474262869227,5.09315068493151,0.073776212899071,4.18506461052114,20.0444375191254,5.09315068493151,0.0464425303720242,0.0873182251624415,4.18537445653739,20.0459691336921,5.09315068493151,0
"us_6pct_1881_jul",1863-05-30,"6's, 1881 Reg.",0.911,74.4551365534978,71.9855232938293,74.4551365534978,1.4505379346447,2.46961325966851,0.0833500921499077,0.0574615045626668,0.0470337423420102,4.38245962527367,21.2397666807467,5.09315068493151,0.133759918932719,4.18539122706485,20.0460520329252,5.09315068493151,0.0937611253320453,4.1853670435933,20.0459324903987,5.09315068493151,0.0837460507587602,4.18566923873072,20.0474262869227,5.09315068493151,0.073776212899071,4.18506461052114,20.0444375191254,5.09315068493151,0.0464425303720242,0.0873182251624415,4.18537445653739,20.0459691336921,5.09315068493151,0
"us_seven_thirties_1864_aug_option",1863-06-06,"7 3-10, 3 years",0.5,73.6694720261385,73.6694720261385,73.6694720261385,1.4524333765014,0,0.0990912490510303,0.0682242990654207,,,,,,,,,,,,,,,,,,,,,0.0461033449958004,,,,,0
"us_seven_thirties_1864_oct_option",1863-06-06,"7 3-10, 3 years",0.5,73.6694720261385,71.5147758935418,73.6694720261385,1.4524333765014,2.15469613259669,0.102076807328138,0.0702798551586708,0.0183650184784544,1.50543363021565,2.34351878310933,1.57534246575342,0.268051917238945,1.48310681884645,2.30249850338779,1.57534246575342,0.228050373782795,1.48311037265622,2.30250406398456,1.57534246575342,0.218050122789287,1.4831109505699,2.30250496823808,1.57534246575342,0.208049912922487,1.48311143378933,2.30250572432482,1.57534246575342,0.0461033449958004,0.221946870386364,1.48311073737436,2.30250463465397,1.57534246575342,0
"us_6pct_1881_jan",1863-06-06,"6's, 1881 Coup.",0.089,74.530096699341,71.944461340225,74.530096699341,1.4524333765014,2.58563535911602,0.0833976638121736,0.0574192697313667,0.0454935101214992,3.9893412853868,17.4606132435385,4.57534246575342,0.140992264067359,3.82281279652008,16.5568560741224,4.57534246575342,0.100993144871155,3.82279821320701,16.5567911064612,4.57534246575342,0.0909629619893757,3.82329797847477,16.5590175281384,4.57534246575342,0.0810045914565976,3.82260869931501,16.5559468353079,4.57534246575342,0.0461033449958004,0.0948726870918099,3.82308155678981,16.5580533832335,4.57534246575342,0
"us_6pct_1881_jan",1863-06-06,"6's, 1881 Coup.",0.089,74.530096699341,71.944461340225,74.530096699341,1.4524333765014,2.58563535911602,0.0833976638121736,0.0574192697313667,0.0454935101214992,3.9893412853868,17.4606132435385,4.57534246575342,0.140992264067359,3.82281279652008,16.5568560741224,4.57534246575342,0.100993144871155,3.82279821320701,16.5567911064612,4.57534246575342,0.0909629619893757,3.82329797847477,16.5590175281384,4.57534246575342,0.0810045914565976,3.82260869931501,16.5559468353079,4.57534246575342,0.0461033449958004,0.105395500966519,3.8021401717689,16.4456171937922,4.57534246575342,0
"us_6pct_1881_jul",1863-06-06,"6's, 1881 Coup.",0.911,74.530096699341,71.944461340225,74.530096699341,1.4524333765014,2.58563535911602,0.0833976638121736,0.0574192697313667,0.0467131798701017,4.36388534632442,21.0757561067872,5.07397260273973,0.134134156787839,4.1652664166343,19.8802336737151,5.07397260273973,0.0941353626432676,4.16524244401778,19.8801156065505,5.07397260273973,0.0841202996335503,4.16554190950037,19.8815905000181,5.07397260273973,0.0741505502187974,4.16494052455241,19.8786286283896,5.07397260273973,0.0461033449958004,0.0880316643986475,4.16524946665126,19.8801501936137,5.07397260273973,0
"us_6pct_1881_jul",1863-06-06,"6's, 1881 Coup.",0.911,74.530096699341,71.944461340225,74.530096699341,1.4524333765014,2.58563535911602,0.0833976638121736,0.0574192697313667,0.0467131798701017,4.36388534632442,21.0757561067872,5.07397260273973,0.134134156787839,4.1652664166343,19.8802336737151,5.07397260273973,0.0941353626432676,4.16524244401778,19.8801156065505,5.07397260273973,0.0841202996335503,4.16554190950037,19.8815905000181,5.07397260273973,0.0741505502187974,4.16494052455241,19.8786286283896,5.07397260273973,0.0461033449958004,0.097676694612675,4.14054882570128,19.7328714566673,5.07397260273973,0
"us_5pct_1874",1863-06-06,"5's, 1874",1,68.1614741176422,68.1614741176422,68.1614741176422,1.4524333765014,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0461033449958004,,,,,0
"us_6pct_1881_jan",1863-06-06,"6's, 1881 Reg.",0.089,71.6039728104524,69.0183374513364,71.6039728104524,1.4524333765014,2.58563535911602,0.0869334182996004,0.0598536357715796,0.055576439149542,3.97318997176725,17.3726520793392,4.57534246575342,0.151501154911227,3.80210219987424,16.4454481213315,4.57534246575342,0.111499336099271,3.80213211117303,16.4455813034356,4.57534246575342,0.101498676176773,3.80214296399807,16.4456296263845,4.57534246575342,0.091469266253878,3.80262666036661,16.4477833193458,4.57534246575342,0.0461033449958004,0.0948726870918099,3.82308155678981,16.5580533832335,4.57534246575342,0
"us_6pct_1881_jan",1863-06-06,"6's, 1881 Reg.",0.089,71.6039728104524,69.0183374513364,71.6039728104524,1.4524333765014,2.58563535911602,0.0869334182996004,0.0598536357715796,0.055576439149542,3.97318997176725,17.3726520793392,4.57534246575342,0.151501154911227,3.80210219987424,16.4454481213315,4.57534246575342,0.111499336099271,3.80213211117303,16.4455813034356,4.57534246575342,0.101498676176773,3.80214296399807,16.4456296263845,4.57534246575342,0.091469266253878,3.80262666036661,16.4477833193458,4.57534246575342,0.0461033449958004,0.105395500966519,3.8021401717689,16.4456171937922,4.57534246575342,0
"us_6pct_1881_jul",1863-06-06,"6's, 1881 Reg.",0.911,71.6039728104524,69.0183374513364,71.6039728104524,1.4524333765014,2.58563535911602,0.0869334182996004,0.0598536357715796,0.0558915382860496,4.34537513101824,20.9630738211449,5.07397260273973,0.143801839310942,4.14011867805271,19.7307542171614,5.07397260273973,0.103781282291002,4.14052430408172,19.7327507581688,5.07397260273973,0.0937796344625368,4.14055682040198,19.7329108075927,5.07397260273973,0.0837618484707263,4.14090780515524,19.7346383998142,5.07397260273973,0.0461033449958004,0.0880316643986475,4.16524946665126,19.8801501936137,5.07397260273973,0
"us_6pct_1881_jul",1863-06-06,"6's, 1881 Reg.",0.911,71.6039728104524,69.0183374513364,71.6039728104524,1.4524333765014,2.58563535911602,0.0869334182996004,0.0598536357715796,0.0558915382860496,4.34537513101824,20.9630738211449,5.07397260273973,0.143801839310942,4.14011867805271,19.7307542171614,5.07397260273973,0.103781282291002,4.14052430408172,19.7327507581688,5.07397260273973,0.0937796344625368,4.14055682040198,19.7329108075927,5.07397260273973,0.0837618484707263,4.14090780515524,19.7346383998142,5.07397260273973,0.0461033449958004,0.097676694612675,4.14054882570128,19.7328714566673,5.07397260273973,0
"us_seven_thirties_1864_aug_option",1863-06-13,"7 3-10, 3 years",0.5,74.454372835986,74.454372835986,74.454372835986,1.42369072443207,0,0.0980466253618309,0.0688679245283016,,,,,,,,,,,,,,,,,,,,,0.0452094829364971,,,,,0
"us_seven_thirties_1864_oct_option",1863-06-13,"7 3-10, 3 years",0.5,74.454372835986,72.2029916205164,74.454372835986,1.42369072443207,2.25138121546961,0.101103843984294,0.071015314105264,0.0249219510908536,1.48574519402888,2.28521977356162,1.55616438356164,0.264324032373354,1.46431273916979,2.24666592877322,1.55616438356164,0.224322769407098,1.46431557663582,2.2466703150144,1.55616438356164,0.214322564180359,1.46431603771272,2.24667102776107,1.55616438356164,0.204322392605426,1.4643164231852,2.24667162363614,1.55616438356164,0.0452094829364971,0.219113175064617,1.46431582692836,2.2466707019242,1.55616438356164,0
"us_5pct_1874",1863-06-13,"5's, 1874",1,69.537574629836,69.537574629836,69.537574629836,1.42369072443207,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0452094829364971,,,,,0
"us_6pct_1881_jan",1863-06-13,"6's, 1881 Coup.",0.089,76.3859721312592,73.6843146726957,76.3859721312592,1.42369072443207,2.70165745856354,0.0814284563363572,0.0571953268634521,0.0445551656271996,3.97157176607064,17.3156744315256,4.55616438356164,0.135258082208938,3.81451493094194,16.4690091883552,4.55616438356164,0.0952289582120063,3.81499460531453,16.4711380310743,4.55616438356164,0.0852632016168797,3.81443062032329,16.4686350097315,4.55616438356164,0.075251831356914,3.81461787770931,16.4694660761239,4.55616438356164,0.0452094829364971,0.0900638943686285,3.81426304441155,16.467891292017,4.55616438356164,0
"us_6pct_1881_jan",1863-06-13,"6's, 1881 Coup.",0.089,76.3859721312592,73.6843146726957,76.3859721312592,1.42369072443207,2.70165745856354,0.0814284563363572,0.0571953268634521,0.0445551656271996,3.97157176607064,17.3156744315256,4.55616438356164,0.135258082208938,3.81451493094194,16.4690091883552,4.55616438356164,0.0952289582120063,3.81499460531453,16.4711380310743,4.55616438356164,0.0852632016168797,3.81443062032329,16.4686350097315,4.55616438356164,0.075251831356914,3.81461787770931,16.4694660761239,4.55616438356164,0.0452094829364971,0.0998848138870849,3.79561544129988,16.3677344175311,4.55616438356164,0
