"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"us_ten_forty_1895",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0498114167050551,15.5173794526661,355.191074631277,30.1260273972603,0.107111848216171,9.76295705465059,176.370016204823,0.0737546121702095,10.4262547306922,202.016921181612,0.0698899368744709,10.8722275532175,217.958776533421,0.0670282086076188,11.2793870800296,231.851856003404,0.0694848443625411,10.9257078107942,219.816442153143,0.0591372921416209,13.0067291492545,281.751313200534,0
"us_ten_forty_1896",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.049811253672223,15.7317722285672,368.435688250216,31.1287671232877,0.106654112402022,9.78484738240986,178.825574081249,0.073510075403093,10.5029308953289,207.282918621034,0.0696677326575839,10.9652780661315,224.158095250035,0.0668268969472134,11.3859760146865,238.820417850652,0.0692653728159683,11.0206010443676,226.120512073111,0.0590243374583972,13.1538369170204,291.130351703229,0
"us_ten_forty_1897",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0497553443402401,15.9572253903609,382.02199978199,32.1287671232877,0.106243188998673,9.80201089172586,181.019608764093,0.0732868708107504,10.5733567208558,212.312516381669,0.0694648356305394,11.051427428098,230.11226597054,0.0666431146758348,11.4851499861731,245.538143469754,0.0690649709929198,11.1085220321796,232.178584582261,0.0588688861432842,13.3079467826309,300.672022844178,0
"us_ten_forty_1898",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0497645633014543,16.1484084161319,394.7105496713,33.1287671232877,0.10587214239883,9.81499942179934,182.971059827249,0.0730811881451313,10.6380385137528,217.116786965642,0.0692775870837581,11.1312242504567,235.832743941812,0.0664733565045345,11.5774934931699,252.016909899959,0.0688799998114817,11.1900242210385,238.002167291827,0.0587906915893974,13.4332685091886,309.417079783973,0
"us_ten_forty_1899",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0497761447432298,16.3288727958659,407.109471372864,34.1287671232877,0.105536918306472,9.82436750265095,184.697084575772,0.0728914416462776,10.6973942572073,221.699537413794,0.069104576889963,11.2050940818344,241.321730499159,0.066303932414116,11.6666491556463,258.34616067026,0.0687090695371083,11.265533978013,243.593286841634,0.0587002765012376,13.5566611378598,318.066431115566,0
"us_ten_forty_1900",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0497718072590429,16.5066714218425,419.434744562951,35.1287671232877,0.105233919773849,9.8306142306803,186.214556751247,0.0727162199038883,10.7518144128707,226.065213782937,0.0689445520689198,11.2734360916836,246.582185616614,0.0661987457221073,11.736065558779,264.055923357828,0.0685509454352109,11.3354514168119,248.954740935191,0.0586127864462822,13.6739134630213,326.496197125132,0
"us_ten_forty_1901",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0497677200735348,16.6758541348188,431.501269443931,36.1287671232877,0.10495994634046,9.83418731176365,187.539925197103,0.0725542627991563,10.8016635178069,230.218801048721,0.0687963953145252,11.336624626912,251.617728467507,0.0660488730939857,11.8143430787412,269.935618502645,0.0684045265016691,11.4001519568082,254.089999223561,0.0585325280023188,13.7838987469269,334.662908049609,0
"us_ten_forty_1902",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0497638350070618,16.8368514775431,443.305558021542,37.1287671232877,0.104711424170333,9.83562258417025,188.692609848426,0.0724044419276511,10.8472817209801,234.165732695103,0.0686591068177345,11.3950107123132,256.432547496814,0.0659146489304116,11.885922742842,275.547025722473,0.0682618833522214,11.4617865531313,259.055244615981,0.0584591996286395,13.886907444779,342.56334638423,0
"us_ten_forty_1903",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.049780065306666,16.9809994402602,454.558965337619,38.1287671232877,0.104487102440552,9.83503168048622,189.681599633158,0.0722657439135699,10.888986257027,237.911809301122,0.0685158605611235,11.4530822407819,261.15386439366,0.065772845733998,11.9573389019807,281.076524890869,0.0681157556599216,11.5224670515164,263.910597766811,0.0583925652712164,13.9831999501737,350.194565796396,0
"us_ten_forty_1904",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0497612926376993,17.1333042788138,466.04744658273,39.1315068493151,0.104283110467866,9.83273563355082,190.521511332438,0.0721361680540103,10.9270350751844,241.465517661781,0.0684395656072004,11.4914713892933,265.207690067455,0.0656884422230617,12.0100272844498,285.966698170694,0.0680432418601713,11.5614593770556,268.038666556166,0.0583312845610315,14.0730607276183,357.563667488238,0
"us_6pct_1881_jan",1865-01-21,"6's, 1881 Coup.",0.089,53.804918790014,53.4734270773068,53.804918790014,2.04442274932707,0.331491712707182,0.112205263958971,0.112205263958971,0.0503905219655313,10.7231438796078,146.025845579258,15.9561643835616,0.125643951948952,8.25437653575638,101.154384451021,0.0856615887339921,8.25259271810208,101.129383235755,0.0783802159936578,8.3343308210625,102.952251401262,0.0744573112689615,8.50201419694644,106.609993691915,0.0778307422126296,8.35485161409202,103.406833093757,0.0621437105096795,9.59869646470985,125.798963905897,0
"us_6pct_1881_jul",1865-01-21,"6's, 1881 Coup.",0.911,53.804918790014,53.4734270773068,53.804918790014,2.04442274932707,0.331491712707182,0.112205263958971,0.112205263958971,0.0505608886974734,10.9295071967752,152.674934625495,16.4520547945205,0.124689357394931,8.34482670215047,104.417262085309,0.0846892128454983,8.34484179562219,104.417479096051,0.0780943121775879,8.45423326084677,106.92425938621,0.0742212789731732,8.63210897552961,110.894995102524,0.0775514514459073,8.47614194737484,107.421501949159,0.0621002307494609,9.76467127536401,131.189174598128,0
"us_five_twenty_of_1864_redeemed_1869",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0646542177038911,4.16378208498313,18.9607796957228,4.78082191780822,0.243611396117287,3.8045748334451,16.8844422186163,0.203609606695173,3.80460504696425,16.8845817676172,0.19361022134766,3.8045946688288,16.8845338334959,0.183610846570171,3.8045841122534,16.8844850752053,0.192360124704516,3.80459332169074,16.884527611388,0.130564802769145,3.9976675031488,17.9840800055255,0
"us_five_twenty_of_1864_redeemed_1870",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0638466215911995,4.8926340201883,26.6582929915436,5.78082191780822,0.217478469166036,4.38436352114752,23.131299678551,0.177478771589632,4.38435652570255,23.1312609243913,0.167478772485022,4.38435650499103,23.1312608096513,0.157478776238979,4.38435641815728,23.1312603285998,0.166228596384255,4.38435649741048,23.1312607676557,0.0996607646692304,4.62278064300076,24.7088304737294,0
"us_five_twenty_of_1864_redeemed_1871",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0632473504979323,5.57987612866776,35.2862347018637,6.78082191780822,0.199207105573008,4.90260738214873,29.8136542055086,0.159200255448403,4.90281161390263,29.8149703007112,0.149200823971446,4.90279466343603,29.8148610697153,0.139201396656025,4.9027775889564,29.8147510395724,0.147950720831265,4.90279247835592,29.8148469887775,0.0957613319211641,5.23406853374284,32.4133290373348,0
"us_five_twenty_of_1864_redeemed_1872",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0628036663132407,6.22803490540683,44.7277196192479,7.78356164383562,0.185688763427187,5.36669800288271,36.7920383125731,0.145700361982841,5.36627128652611,36.7889091115002,0.13570259797197,5.36618902759966,36.7883058902406,0.125703938375479,5.36613971666771,36.7879442833791,0.134452631463921,5.36618130498834,36.7882492587913,0.0921326293369876,5.80315420270229,40.7501671990273,0
"us_five_twenty_of_1864_redeemed_1873",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.062489827041585,6.83597668549992,54.8078081738319,8.78356164383562,0.175415637330328,5.77804559981278,43.881518767277,0.135441146320559,5.77692634366547,43.8723390965228,0.125442532656835,5.77686552219604,43.8718402659361,0.115443179249781,5.77683715504883,43.8716076112954,0.124192468718878,5.7768605870318,43.8717997899259,0.0865226665383261,6.31420468282835,49.3462083279585,0
"us_five_twenty_of_1864_redeemed_1874",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0622125762764916,7.41008301867864,65.4608781896138,9.78356164383562,0.167363829758712,6.14176847321589,50.9742080340579,0.127384041633392,6.14073828314364,50.9648838676586,0.117384541768201,6.14071279388887,50.9646531672351,0.107384686313,6.14070542721812,50.9645864923203,0.116134396058211,6.14071122833157,50.9646389975505,0.085773423064895,6.81282210844013,58.6263856464677,0
"us_five_twenty_of_1864_redeemed_1875",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0620046840401572,7.94949580169575,76.5620636730192,10.7835616438356,0.160903888516043,6.46267441405259,57.9744719898808,0.120916248856931,6.46195787357128,57.9673921894835,0.110939060691222,6.46063568003781,57.9543283033486,0.100953698910467,6.45978739321987,57.9459468957556,0.109683272240469,6.46096093003607,57.9575419137916,0.087478427996633,7.3038763477624,68.6338891056325,0
"us_five_twenty_of_1864_redeemed_1876",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0618179427901582,8.45901940933431,88.0666920915095,11.786301369863,0.155605774680381,6.74550543947577,64.8194155833749,0.11561233251929,6.74508037909216,64.8148708750537,0.105621515248791,6.74448523088172,64.8085076257874,0.0955870054198744,6.74672217405593,64.8324248789625,0.104374167185319,6.74430193153769,64.8065478178698,0.0826883428073011,7.69386325302646,77.7861373622745,0
"us_five_twenty_of_1864_redeemed_1877",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0616854154573979,8.9360265361565,99.8120851132217,12.786301369863,0.15123625026059,6.99272157243631,71.4106639001109,0.11121967686253,6.99390520239228,71.4242520772095,0.101239303959905,6.99250350956323,71.4081605324702,0.0935791621602686,7.03415809385229,72.1560603092437,0.0999892615043416,6.99249394281056,71.408050705989,0.0781471121810335,8.033234446583,86.5942907243224,0
"us_five_twenty_of_1864_redeemed_1878",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0615507971650077,9.38739801022681,111.799529141634,13.786301369863,0.147573350711619,7.20845705114901,77.7147216736717,0.107577871852341,7.20810570168289,77.7104189343648,0.0975806679255163,7.20788842138511,77.7077580557923,0.0921822243636364,7.30477928677047,79.5706843382873,0.0963307577905457,7.20786772834676,77.707504642996,0.0761606369202531,8.37465043810616,95.889726698009,0
"us_five_twenty_of_1864_redeemed_1879",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.061445203068513,9.81122404324869,123.921349486385,14.786301369863,0.144493616634206,7.39417108776326,83.6713283786459,0.104490671752911,7.39441749460618,83.6745292038802,0.0953217720224975,7.41509707747819,84.1048296239325,0.0909327704367235,7.5576127492674,86.979121705518,0.0947262448129253,7.43157767636715,84.4451136168709,0.0753619067540821,8.7046247612752,105.467305522892,0
"us_five_twenty_of_1864_redeemed_1880",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0613469944441273,10.2111500367531,136.164173876707,15.7890410958904,0.141838497747805,7.55620633627158,89.3050316093457,0.1018014504564,7.55951568633532,89.3504119536133,0.0941454504134198,7.62750273217051,90.8492929699548,0.0899022437594943,7.78497988898845,94.2342325321534,0.0935628837092142,7.64647338059486,91.2641089521642,0.074768327072121,9.01608305831477,115.118178592122,0
"us_five_twenty_of_1864_redeemed_1881",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0612677139368151,10.5866485094264,148.41354476656,16.7890410958904,0.139556314998864,7.69644666196312,94.5733067013259,0.0995517587514883,7.69687757548909,94.5795160678596,0.0931534254701068,7.81850698614263,97.3933830604441,0.0889842601478165,7.99567597249199,101.377581265505,0.0925781846767202,7.84028386547858,97.890706916966,0.0742551538712621,9.30586761535141,124.694565879997,0
"us_five_twenty_of_1864_redeemed_1882",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0611980859867052,10.9400902140163,160.653290248783,17.7890410958904,0.137616152750784,7.81333702771894,99.4163252631986,0.0975945824981575,7.81548181183178,99.4486737029041,0.0922761358503021,7.9933105466929,103.773026302372,0.0881767159738736,8.18917898799386,108.367334318552,0.0917097518586982,8.01757827083308,104.351815155691,0.0738033583869412,9.57597543620694,134.181131009238,0
"us_five_twenty_of_1864_redeemed_1883",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0611365589775275,11.2727599874638,172.84217952413,18.7890410958904,0.135892002002124,7.91656524380053,103.942228501434,0.0966764248471551,7.95081947523316,104.833525048853,0.0915001304534381,8.15281302960087,109.963196290918,0.0874618833304654,8.36686914024576,115.182542986537,0.0909415224797893,8.17950226344647,110.625435712129,0.0734048137656432,9.82747749933377,143.54229225733,0
"us_five_twenty_of_1864_redeemed_1884",1865-01-21,"5-20's, Coup.",0.0625,48.4244269110126,47.0818854745485,48.4244269110126,2.04442274932707,1.34254143646409,0.127437547148435,0.127437547148435,0.0610772687475215,11.5865419061883,184.972698395917,19.7917808219178,0.134397850926866,8.00220856325738,108.07048780469,0.0959317036787242,8.07573550545091,110.082950005328,0.0908127433592461,8.29761600793435,115.946690138528,0.0868346153938543,8.52854196008185,121.790673869335,0.0902616213584412,8.32657685157179,116.692775117814,0.0730454964778231,10.0621903956042,152.773592612146,0
"us_6pct_1881_jan",1865-01-21,"6's, 1881 Reg.",0.089,54.2940544153778,53.9625627026706,54.2940544153778,2.04442274932707,0.331491712707182,0.111188196028782,0.111188196028782,0.0495475811626596,10.7492799746872,146.514463242181,15.9561643835616,0.124556859098321,8.28982097641229,101.782787539868,0.0845673716598928,8.28875105748259,101.767778987259,0.0772967202049846,8.37063854435929,103.595001225224,0.073395150650172,8.53848832849564,107.258211066576,0.0767499039820673,8.39119086948543,104.05052520882,0.061202620331888,9.63034554053305,126.374528321575,0
