"series","date","bond","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18761101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.102263659490364,11.1805555555556,7.67543770646202
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18771101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0999183572507307,12.1805555555556,8.08555271401351
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18781101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0979502540349062,13.1805555555556,8.46312881842656
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18791101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0962794300971676,14.1805555555556,8.8104715545402
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18801101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0948470004751626,15.1805555555556,9.12974241267836
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18811101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0936086159480438,16.1805555555556,9.42296677512404
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18821101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0925302335970911,17.1805555555556,9.69204142700401
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18831101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.091585283082291,18.1805555555556,9.93874168215872
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18841101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0907527193474772,19.1805555555556,10.1647281427276
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18670501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.276070760582477,1.66388888888889,1.59970224979219
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18680501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.199180347419047,2.66388888888889,2.4678057405158
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18690501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.16431937629822,3.66388888888889,3.27227942917927
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18700501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.144463686886523,4.66388888888889,4.01730454621074
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18710501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.131668120018942,5.66388888888889,4.70681779109152
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18720501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.122755247329132,6.66388888888889,5.34452293386408
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18730501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.116205595413267,7.66388888888889,5.93390318385703
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18740501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.111201027246915,8.66388888888889,6.47823314392476
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18750501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.107261945412083,9.66388888888889,6.98059018359975
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18760501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.104088587180531,10.6638888888889,7.44386519593793
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18770501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.101483945787929,11.6638888888889,7.87077279603736
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18780501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.0993132057939394,12.6638888888889,8.26386095373132
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18790501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.0974809885661719,13.6638888888889,8.62552011781034
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18800501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.0959179072611343,14.6638888888889,8.95799184222258
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18810501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.0945722711472791,15.6638888888889,9.26337698174797
"five_twenty_coup",1865-09-02,"us_five_twenty_1862_18820501_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.0934047769215993,16.6638888888889,9.54364342511176
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18691101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.153191249006881,4.16388888888889,3.651971410332
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18701101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.137439641610304,5.16388888888889,4.3687633541661
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18711101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.126844416486285,6.16388888888889,5.03192364809827
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18721101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.119246855098814,7.16388888888889,5.64504425471342
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18731101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.113545655985438,8.16388888888889,6.21150262140845
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18741101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.109120100937722,9.16388888888889,6.73447335015257
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18751101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.105593679843309,10.1638888888889,7.21693926347482
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18761101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.102724734070926,11.1638888888889,7.66170187976759
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18771101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.100351033641362,12.1638888888889,8.07139131382888
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18781101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.098359612034888,13.1638888888889,8.4484756698405
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18791101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.0966693781653344,14.1638888888889,8.79526990059112
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18801101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.0952206074848278,15.1638888888889,9.11394421392467
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18811101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.0939683336277752,16.1638888888889,9.40653203747604
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18821101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.0928780500458466,17.1638888888889,9.67493756144339
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18831101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.0919228314195958,18.1638888888889,9.92094289482329
"five_twenty_coup",1865-09-02,"us_five_twenty_1864_18841101_call",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.0910813563210399,19.1638888888889,10.1462148546036
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18670501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.275772887170883,1.64444444444444,1.58207581498578
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18680501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.198359934461589,2.64444444444444,2.45179434122934
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18690501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.163487586260883,3.64444444444444,3.25797303607661
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18700501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.143687641833999,4.64444444444444,4.0047785037904
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18710501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.130951695440464,5.64444444444444,4.69613426656005
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18720501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.122091196063487,6.64444444444444,5.33573191654509
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18730501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.115585616657401,7.64444444444444,5.92704336431613
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18740501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.110617844504406,8.64444444444444,6.47333273697885
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18750501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.106709570362198,9.64444444444444,6.97766770776896
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18760501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.103562167461502,10.6444444444444,7.44293021989087
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18770501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.100979548456756,11.6444444444444,7.87182665223366
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18780501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.0988276235374663,12.6444444444444,8.26689742305186
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18790501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.0970115842448136,13.6444444444444,8.63052608561612
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18800501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.095462493538854,14.6444444444444,8.96494792632341
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18810501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.0941290181836499,15.6444444444444,9.2722581348162
"five_twenty_coup",1865-09-09,"us_five_twenty_1862_18820501_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.0929721415453472,16.6444444444444,9.55441950953733
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18691101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.152385169332176,4.14444444444444,3.63854662382606
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18701101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.136694039788218,5.14444444444444,4.35715158211664
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18711101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.126155240078999,6.14444444444444,5.02218085439125
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18721101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.118605829610789,7.14444444444444,5.63721467332441
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18731101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.112944902729877,8.14444444444444,6.20561960517189
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18741101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.108552994529124,9.14444444444444,6.73056017040251
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18751101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.105054826571279,10.1444444444444,7.21500987262457
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18761101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.102209767715623,11.1444444444444,7.66176164091068
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18771101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.0998564059257731,12.1444444444444,8.0734377000018
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18781101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.097882417818983,13.1444444444444,8.45249893381714
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18791101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.0962072183353465,14.1444444444444,8.80125371710777
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18801101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.0947714835069072,15.1444444444444,9.12186629475618
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18811101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.0935305667319607,16.1444444444444,9.41636471979334
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18821101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.0924502190560558,17.1444444444444,9.68664837022342
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18831101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.0915037245959362,18.1444444444444,9.93449507952353
"five_twenty_coup",1865-09-09,"us_five_twenty_1864_18841101_call",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.0906699337428492,19.1444444444444,10.1615679003991
"five_twenty_coup",1865-09-16,"us_five_twenty_1862_18670501_call",105.5,73.7760413770115,102.282492045257,71.5260413770115,2.25,0.0838855315419204,0.272598803664163,1.625,1.56450623292242
"five_twenty_coup",1865-09-16,"us_five_twenty_1862_18680501_call",105.5,73.7760413770115,102.282492045257,71.5260413770115,2.25,0.0838855315419204,0.195683841497068,2.625,2.43618557158051
"five_twenty_coup",1865-09-16,"us_five_twenty_1862_18690501_call",105.5,73.7760413770115,102.282492045257,71.5260413770115,2.25,0.0838855315419204,0.161262381861944,3.625,3.24459294774691
"five_twenty_coup",1865-09-16,"us_five_twenty_1862_18700501_call",105.5,73.7760413770115,102.282492045257,71.5260413770115,2.25,0.0838855315419204,0.141780209107862,4.625,3.99386134801492
"five_twenty_coup",1865-09-16,"us_five_twenty_1862_18710501_call",105.5,73.7760413770115,102.282492045257,71.5260413770115,2.25,0.0838855315419204,0.129271941934587,5.625,4.68788313565226
"five_twenty_coup",1865-09-16,"us_five_twenty_1862_18720501_call",105.5,73.7760413770115,102.282492045257,71.5260413770115,2.25,0.0838855315419204,0.120580362368902,6.625,5.33032084542282
