"bidder_num","price_currency","amount","accepted","auction","current_yield1","current_yield2","price_gold","gold_rate","ytm1","ytm2","ytm3","ytm4","ytm5","ytm6"
1,100,1,1,"1861-03-22; Loan of Feb 1861",0.06,0.06,100,1,0.0603537745171973,0.0603537745171973,0.0603537745171973,0.0603537745171973,0.0603537745171973,0.0603537745171973
2,94.5,4,4,"1861-03-22; Loan of Feb 1861",0.0634920634920635,0.0634920634920635,94.5,1,0.0652848594883157,0.0652848594883157,0.0652848594883157,0.0652848594883157,0.0652848594883157,0.0652848594883157
3,94.25,20,20,"1861-03-22; Loan of Feb 1861",0.0636604774535809,0.0636604774535809,94.25,1,0.0655184252833334,0.0655184252833334,0.0655184252833334,0.0655184252833334,0.0655184252833334,0.0655184252833334
4,94,2500,2500,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
5,94,20,20,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
6,94,15,15,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
7,94,25,25,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
8,94,8,8,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
9,94,1,1,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
10,93.7,10,0,"1861-03-22; Loan of Feb 1861",0.064034151547492,0.064034151547492,93.7,1,0.0660353235450826,0.0660353235450826,0.0660353235450826,0.0660353235450826,0.0660353235450826,0.0660353235450826
10,93.8,10,0,"1861-03-22; Loan of Feb 1861",0.0639658848614073,0.0639658848614073,93.8,1,0.0659410277178266,0.0659410277178266,0.0659410277178266,0.0659410277178266,0.0659410277178266,0.0659410277178266
10,93.9,10,0,"1861-03-22; Loan of Feb 1861",0.0638977635782748,0.0638977635782748,93.9,1,0.0658468720453745,0.0658468720453745,0.0658468720453745,0.0658468720453745,0.0658468720453745,0.0658468720453745
10,94,10,10,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
11,93.6,250,0,"1861-03-22; Loan of Feb 1861",0.0641025641025641,0.0641025641025641,93.6,1,0.0661297599194976,0.0661297599194976,0.0661297599194976,0.0661297599194976,0.0661297599194976,0.0661297599194976
11,94,250,250,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
12,93.8,10,0,"1861-03-22; Loan of Feb 1861",0.0639658848614073,0.0639658848614073,93.8,1,0.0659410277178266,0.0659410277178266,0.0659410277178266,0.0659410277178266,0.0659410277178266,0.0659410277178266
13,93.75,150,0,"1861-03-22; Loan of Feb 1861",0.064,0.064,93.75,1,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192
14,93.75,3,0,"1861-03-22; Loan of Feb 1861",0.064,0.064,93.75,1,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192
15,93.5,10,0,"1861-03-22; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208
15,93.75,10,0,"1861-03-22; Loan of Feb 1861",0.064,0.064,93.75,1,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192
15,94,10,10,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
16,93.58,100,0,"1861-03-22; Loan of Feb 1861",0.0641162641590083,0.0641162641590083,93.58,1,0.0661486640946791,0.0661486640946791,0.0661486640946791,0.0661486640946791,0.0661486640946791,0.0661486640946791
17,93.57,10,0,"1861-03-22; Loan of Feb 1861",0.0641231163834562,0.0641231163834562,93.57,1,0.0661581182973717,0.0661581182973717,0.0661581182973717,0.0661581182973717,0.0661581182973717,0.0661581182973717
18,93.35,5,0,"1861-03-22; Loan of Feb 1861",0.0642742367434387,0.0642742367434387,93.35,1,0.0663664683385921,0.0663664683385921,0.0663664683385921,0.0663664683385921,0.0663664683385921,0.0663664683385921
18,93.76,5,0,"1861-03-22; Loan of Feb 1861",0.0639931740614334,0.0639931740614334,93.76,1,0.0659787292082162,0.0659787292082162,0.0659787292082162,0.0659787292082162,0.0659787292082162,0.0659787292082162
19,93.05,100,0,"1861-03-22; Loan of Feb 1861",0.0644814615797958,0.0644814615797958,93.05,1,0.0666516899447067,0.0666516899447067,0.0666516899447067,0.0666516899447067,0.0666516899447067,0.0666516899447067
19,93.33,100,0,"1861-03-22; Loan of Feb 1861",0.0642880102860817,0.0642880102860817,93.33,1,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591
19,93.67,100,0,"1861-03-22; Loan of Feb 1861",0.0640546599765133,0.0640546599765133,93.67,1,0.0660636396820616,0.0660636396820616,0.0660636396820616,0.0660636396820616,0.0660636396820616,0.0660636396820616
19,94.05,100,100,"1861-03-22; Loan of Feb 1861",0.0637958532695375,0.0637958532695375,94.05,1,0.0657059004725753,0.0657059004725753,0.0657059004725753,0.0657059004725753,0.0657059004725753,0.0657059004725753
20,93.17,3,0,"1861-03-22; Loan of Feb 1861",0.0643984115058495,0.0643984115058495,93.17,1,0.0665374473230751,0.0665374473230751,0.0665374473230751,0.0665374473230751,0.0665374473230751,0.0665374473230751
20,93.31,2,0,"1861-03-22; Loan of Feb 1861",0.0643017897331476,0.0643017897331476,93.31,1,0.0664044238452329,0.0664044238452329,0.0664044238452329,0.0664044238452329,0.0664044238452329,0.0664044238452329
20,93.56,2,0,"1861-03-22; Loan of Feb 1861",0.0641299700726806,0.0641299700726806,93.56,1,0.066167573910659,0.066167573910659,0.066167573910659,0.066167573910659,0.066167573910659,0.066167573910659
20,93.79,2,0,"1861-03-22; Loan of Feb 1861",0.0639727049792089,0.0639727049792089,93.79,1,0.0659504509871246,0.0659504509871246,0.0659504509871246,0.0659504509871246,0.0659504509871246,0.0659504509871246
20,94.26,1,1,"1861-03-22; Loan of Feb 1861",0.063653723742839,0.063653723742839,94.26,1,0.065509066082393,0.065509066082393,0.065509066082393,0.065509066082393,0.065509066082393,0.065509066082393
21,93,10,0,"1861-03-22; Loan of Feb 1861",0.0645161290322581,0.0645161290322581,93,1,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243
21,93.5,10,0,"1861-03-22; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208
21,94,10,10,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
22,93.48,5,0,"1861-03-22; Loan of Feb 1861",0.0641848523748395,0.0641848523748395,93.48,1,0.0662432696458386,0.0662432696458386,0.0662432696458386,0.0662432696458386,0.0662432696458386,0.0662432696458386
22,93.52,5,0,"1861-03-22; Loan of Feb 1861",0.0641573994867408,0.0641573994867408,93.52,1,0.0662054104776642,0.0662054104776642,0.0662054104776642,0.0662054104776642,0.0662054104776642,0.0662054104776642
23,93.5,14,0,"1861-03-22; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208
24,93.5,10,0,"1861-03-22; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208
25,93.5,20,0,"1861-03-22; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208
26,93,2,0,"1861-03-22; Loan of Feb 1861",0.0645161290322581,0.0645161290322581,93,1,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243
26,93.25,2,0,"1861-03-22; Loan of Feb 1861",0.064343163538874,0.064343163538874,93.25,1,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492
26,93.5,2,0,"1861-03-22; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208
26,93.75,2,0,"1861-03-22; Loan of Feb 1861",0.064,0.064,93.75,1,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192
26,94,2,2,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
27,93.41,50,0,"1861-03-22; Loan of Feb 1861",0.0642329515041216,0.0642329515041216,93.41,1,0.066309577650529,0.066309577650529,0.066309577650529,0.066309577650529,0.066309577650529,0.066309577650529
27,93.53,50,0,"1861-03-22; Loan of Feb 1861",0.0641505399337111,0.0641505399337111,93.53,1,0.0661959492180432,0.0661959492180432,0.0661959492180432,0.0661959492180432,0.0661959492180432,0.0661959492180432
28,93.25,1,0,"1861-03-22; Loan of Feb 1861",0.064343163538874,0.064343163538874,93.25,1,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492
28,93.38,1,0,"1861-03-22; Loan of Feb 1861",0.0642535874919683,0.0642535874919683,93.38,1,0.0663380166129609,0.0663380166129609,0.0663380166129609,0.0663380166129609,0.0663380166129609,0.0663380166129609
28,93.5,1,0,"1861-03-22; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208
28,93.75,1,0,"1861-03-22; Loan of Feb 1861",0.064,0.064,93.75,1,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192
29,93.4,5,0,"1861-03-22; Loan of Feb 1861",0.0642398286937901,0.0642398286937901,93.4,1,0.0663190558872034,0.0663190558872034,0.0663190558872034,0.0663190558872034,0.0663190558872034,0.0663190558872034
29,93.45,5,0,"1861-03-22; Loan of Feb 1861",0.0642054574638844,0.0642054574638844,93.45,1,0.0662716788692448,0.0662716788692448,0.0662716788692448,0.0662716788692448,0.0662716788692448,0.0662716788692448
29,93.5,8,0,"1861-03-22; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208
30,93,40,0,"1861-03-22; Loan of Feb 1861",0.0645161290322581,0.0645161290322581,93,1,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243
30,93.75,20,0,"1861-03-22; Loan of Feb 1861",0.064,0.064,93.75,1,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192,0.0659881580876192
30,94,20,20,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
31,93.2,25,0,"1861-03-22; Loan of Feb 1861",0.0643776824034335,0.0643776824034335,93.2,1,0.0665089187918162,0.0665089187918162,0.0665089187918162,0.0665089187918162,0.0665089187918162,0.0665089187918162
31,93.4,25,0,"1861-03-22; Loan of Feb 1861",0.0642398286937901,0.0642398286937901,93.4,1,0.0663190558872034,0.0663190558872034,0.0663190558872034,0.0663190558872034,0.0663190558872034,0.0663190558872034
31,93.5,25,0,"1861-03-22; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208
31,93.6,25,0,"1861-03-22; Loan of Feb 1861",0.0641025641025641,0.0641025641025641,93.6,1,0.0661297599194976,0.0661297599194976,0.0661297599194976,0.0661297599194976,0.0661297599194976,0.0661297599194976
32,93,5,0,"1861-03-22; Loan of Feb 1861",0.0645161290322581,0.0645161290322581,93,1,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243,0.0666993518301243
32,93.25,5,0,"1861-03-22; Loan of Feb 1861",0.064343163538874,0.064343163538874,93.25,1,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492
32,93.51,30,0,"1861-03-22; Loan of Feb 1861",0.0641642605068976,0.0641642605068976,93.51,1,0.066214873149858,0.066214873149858,0.066214873149858,0.066214873149858,0.066214873149858,0.066214873149858
33,93.31,50,0,"1861-03-22; Loan of Feb 1861",0.0643017897331476,0.0643017897331476,93.31,1,0.0664044238452329,0.0664044238452329,0.0664044238452329,0.0664044238452329,0.0664044238452329,0.0664044238452329
33,93.51,50,0,"1861-03-22; Loan of Feb 1861",0.0641642605068976,0.0641642605068976,93.51,1,0.066214873149858,0.066214873149858,0.066214873149858,0.066214873149858,0.066214873149858,0.066214873149858
34,93.26,50,0,"1861-03-22; Loan of Feb 1861",0.0643362642075917,0.0643362642075917,93.26,1,0.0664519002023523,0.0664519002023523,0.0664519002023523,0.0664519002023523,0.0664519002023523,0.0664519002023523
34,93.31,50,0,"1861-03-22; Loan of Feb 1861",0.0643017897331476,0.0643017897331476,93.31,1,0.0664044238452329,0.0664044238452329,0.0664044238452329,0.0664044238452329,0.0664044238452329,0.0664044238452329
34,93.36,25,0,"1861-03-22; Loan of Feb 1861",0.06426735218509,0.06426735218509,93.36,1,0.0663569830112511,0.0663569830112511,0.0663569830112511,0.0663569830112511,0.0663569830112511,0.0663569830112511
34,93.41,25,0,"1861-03-22; Loan of Feb 1861",0.0642329515041216,0.0642329515041216,93.41,1,0.066309577650529,0.066309577650529,0.066309577650529,0.066309577650529,0.066309577650529,0.066309577650529
34,93.46,50,0,"1861-03-22; Loan of Feb 1861",0.0641985876310721,0.0641985876310721,93.46,1,0.0662622077132898,0.0662622077132898,0.0662622077132898,0.0662622077132898,0.0662622077132898,0.0662622077132898
34,93.51,50,0,"1861-03-22; Loan of Feb 1861",0.0641642605068976,0.0641642605068976,93.51,1,0.066214873149858,0.066214873149858,0.066214873149858,0.066214873149858,0.066214873149858,0.066214873149858
35,93.25,20,0,"1861-03-22; Loan of Feb 1861",0.064343163538874,0.064343163538874,93.25,1,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492,0.0664613997409492
35,93.5,20,0,"1861-03-22; Loan of Feb 1861",0.0641711229946524,0.0641711229946524,93.5,1,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208,0.0662243372350208
36,93.36,50,0,"1861-03-22; Loan of Feb 1861",0.06426735218509,0.06426735218509,93.36,1,0.0663569830112511,0.0663569830112511,0.0663569830112511,0.0663569830112511,0.0663569830112511,0.0663569830112511
37,93.33,1200,0,"1861-03-22; Loan of Feb 1861",0.0642880102860817,0.0642880102860817,93.33,1,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591
38,93.33,150,0,"1861-03-22; Loan of Feb 1861",0.0642880102860817,0.0642880102860817,93.33,1,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591
39,93.3,10,0,"1861-03-22; Loan of Feb 1861",0.0643086816720257,0.0643086816720257,93.3,1,0.0664139162732079,0.0664139162732079,0.0664139162732079,0.0664139162732079,0.0664139162732079,0.0664139162732079
40,93.3,30,0,"1861-03-22; Loan of Feb 1861",0.0643086816720257,0.0643086816720257,93.3,1,0.0664139162732079,0.0664139162732079,0.0664139162732079,0.0664139162732079,0.0664139162732079,0.0664139162732079
41,92.76,10,0,"1861-03-22; Loan of Feb 1861",0.0646830530401035,0.0646830530401035,92.76,1,0.0669286285923974,0.0669286285923974,0.0669286285923974,0.0669286285923974,0.0669286285923974,0.0669286285923974
41,93.1,10,0,"1861-03-22; Loan of Feb 1861",0.0644468313641246,0.0644468313641246,93.1,1,0.0666040638434391,0.0666040638434391,0.0666040638434391,0.0666040638434391,0.0666040638434391,0.0666040638434391
41,94,10,10,"1861-03-22; Loan of Feb 1861",0.0638297872340425,0.0638297872340425,94,1,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561,0.0657528561369561
42,93.27,10,0,"1861-03-22; Loan of Feb 1861",0.0643293663557414,0.0643293663557414,93.27,1,0.0664424020866799,0.0664424020866799,0.0664424020866799,0.0664424020866799,0.0664424020866799,0.0664424020866799
43,93.17,20,0,"1861-03-22; Loan of Feb 1861",0.0643984115058495,0.0643984115058495,93.17,1,0.0665374473230751,0.0665374473230751,0.0665374473230751,0.0665374473230751,0.0665374473230751,0.0665374473230751
43,93.22,30,0,"1861-03-22; Loan of Feb 1861",0.0643638704140742,0.0643638704140742,93.22,1,0.0664899068982901,0.0664899068982901,0.0664899068982901,0.0664899068982901,0.0664899068982901,0.0664899068982901
43,93.28,30,0,"1861-03-22; Loan of Feb 1861",0.0643224699828473,0.0643224699828473,93.28,1,0.0664329053935316,0.0664329053935316,0.0664329053935316,0.0664329053935316,0.0664329053935316,0.0664329053935316
43,93.33,10,0,"1861-03-22; Loan of Feb 1861",0.0642880102860817,0.0642880102860817,93.33,1,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591,0.0663854432516591
43,93.36,10,0,"1861-03-22; Loan of Feb 1861",0.06426735218509,0.06426735218509,93.36,1,0.0663569830112511,0.0663569830112511,0.0663569830112511,0.0663569830112511,0.0663569830112511,0.0663569830112511
43,93.42,10,0,"1861-03-22; Loan of Feb 1861",0.0642260757867694,0.0642260757867694,93.42,1,0.0663001008307936,0.0663001008307936,0.0663001008307936,0.0663001008307936,0.0663001008307936,0.0663001008307936
44,93.17,20,0,"1861-03-22; Loan of Feb 1861",0.0643984115058495,0.0643984115058495,93.17,1,0.0665374473230751,0.0665374473230751,0.0665374473230751,0.0665374473230751,0.0665374473230751,0.0665374473230751
